# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-04-09,4mysecure-facebookcovid19petition.cf,142.93.73.124,US,North America
2020-04-09,4mysecure-facebookcovid19petition.cf,4mysecure-facebookcovid19petition.cf,,
2020-04-09,4mysecure-facebookcovid19petition.cf,ns01.freenom.com,,
2020-04-09,4mysecure-facebookcovid19petition.cf,ns02.freenom.com,,
2020-04-09,4mysecure-facebookcovid19petition.cf,ns03.freenom.com,,
2020-04-09,4mysecure-facebookcovid19petition.cf,ns04.freenom.com,,
2020-04-09,athomecovid19tests.com,C3Y9c3BmMSAtYWxs,,
2020-04-09,athomecovid19tests.com,v=spf1 -all,,
2020-04-09,chloroquinecures.com,184.168.221.42,US,North America
2020-04-09,chloroquinecures.com,chloroquinecures.com,,
2020-04-09,corona-viruscure.co.uk,94.136.40.51,GB,Europe
2020-04-09,corona-viruscure.co.uk,corona-viruscure.co.uk,,
2020-04-09,coronavirus-naturalcure.com,91.195.240.103,DE,Europe
2020-04-09,coronavirus-naturalcure.com,coronavirus-naturalcure.com,,
2020-04-09,coronavirus-naturalcure.com,dns1.name-services.com,,
2020-04-09,coronavirus-naturalcure.com,dns2.name-services.com,,
2020-04-09,coronavirus-naturalcure.com,dns3.name-services.com,,
2020-04-09,coronavirus-naturalcure.com,dns4.name-services.com,,
2020-04-09,coronavirus-naturalcure.com,dns5.name-services.com,,
2020-04-09,coronavirus-naturalcure.ws,64.70.19.203,US,North America
2020-04-09,coronavirus-naturalcure.ws,coronavirus-naturalcure.ws,,
2020-04-09,covid19curekits.com,184.168.221.33,US,North America
2020-04-09,covid19curekits.com,184.168.221.45,US,North America
2020-04-09,covid19curekits.com,covid19curekits.com,,
2020-04-09,covid19naturalcure.com,184.168.221.54,US,North America
2020-04-09,covid19naturalcure.com,50.63.202.53,US,North America
2020-04-09,covid19naturalcure.com,covid19naturalcure.com,,
2020-04-09,covid19-schnell-test.com,149.126.4.46,CH,Europe
2020-04-09,covid19-schnell-test.com,mail.covid19-schnell-test.com,,
2020-04-09,covid19securedarea.com,80.92.65.53,LU,Europe
2020-04-09,covid19securedarea.com,C3Y9c3BmMSAtYWxs,,
2020-04-09,covid19securedarea.com,covid19securedarea.com,,
2020-04-09,covid19securedarea.com,hostmaster@eurodns.com,,
2020-04-09,covid19securedarea.com,ns1.eurodns.com,,
2020-04-09,covid19securedarea.com,ns2.eurodns.com,,
2020-04-09,covid19securedarea.com,ns3.eurodns.com,,
2020-04-09,covid19securedarea.com,ns4.eurodns.com,,
2020-04-09,covid19securedarea.com,v=spf1 -all,,
2020-04-09,covid-19-testing-kit.com,184.168.221.37,US,North America
2020-04-09,covidfinancialcure.com,184.168.221.39,US,North America
2020-04-09,covidfinancialcure.com,184.168.221.55,US,North America
2020-04-09,covidfinancialcure.com,covidfinancialcure.com,,
2020-04-09,covidthuistest.net,docks20.rzone.de,,
2020-04-09,covidthuistest.net,shades14.rzone.de,,
2020-04-09,curecovid19.doctor,curecovid19.doctor,,
2020-04-09,curecovid.us,50.63.202.32,US,North America
2020-04-09,curecovid.us,curecovid.us,,
2020-04-09,homecovid-19test.com,184.168.221.32,US,North America
2020-04-09,homecovid-19test.com,184.168.221.54,US,North America
2020-04-09,hometestkitforcoronavirus.com,50.63.202.47,US,North America
2020-04-09,hometestkitforcovid19.com,184.168.221.62,US,North America
2020-04-09,inhomecovid19tests.com,185.53.178.14,DE,Europe
2020-04-09,mobilefacebookcovid19petition-secure2.gq,142.93.114.68,US,North America
2020-04-09,mobilefacebookcovid19petition-secure2.gq,mobilefacebookcovid19petition-secure2.gq,,
2020-04-09,testingforcovid2019.com,fb.mail.gandi.net,,
2020-04-09,testingforcovid2019.com,hostmaster@gandi.net,,
2020-04-09,testingforcovid2019.com,ns1.gandi.net,,
2020-04-09,testingforcovid2019.com,spool.mail.gandi.net,,
2020-04-09,www.4mysecure-facebookcovid19petition.cf,142.93.73.124,US,North America
2020-04-09,www.cnscovid19testing.com,172.217.6.179,US,North America
2020-04-09,www.cnscovid19testing.com,2607:f8b0:4000:804::2013,,
2020-04-09,www.cnscovid19testing.com,ghs.googlehosted.com,,
2020-04-09,www.coronavirustestingseattle.com,172.217.12.83,US,North America
2020-04-09,www.testingforcovid2019.com,webredir.vip.gandi.net,,
2020-04-10,6mysecure-facebookcovid19petition.cf,6mysecure-facebookcovid19petition.cf,,
2020-04-10,9mysecure-facebookcovid19petition.cf,9mysecure-facebookcovid19petition.cf,,
2020-04-10,_acme-challenge.covid19-testing.ga,11776.bodis.com,,
2020-04-10,adventhealthcoronavirustests.fm,adventhealthcoronavirustests.fm,,
2020-04-10,adventhealthcoronavirustests.fm,,bio=95866ffa72b905b06f2ac03e95657df9d17c4f47,,
2020-04-10,adventhealthcoronavirustests.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
