# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-04-12,2mysecure-facebookcovid19petition.cf,142.93.73.124,US,North America
2020-04-12,2mysecure-facebookcovid19petition.cf,2mysecure-facebookcovid19petition.cf,,
2020-04-12,5mysecure-facebookcovid19petition.cf,195.20.52.65,NL,Europe
2020-04-12,5mysecure-facebookcovid19petition.cf,5mysecure-facebookcovid19petition.cf,,
2020-04-12,antibodytestcovid.com,50.63.202.32,US,North America
2020-04-12,antibodytestcovid.com,antibodytestcovid.com,,
2020-04-12,anycoronaviruscure.com,50.63.202.56,US,North America
2020-04-12,anycoronaviruscure.com,anycoronaviruscure.com,,
2020-04-12,bloodtestcovid19.com,184.168.221.56,US,North America
2020-04-12,bloodtestcovid19.com,bloodtestcovid19.com,,
2020-04-12,californiacovid19testing.com,50.63.202.40,US,North America
2020-04-12,californiacovid19testing.com,californiacovid19testing.com,,
2020-04-12,coronavirusbloodtestkit.com,coronavirusbloodtestkit.com,,
2020-04-12,coronaviruscontroltest.com,37.247.103.195,TR,Asia
2020-04-12,coronaviruscontroltest.com,coronaviruscontroltest.com,,
2020-04-12,coronavirustest.mobi,coronavirustest.mobi,,
2020-04-12,coronavirustestnowdallas.com,184.168.221.38,US,North America
2020-04-12,coronavirustestnowdallas.com,coronavirustestnowdallas.com,,
2020-04-12,coronavirustestsuk.org,coronavirustestsuk.org,,
2020-04-12,coronavirustestsuk.org,mx0.123-reg.co.uk,,
2020-04-12,coronavirustestsuk.org,mx1.123-reg.co.uk,,
2020-04-12,covid123test.com,50.63.202.54,US,North America
2020-04-12,covid123test.com,covid123test.com,,
2020-04-12,covid19antibodyrapidtest.com,184.168.221.47,US,North America
2020-04-12,covid19antibodyrapidtest.com,50.63.202.44,US,North America
2020-04-12,covid19antibodyrapidtest.com,covid19antibodyrapidtest.com,,
2020-04-12,covid-19-antibodytest.com,185.181.104.74,DE,Europe
