# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-04-11,6secureaccount-facebookcovid19petition.ga,67.205.177.210,US,North America
2020-04-11,6secureaccount-facebookcovid19petition.ga,6secureaccount-facebookcovid19petition.ga,,
2020-04-11,8mysecure-facebookcovid19petition.cf,8mysecure-facebookcovid19petition.cf,,
2020-04-11,8mysecure-facebookcovid19petition.cf,ns01.freenom.com,,
2020-04-11,8mysecure-facebookcovid19petition.cf,ns02.freenom.com,,
2020-04-11,8mysecure-facebookcovid19petition.cf,ns03.freenom.com,,
2020-04-11,8mysecure-facebookcovid19petition.cf,ns04.freenom.com,,
2020-04-11,8mysecure-facebookcovid19petition.cf,soa@freenom.com,,
2020-04-11,atlantacovid-19tests.com,184.168.221.32,US,North America
2020-04-11,atlantacovid-19tests.com,atlantacovid-19tests.com,,
2020-04-11,attestation-covid-19.fr,attestation-covid-19.fr,,
2020-04-11,attestation-covid-19.ph,attestation-covid-19.ph,,
2020-04-11,bloodtestcovid19.org,184.168.221.39,US,North America
2020-04-11,bloodtestcovid19.org,bloodtestcovid19.org,,
2020-04-11,charlestoncovid-19test.com,184.168.221.56,US,North America
2020-04-11,charlestoncovid-19tests.com,184.168.221.55,US,North America
2020-04-11,chicagocoronavirustests.com,50.63.202.52,US,North America
2020-04-11,coronavirus-antibodytest.com,185.181.104.74,DE,Europe
2020-04-11,coronavirus-antibodytest.com,ns2.inwx.de,,
2020-04-11,coronavirus-antibodytest.com,ns3.inwx.eu,,
2020-04-11,coronavirus-antibodytest.com,ns4.inwx.com,,
2020-04-11,coronavirus-antibodytest.com,ns5.inwx.net,,
2020-04-11,coronavirus-antibodytest.com,ns.inwx.de,,
2020-04-11,coronavirustestingstations.com,184.168.221.41,US,North America
2020-04-11,covid19bloodtest.org,50.63.202.38,US,North America
2020-04-11,covid19deceasecure.com,192.185.0.218,US,North America
2020-04-11,covid19deceasecure.com,covid19deceasecure.com,,
2020-04-11,covid-19procurement.com,covid-19procurement.com,,
2020-04-11,covid-19testingkit.solutions,50.63.202.56,US,North America
2020-04-11,covid19-testingkit.ws,64.70.19.203,US,North America
2020-04-11,covid19-testingkit.ws,covid19-testingkit.ws,,
2020-04-11,covid19testingpro.ph,covid19testingpro.ph,,
2020-04-11,covid19-testing.ru,covid19-testing.ru,,
2020-04-11,covid19-testing.ru,GXY9c3BmMSByZWRpcmVjdD1iZWdldC5jb20=,,
2020-04-11,covid19-testing.ru,hostmaster@beget.com,,
2020-04-11,covid19-testing.ru,ns1.beget.com,,
2020-04-11,covid19-testing.ru,v=spf1 redirect=beget.com,,
2020-04-11,covid19testingstations.com,184.168.221.45,US,North America
