# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-04-10,6mysecure-facebookcovid19petition.cf,6mysecure-facebookcovid19petition.cf,,
2020-04-10,9mysecure-facebookcovid19petition.cf,9mysecure-facebookcovid19petition.cf,,
2020-04-10,acceleratedcovidtesting.com,50.63.202.51,US,North America
2020-04-10,_acme-challenge.covid19-testing.ga,11776.bodis.com,,
2020-04-10,adventhealthcoronavirustests.fm,adventhealthcoronavirustests.fm,,
2020-04-10,adventhealthcoronavirustests.fm,,bio=95866ffa72b905b06f2ac03e95657df9d17c4f47,,
2020-04-10,adventhealthcoronavirustests.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-04-10,adventhealthcoronavirustests.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-04-10,adventhealthcoronavirustests.fm,#v=spf1 ip6:fddb:0cf4:a3cf::/48 -all,,
2020-04-10,atlantacoronavirustests.ph,45.79.222.138,US,North America
2020-04-10,atlantacoronavirustests.ph,atlantacoronavirustests.ph,,
2020-04-10,atlantacovid19testing.com,atlantacovid19testing.com,,
2020-04-10,atlantacovid-19testing.ws,atlantacovid-19testing.ws,,
2020-04-10,atlantacovid-19testing.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-04-10,atlantacovid-19testing.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-04-10,atlantacovid-19tests.com.ph,atlantacovid-19tests.com.ph,,
2020-04-10,atlantacovid-19tests.ph,45.79.222.138,US,North America
2020-04-10,atlantacovid-19tests.ph,atlantacovid-19tests.ph,,
2020-04-10,attestation-covid-19.com,hostmaster@1und1.com,,
2020-04-10,attestation-covid-19.com,mx00.ionos.fr,,
2020-04-10,attestation-covid-19.com,mx01.ionos.fr,,
2020-04-10,attestation-covid-19.com,ns1044.ui-dns.org,,
2020-04-10,autotestcovid19.ch,autotestcovid19.ch,,
2020-04-10,californiacoronavirustests.ph,californiacoronavirustests.ph,,
2020-04-10,californiacovid-19testing.ws,64.70.19.203,US,North America
2020-04-10,californiacovid-19testing.ws,californiacovid-19testing.ws,,
2020-04-10,californiacovid19test.ph,californiacovid19test.ph,,
2020-04-10,californiacovid-19tests.ph,californiacovid-19tests.ph,,
2020-04-10,charlestoncoronavirustesting.com.ph,charlestoncoronavirustesting.com.ph,,
2020-04-10,charlestoncovid19test.com.ph,charlestoncovid19test.com.ph,,
2020-04-10,chicagocovid-19tests.com.ph,chicagocovid-19tests.com.ph,,
2020-04-10,cloudflarearecord.covid-19-test.tech,185.27.134.126,GB,Europe
2020-04-10,cloudflare-resolve-to.covid-19-test.tech,185.27.134.126,GB,Europe
2020-04-10,cloudflare-resolve-to.covid-19-test.tech,cloudflarearecord.covid-19-test.tech,,
2020-04-10,columbuscovid19testing.ph,columbuscovid19testing.ph,,
2020-04-10,coronavirusantibodiestesting.com.ph,coronavirusantibodiestesting.com.ph,,
2020-04-10,coronavirusdeceasecure.com,192.185.0.218,US,North America
2020-04-10,coronavirusdeceasecure.com,coronavirusdeceasecure.com,,
2020-04-10,coronavirustestkit.app,54.193.203.160,US,North America
2020-04-10,coronavirustestkit.app,coronavirustestkit.app,,
2020-04-10,coronavirustestkits.co.nz,ns1.oursecureserver.co.nz,,
2020-04-10,coronavirustestkits.co.nz,ns2.oursecureserver.co.nz,,
2020-04-10,coronavirustestkits.co.nz,ns3.oursecureserver.co.nz,,
2020-04-10,coronavirustestsf.com,ns3.epik.com,,
2020-04-10,coronavirustestsf.com,ns4.epik.com,,
2020-04-10,covid19coronatest.online,covid19coronatest.online,,
2020-04-10,covid19immuniteitstest.com,covid19immuniteitstest.com,,
2020-04-10,covid19immuniteitstest.com,server40.firstfind.nl,,
2020-04-10,covid19rxcure.com,91.195.240.94,DE,Europe
2020-04-10,covid19rxcure.com,covid19rxcure.com,,
2020-04-10,covid19stester.com,184.168.221.53,US,North America
2020-04-10,covid19stester.com,covid19stester.com,,
2020-04-10,covid19testforyou.ph,covid19testforyou.ph,,
2020-04-10,covid19-testing.ga,covid19-testing.ga,,
2020-04-10,covid-19-testing-kit.com.ph,covid-19-testing-kit.com.ph,,
2020-04-10,covid19-testing-kit.fm,198.74.54.240,US,North America
2020-04-10,covid19-testing-kit.fm,covid19-testing-kit.fm,,
