# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-04-12,2mysecure-facebookcovid19petition.cf,142.93.73.124,US,North America
2020-04-12,2mysecure-facebookcovid19petition.cf,2mysecure-facebookcovid19petition.cf,,
2020-04-12,5mysecure-facebookcovid19petition.cf,195.20.52.65,NL,Europe
2020-04-12,5mysecure-facebookcovid19petition.cf,5mysecure-facebookcovid19petition.cf,,
2020-04-12,anycoronaviruscure.com,50.63.202.56,US,North America
2020-04-12,anycoronaviruscure.com,anycoronaviruscure.com,,
2020-04-12,coronavirusbloodtestkit.com,184.168.221.41,US,North America
2020-04-12,coronavirusbloodtestkit.com,50.63.202.58,US,North America
2020-04-12,coronavirustestsuk.org,94.136.40.51,GB,Europe
2020-04-12,covid123test.com,184.168.221.52,US,North America
2020-04-12,covid123test.com,50.63.202.54,US,North America
2020-04-12,covid123test.com,covid123test.com,,
2020-04-12,covid19antibodyrapidtest.com,184.168.221.47,US,North America
2020-04-12,covid19bloodtestingkits.com,184.168.221.53,US,North America
2020-04-12,covid19bloodtestkits.com,184.168.221.38,US,North America
2020-04-12,covid19bloodtestkits.com,50.63.202.60,US,North America
2020-04-12,covid19housetestkits.com,184.168.221.41,US,North America
2020-04-12,covid19housetestkits.com,50.63.202.39,US,North America
2020-04-12,covid19housetestkits.com,50.63.202.47,US,North America
2020-04-12,covid19pricktest.com,covid19pricktest.com,,
2020-04-12,covid19recoverytest.com,184.168.221.37,US,North America
2020-04-12,covid19recoverytest.com,50.63.202.55,US,North America
2020-04-12,covid19testingcentersofamerica.com,184.168.221.50,US,North America
2020-04-12,covid19testingcentersusa.com,184.168.221.46,US,North America
2020-04-12,covid19testingcentersusa.com,50.63.202.50,US,North America
2020-04-12,covid-19-test-kit.site,184.168.221.47,US,North America
2020-04-12,covidantibodyrapidtest.com,184.168.221.46,US,North America
2020-04-12,covidantibodyrapidtest.com,184.168.221.48,US,North America
