# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-04-08,3secureaccount-facebookcovid19petition.ga,3secureaccount-facebookcovid19petition.ga,,
2020-04-08,3secureaccount-facebookcovid19petition.ga,67.205.177.210,US,North America
2020-04-08,antibodytest4covid19.com,184.168.221.50,US,North America
2020-04-08,antibodytest4covid19.com,50.63.202.39,US,North America
2020-04-08,antibodytest4covid.com,184.168.221.33,US,North America
2020-04-08,antibodytest4covid.com,ns03.domaincontrol.com,,
2020-04-08,antibodytest4covid.com,ns04.domaincontrol.com,,
2020-04-08,corona19cure.co,184.168.221.62,US,North America
2020-04-08,corona19cure.co,corona19cure.co,,
2020-04-08,coronavirus19-testing.com,184.168.221.39,US,North America
2020-04-08,coronaviruscures.co,184.168.221.46,US,North America
2020-04-08,coronaviruscures.co,coronaviruscures.co,,
2020-04-08,coronavirus-test-kit.it,23.227.38.65,CA,North America
2020-04-08,coronavirustestkitunitedkingdom.com,50.63.202.44,US,North America
2020-04-08,coronavirustestkitunitedkingdom.com,50.63.202.57,US,North America
2020-04-08,covid-19cure.com.au,covid-19cure.com.au,,
2020-04-08,covid-19cure.com.au,ns71.domaincontrol.com,,
2020-04-08,covid-19cure.com.au,ns72.domaincontrol.com,,
2020-04-08,covid19latestupdates.com,50.63.202.35,US,North America
2020-04-08,covid19latestupdates.com,50.63.202.50,US,North America
2020-04-08,covid19rapidtestings.com,50.63.202.48,US,North America
2020-04-08,covid19testdirectory.com,94.136.40.51,GB,Europe
2020-04-08,covid19testdirectory.com,ns.123-reg.co.uk,,
2020-04-08,covid19testdirectory.com,ns2.123-reg.co.uk,,
2020-04-08,covid19test.ee,hostmaster@zone.eu,,
2020-04-08,covid19test.ee,ns.zone.eu,,
2020-04-08,covid19test.ee,zonemx.eu,,
2020-04-08,covid19-test.nu,ns3.binero.se,,
2020-04-08,covid19-test.nu,ns4.binero.se,,
2020-04-08,covid19-test.nu,ns5.binero.se,,
2020-04-08,covid19-test.nu,ns6.binero.se,,
2020-04-08,covid19-test.nu,ns7.binero.se,,
2020-04-08,covid19testseattle.com,2001:4860:4802:32::15,,
2020-04-08,covid19testseattle.com,2001:4860:4802:34::15,,
2020-04-08,covid19testseattle.com,2001:4860:4802:36::15,,
2020-04-08,covid19testseattle.com,2001:4860:4802:38::15,,
2020-04-08,covid19testsonline.com,I3Y9c3BmMSBpcDY6ZmQ5Mjo1OWYzOjUxMGU6Oi80OCAtYWxs,,
2020-04-08,covid19testsonline.com,#v=spf1 ip6:fd92:59f3:510e::/48 -all,,
2020-04-08,covidcure.ca,184.168.221.35,US,North America
2020-04-08,covidcure.ca,covidcure.ca,,
2020-04-08,covidcurelab.com,3.121.171.156,DE,Europe
2020-04-08,covidcurelab.com,52.0.217.44,US,North America
2020-04-08,covidcurelab.com,covidcurelab.com,,
2020-04-08,covidcurelab.com,ns1.dynadot.com,,
2020-04-08,covidcurelab.com,ns2.dynadot.com,,
2020-04-08,covidcure.world,50.63.202.44,US,North America
2020-04-08,covidcure.world,50.63.202.58,US,North America
2020-04-08,covidcure.world,covidcure.world,,
2020-04-08,covidimmunetesting.com,50.63.202.33,US,North America
2020-04-08,covidtestinginternational.com.au,admin@syrahost.com,,
2020-04-08,covidtestinginternational.com.au,ns1.crazydomains.com,,
2020-04-08,covidtests.es,184.168.221.51,US,North America
2020-04-08,covidtests.es,ns61.domaincontrol.com,,
2020-04-08,covidtests.es,ns62.domaincontrol.com,,
2020-04-08,covid-virus-cure.com,184.168.221.37,US,North America
2020-04-08,covid-virus-cure.com,50.63.202.36,US,North America
2020-04-08,covid-virus-cure.com,50.63.202.57,US,North America
2020-04-08,covid-virus-cure.com,covid-virus-cure.com,,
2020-04-08,covid-virus-cure.com,dns@jomax.net,,
2020-04-08,covid-virus-cure.com,ns65.domaincontrol.com,,
2020-04-08,covid-virus-cure.com,ns66.domaincontrol.com,,
2020-04-08,curecovid19together.com,184.168.221.44,US,North America
2020-04-08,curecovid19together.com,curecovid19together.com,,
2020-04-08,erythromycincoronaviruscure.com.ph,erythromycincoronaviruscure.com.ph,,
2020-04-08,needscovid19test.com,81.17.18.196,CH,Europe
2020-04-08,securecovidresearch.org,128.179.33.49,CH,Europe
2020-04-08,securecovidresearch.org,securecovidresearch.org,,
2020-04-08,sicurezzacoronavirus.com,62.149.128.151,IT,Europe
2020-04-08,sicurezzacoronavirus.com,62.149.128.154,IT,Europe
2020-04-08,sicurezzacoronavirus.com,62.149.128.157,IT,Europe
2020-04-08,sicurezzacoronavirus.com,62.149.128.160,IT,Europe
2020-04-08,sicurezzacoronavirus.com,62.149.128.163,IT,Europe
