# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-04-09,4mysecure-facebookcovid19petition.cf,142.93.73.124,US,North America
2020-04-09,4mysecure-facebookcovid19petition.cf,4mysecure-facebookcovid19petition.cf,,
2020-04-09,4mysecure-facebookcovid19petition.cf,ns01.freenom.com,,
2020-04-09,4mysecure-facebookcovid19petition.cf,ns02.freenom.com,,
2020-04-09,4mysecure-facebookcovid19petition.cf,ns03.freenom.com,,
2020-04-09,4mysecure-facebookcovid19petition.cf,ns04.freenom.com,,
2020-04-09,approvedcovidtests.com,184.168.221.32,US,North America
2020-04-09,approvedcovidtests.com,50.63.202.56,US,North America
2020-04-09,athomecovid19tests.com,185.53.177.14,DE,Europe
2020-04-09,athomecovid19tests.com,C3Y9c3BmMSAtYWxs,,
2020-04-09,athomecovid19tests.com,v=spf1 -all,,
2020-04-09,chloroquinecures.com,184.168.221.42,US,North America
2020-04-09,chloroquinecures.com,chloroquinecures.com,,
2020-04-09,cnscoronavirustesting.ph,cnscoronavirustesting.ph,,
2020-04-09,com-covid-19-test-center.online,185.151.30.147,GB,Europe
2020-04-09,corona-viruscure.co.uk,94.136.40.51,GB,Europe
2020-04-09,corona-viruscure.co.uk,corona-viruscure.co.uk,,
2020-04-09,coronaviruslatest.com.au,173.212.224.103,DE,Europe
2020-04-09,coronaviruslatest.com.au,coronaviruslatest.com.au,,
2020-04-09,coronaviruslatest.com.au,ns1.secureparkme.com,,
2020-04-09,coronaviruslatest.com.au,ns2.secureparkme.com,,
2020-04-09,coronavirus-naturalcure.com,91.195.240.103,DE,Europe
2020-04-09,coronavirus-naturalcure.com,coronavirus-naturalcure.com,,
2020-04-09,coronavirus-naturalcure.com,dns1.name-services.com,,
2020-04-09,coronavirus-naturalcure.com,dns2.name-services.com,,
2020-04-09,coronavirus-naturalcure.com,dns3.name-services.com,,
2020-04-09,coronavirus-naturalcure.com,dns4.name-services.com,,
2020-04-09,coronavirus-naturalcure.com,dns5.name-services.com,,
2020-04-09,coronavirus-naturalcure.ws,64.70.19.203,US,North America
2020-04-09,coronavirus-naturalcure.ws,coronavirus-naturalcure.ws,,
2020-04-09,coronavirustestingseattle.com.ph,45.79.222.138,US,North America
2020-04-09,coronavirustestingseattle.com.ph,coronavirustestingseattle.com.ph,,
2020-04-09,coronavirustestingsite.ph,coronavirustestingsite.ph,,
2020-04-09,coronavirustestingwa.com,2001:4860:4802:32::15,,
2020-04-09,coronavirustestingwa.com,2001:4860:4802:34::15,,
2020-04-09,coronavirustestingwa.com,2001:4860:4802:36::15,,
2020-04-09,coronavirustestingwa.com,2001:4860:4802:38::15,,
2020-04-09,covid19coronatestkopen.online,covid19coronatestkopen.online,,
2020-04-09,covid19curekits.com,184.168.221.33,US,North America
2020-04-09,covid19curekits.com,184.168.221.45,US,North America
2020-04-09,covid19curekits.com,covid19curekits.com,,
2020-04-09,covid19naturalcure.com,184.168.221.54,US,North America
2020-04-09,covid19naturalcure.com,50.63.202.53,US,North America
2020-04-09,covid19naturalcure.com,covid19naturalcure.com,,
2020-04-09,covid19rapidtests.com.au,covid19rapidtests.com.au,,
2020-04-09,covid19-schnell-test.com,149.126.4.46,CH,Europe
2020-04-09,covid19-schnell-test.com,mail.covid19-schnell-test.com,,
2020-04-09,covid19securedarea.com,80.92.65.53,LU,Europe
2020-04-09,covid19securedarea.com,C3Y9c3BmMSAtYWxs,,
2020-04-09,covid19securedarea.com,covid19securedarea.com,,
2020-04-09,covid19securedarea.com,hostmaster@eurodns.com,,
2020-04-09,covid19securedarea.com,ns1.eurodns.com,,
2020-04-09,covid19securedarea.com,ns2.eurodns.com,,
2020-04-09,covid19securedarea.com,ns3.eurodns.com,,
2020-04-09,covid19securedarea.com,ns4.eurodns.com,,
2020-04-09,covid19securedarea.com,v=spf1 -all,,
2020-04-09,covid19stester.com.ph,covid19stester.com.ph,,
2020-04-09,covid19stester.ph,covid19stester.ph,,
2020-04-09,covid19stester.ws,64.70.19.203,US,North America
2020-04-09,covid19stester.ws,covid19stester.ws,,
2020-04-09,covid-19-testing-kit.com,184.168.221.37,US,North America
2020-04-09,covid19test.lt,193.46.84.142,LT,Europe
2020-04-09,covid19test.lt,covid19test.lt,,
2020-04-09,covid19teststarterkit.ph,covid19teststarterkit.ph,,
2020-04-09,covid4test.com,mail.hostcenter.com,,
2020-04-09,covidfinancialcure.com,184.168.221.39,US,North America
2020-04-09,covidfinancialcure.com,184.168.221.55,US,North America
2020-04-09,covidfinancialcure.com,covidfinancialcure.com,,
2020-04-09,covidrapidtest.eu,covidrapidtest.eu,,
2020-04-09,covidtest.vip,covidtest.vip,,
2020-04-09,covidthuistest.net,docks20.rzone.de,,
2020-04-09,covidthuistest.net,shades14.rzone.de,,
2020-04-09,curecovid19.doctor,curecovid19.doctor,,
2020-04-09,curecovid.us,50.63.202.32,US,North America
2020-04-09,curecovid.us,curecovid.us,,
2020-04-09,homecovid-19test.com.ph,45.79.222.138,US,North America
