# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-04-10,6mysecure-facebookcovid19petition.cf,6mysecure-facebookcovid19petition.cf,,
2020-04-10,9mysecure-facebookcovid19petition.cf,9mysecure-facebookcovid19petition.cf,,
2020-04-10,acceleratedcovidtesting.com,50.63.202.51,US,North America
2020-04-10,atlantacovid19testing.com,50.63.202.37,US,North America
2020-04-10,autotestcovid19.ch,autotestcovid19.ch,,
2020-04-10,californiacoronavirustesting.com,184.168.221.42,US,North America
2020-04-10,coronavirusdeceasecure.com,192.185.0.218,US,North America
2020-04-10,coronavirusdeceasecure.com,coronavirusdeceasecure.com,,
2020-04-10,coronavirustestkits.co.nz,ns1.oursecureserver.co.nz,,
2020-04-10,coronavirustestkits.co.nz,ns2.oursecureserver.co.nz,,
2020-04-10,coronavirustestkits.co.nz,ns3.oursecureserver.co.nz,,
2020-04-10,covid19immuniteitstest.com,5.157.87.204,NL,Europe
2020-04-10,covid19rxcure.com,91.195.240.94,DE,Europe
2020-04-10,covid19rxcure.com,covid19rxcure.com,,
2020-04-10,covid-19testingkit.site,50.63.202.44,US,North America
2020-04-10,covid19testingpro.com,184.168.221.46,US,North America
2020-04-10,covid19test.jp,150.95.48.68,JP,Asia
2020-04-10,covid-19test.org.uk,213.171.195.105,GB,Europe
2020-04-10,covid-19test.org.uk,admin@covid-19test.org.uk,,
2020-04-10,covid-19test.org.uk,covid-19test.org.uk,,
2020-04-10,covid-19test.org.uk,ns1.livedns.co.uk,,
2020-04-10,covid19tests.nl,covid19tests.nl,,
2020-04-10,covid19tests.nl,ns1.metaregistrar.nl,,
2020-04-10,covid19tests.nl,ns2.metaregistrar.nl,,
2020-04-10,covid-19-test.tech,104.28.10.84,US,North America
2020-04-10,covid-19-test.tech,104.28.11.84,US,North America
2020-04-10,covid-19-test.tech,covid-19-test.tech.cdn.cloudflare.net,,
2020-04-10,covid19virustest.net,208.91.197.39,VG,North America
2020-04-10,covid19virustest.net,covid19virustest.net,,
2020-04-10,covidtestingservices.com,184.168.221.56,US,North America
2020-04-10,covidtest-online.com,45.94.156.135,,
2020-04-10,covid-testsite.com,184.168.131.241,US,North America
2020-04-10,covid-testsite.com,covid-testsite.com,,
2020-04-10,covidtesttracker.com,ns65.domaincontrol.com,,
2020-04-10,covidtesttracker.com,ns66.domaincontrol.com,,
2020-04-10,denvercoronavirustests.com,184.168.221.63,US,North America
2020-04-10,denvercovid19test.com,184.168.221.45,US,North America
2020-04-10,denvercovid-19tests.com,50.63.202.35,US,North America
2020-04-10,detroitcoronavirustests.com,50.63.202.50,US,North America
2020-04-10,erythromycincovid19cure.com,erythromycincovid19cure.com,,
2020-04-10,infocurecovid19.com,184.168.221.42,US,North America
2020-04-10,infocurecovid19.com,184.168.221.43,US,North America
2020-04-10,infocurecovid19.com,infocurecovid19.com,,
2020-04-10,lacovid-19test.com,184.168.221.47,US,North America
2020-04-10,lacovid-19test.com,lacovid-19test.com,,
2020-04-10,mail.cellexcovidtestafrica.com,162.241.24.143,US,North America
2020-04-10,mail.coronavirustestkits.co.nz,103.96.117.53,NZ,Oceania
2020-04-10,mail.coronavirustestkits.co.nz,coronavirustestkits.co.nz,,
2020-04-10,msecure1-facebookcovid19petition.ga,142.93.73.124,US,North America
2020-04-10,msecure1-facebookcovid19petition.ga,msecure1-facebookcovid19petition.ga,,
2020-04-10,msecure6-facebookcovid19petition.ga,142.93.73.124,US,North America
2020-04-10,msecure6-facebookcovid19petition.ga,msecure6-facebookcovid19petition.ga,,
2020-04-10,my1secure-facebookcovid19petition.cf,my1secure-facebookcovid19petition.cf,,
2020-04-10,my2secure-facebookcovid19petition.cf,142.93.73.124,US,North America
2020-04-10,my2secure-facebookcovid19petition.cf,my2secure-facebookcovid19petition.cf,,
2020-04-10,my3secure-facebookcovid19petition.cf,142.93.73.124,US,North America
2020-04-10,my3secure-facebookcovid19petition.cf,my3secure-facebookcovid19petition.cf,,
2020-04-10,my5secure-facebookcovid19petition.cf,142.93.73.124,US,North America
2020-04-10,my5secure-facebookcovid19petition.cf,my5secure-facebookcovid19petition.cf,,
2020-04-10,my8secure-facebookcovid19petition.cf,142.93.73.124,US,North America
2020-04-10,my8secure-facebookcovid19petition.cf,my8secure-facebookcovid19petition.cf,,
2020-04-10,my9secure-facebookcovid19petition.cf,142.93.73.124,US,North America
2020-04-10,my9secure-facebookcovid19petition.cf,my9secure-facebookcovid19petition.cf,,
