# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-04-09,4mysecure-facebookcovid19petition.cf,142.93.73.124,US,North America
2020-04-09,4mysecure-facebookcovid19petition.cf,4mysecure-facebookcovid19petition.cf,,
2020-04-09,4mysecure-facebookcovid19petition.cf,ns01.freenom.com,,
2020-04-09,4mysecure-facebookcovid19petition.cf,ns02.freenom.com,,
2020-04-09,4mysecure-facebookcovid19petition.cf,ns03.freenom.com,,
2020-04-09,4mysecure-facebookcovid19petition.cf,ns04.freenom.com,,
2020-04-09,abbottcoronavirustesting.ph,45.79.222.138,US,North America
2020-04-09,abbottcoronavirustesting.ph,abbottcoronavirustesting.ph,,
2020-04-09,abbottcovid19testing.com,abbottcovid19testing.com,,
2020-04-09,adventhealthcoronavirustesting.com,184.168.131.241,US,North America
2020-04-09,adventhealthcoronavirustesting.com,204.4.13.50,US,North America
2020-04-09,adventhealthcoronavirustesting.com,adventhealthcoronavirustesting.com,,
2020-04-09,adventhealthcoronavirustests.com,184.168.221.32,US,North America
2020-04-09,adventhealthcoronavirustests.com,adventhealthcoronavirustests.com,,
2020-04-09,approvedcovidtests.com,184.168.221.32,US,North America
2020-04-09,approvedcovidtests.com,50.63.202.56,US,North America
2020-04-09,approvedcovidtests.com,approvedcovidtests.com,,
2020-04-09,athomecovid19tests.com,54.72.9.51,IE,Europe
2020-04-09,athomecovid19tests.com,athomecovid19tests.com,,
2020-04-09,autodiscover.occovid19testing.com,68.66.226.68,US,North America
2020-04-09,chloroquinecures.com,184.168.221.42,US,North America
2020-04-09,chloroquinecures.com,chloroquinecures.com,,
2020-04-09,cnscoronavirustesting.com,2001:4860:4802:32::15,,
2020-04-09,cnscoronavirustesting.com,2001:4860:4802:34::15,,
2020-04-09,cnscoronavirustesting.com,2001:4860:4802:36::15,,
2020-04-09,cnscoronavirustesting.com,2001:4860:4802:38::15,,
2020-04-09,cnscoronavirustesting.com,216.239.32.21,US,North America
2020-04-09,cnscoronavirustesting.com,216.239.34.21,US,North America
2020-04-09,cnscoronavirustesting.com,216.239.36.21,US,North America
2020-04-09,cnscoronavirustesting.com,216.239.38.21,US,North America
2020-04-09,cnscoronavirustesting.com,cnscoronavirustesting.com,,
2020-04-09,cnscoronavirustesting.ph,cnscoronavirustesting.ph,,
2020-04-09,cnscovid19testing.com,2001:4860:4802:32::15,,
2020-04-09,cnscovid19testing.com,2001:4860:4802:34::15,,
2020-04-09,cnscovid19testing.com,2001:4860:4802:36::15,,
2020-04-09,cnscovid19testing.com,2001:4860:4802:38::15,,
2020-04-09,cnscovid19testing.com,216.239.32.21,US,North America
2020-04-09,cnscovid19testing.com,216.239.34.21,US,North America
2020-04-09,cnscovid19testing.com,216.239.36.21,US,North America
2020-04-09,cnscovid19testing.com,216.239.38.21,US,North America
2020-04-09,cnscovid19testing.com,cnscovid19testing.com,,
2020-04-09,com-covid-19-test-center.online,185.151.30.147,GB,Europe
2020-04-09,com-covid-19-test-center.online,com-covid-19-test-center.online,,
2020-04-09,corona-viruscure.co.uk,94.136.40.51,GB,Europe
2020-04-09,corona-viruscure.co.uk,corona-viruscure.co.uk,,
2020-04-09,coronaviruslatest.com.au,173.212.224.103,DE,Europe
2020-04-09,coronaviruslatest.com.au,coronaviruslatest.com.au,,
2020-04-09,coronaviruslatest.com.au,ns1.secureparkme.com,,
2020-04-09,coronaviruslatest.com.au,ns2.secureparkme.com,,
2020-04-09,coronavirus-naturalcure.com,91.195.240.103,DE,Europe
2020-04-09,coronavirus-naturalcure.com,coronavirus-naturalcure.com,,
2020-04-09,coronavirus-naturalcure.com,dns1.name-services.com,,
2020-04-09,coronavirus-naturalcure.com,dns2.name-services.com,,
2020-04-09,coronavirus-naturalcure.com,dns3.name-services.com,,
2020-04-09,coronavirus-naturalcure.com,dns4.name-services.com,,
2020-04-09,coronavirus-naturalcure.com,dns5.name-services.com,,
2020-04-09,coronavirus-naturalcure.ws,64.70.19.203,US,North America
2020-04-09,coronavirus-naturalcure.ws,coronavirus-naturalcure.ws,,
2020-04-09,coronavirustestingmethods.com,50.63.202.58,US,North America
2020-04-09,coronavirustestingmethods.com,coronavirustestingmethods.com,,
2020-04-09,coronavirustestingseattle.com,216.239.32.21,US,North America
2020-04-09,coronavirustestingseattle.com,216.239.34.21,US,North America
2020-04-09,coronavirustestingseattle.com,216.239.36.21,US,North America
2020-04-09,coronavirustestingseattle.com,216.239.38.21,US,North America
2020-04-09,coronavirustestingseattle.com,coronavirustestingseattle.com,,
2020-04-09,coronavirustestingseattle.com.ph,45.79.222.138,US,North America
2020-04-09,coronavirustestingseattle.com.ph,coronavirustestingseattle.com.ph,,
2020-04-09,coronavirustestingsite.ph,coronavirustestingsite.ph,,
2020-04-09,coronavirustestingwa.com,216.239.32.21,US,North America
2020-04-09,coronavirustestingwa.com,216.239.34.21,US,North America
2020-04-09,coronavirustestingwa.com,216.239.36.21,US,North America
