# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-04-11,6secureaccount-facebookcovid19petition.ga,67.205.177.210,US,North America
2020-04-11,6secureaccount-facebookcovid19petition.ga,6secureaccount-facebookcovid19petition.ga,,
2020-04-11,8mysecure-facebookcovid19petition.cf,8mysecure-facebookcovid19petition.cf,,
2020-04-11,8mysecure-facebookcovid19petition.cf,ns01.freenom.com,,
2020-04-11,8mysecure-facebookcovid19petition.cf,ns02.freenom.com,,
2020-04-11,8mysecure-facebookcovid19petition.cf,ns03.freenom.com,,
2020-04-11,8mysecure-facebookcovid19petition.cf,ns04.freenom.com,,
2020-04-11,8mysecure-facebookcovid19petition.cf,soa@freenom.com,,
2020-04-11,atlantacovid-19tests.com,184.168.221.32,US,North America
2020-04-11,atlantacovid-19tests.com,atlantacovid-19tests.com,,
2020-04-11,attestation-covid-19.fr,attestation-covid-19.fr,,
2020-04-11,attestation-covid-19.ph,attestation-covid-19.ph,,
2020-04-11,bloodtestcovid19.org,184.168.221.39,US,North America
2020-04-11,bloodtestcovid19.org,bloodtestcovid19.org,,
2020-04-11,californiacovid-19test.com,50.63.202.54,US,North America
2020-04-11,californiacovid-19test.com,californiacovid-19test.com,,
2020-04-11,californiacovid-19testing.com,184.168.221.33,US,North America
2020-04-11,californiacovid-19testing.com,50.63.202.45,US,North America
2020-04-11,charlestoncoronavirustests.com,50.63.202.55,US,North America
2020-04-11,charlestoncovid-19tests.com,184.168.221.55,US,North America
2020-04-11,columbuscovid19tests.com,184.168.221.35,US,North America
2020-04-11,columbuscovid19tests.com,50.63.202.56,US,North America
2020-04-11,columbuscovid19tests.com,columbuscovid19tests.com,,
2020-04-11,coronavirus-antibodytest.com,coronavirus-antibodytest.com,,
2020-04-11,coronavirus-antibodytest.com,hostmaster@inwx.de,,
2020-04-11,coronavirus-antibodytest.com,ns.inwx.de,,
2020-04-11,coronavirusantibodytest.co.uk,coronavirusantibodytest.co.uk,,
2020-04-11,coronavirusantidotelatest.ga,216.239.32.21,US,North America
2020-04-11,coronavirusantidotelatest.ga,coronavirusantidotelatest.ga,,
2020-04-11,coronavirusteste.com.br,coronavirusteste.com.br,,
2020-04-11,coronavirustestingsf.fm,198.74.54.240,US,North America
2020-04-11,coronavirustestingsf.fm,coronavirustestingsf.fm,,
2020-04-11,coronavirustestingstations.com,50.63.202.48,US,North America
2020-04-11,coronavirustestingstations.ph,coronavirustestingstations.ph,,
2020-04-11,coronavirustestsf.com.ph,coronavirustestsf.com.ph,,
2020-04-11,covid19bloodtest.org,covid19bloodtest.org,,
2020-04-11,covid19deceasecure.com,192.185.0.218,US,North America
2020-04-11,covid19deceasecure.com,covid19deceasecure.com,,
