# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-04-13,coronavirusantibodiestesting.com,209.99.64.55,US,North America
2020-04-13,coronavirusbloodtestingkit.com,184.168.221.41,US,North America
2020-04-13,coronaviruslatestupdate.com,184.168.221.43,US,North America
2020-04-13,coronaviruslatestupdate.com,184.168.221.46,US,North America
2020-04-13,coronavirustestcentre.com,ns43.domaincontrol.com,,
2020-04-13,coronavirustestcentre.com,ns44.domaincontrol.com,,
2020-04-13,coronavirus-testkit.ch,194.5.156.38,DE,Europe
2020-04-13,coronavirus-testkit.ch,coronavirus-testkit.ch,,
2020-04-13,covid19antibodyrapidtest.fm,198.74.54.240,US,North America
2020-04-13,covid19antibodyrapidtest.fm,covid19antibodyrapidtest.fm,,
2020-04-13,covid-19antibodytesting.com,50.63.202.34,US,North America
2020-04-13,covid-19cured.fm,,bio=95866ffa72b905b06f2ac03e95657df9d17c4f47,,
2020-04-13,covid-19cured.fm,covid-19cured.fm,,
2020-04-13,covid-19cured.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-04-13,covid-19cured.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-04-13,covid-19cured.fm,#v=spf1 ip6:fddb:0cf4:a3cf::/48 -all,,
2020-04-13,covid19dnatest.com,184.168.221.62,US,North America
2020-04-13,covid19dnatest.com,covid19dnatest.com,,
2020-04-13,covid-19-hometests.com,184.168.221.35,US,North America
2020-04-13,covid-19-hometests.com,50.63.202.61,US,North America
2020-04-13,covid19moleculartest.com,ns71.domaincontrol.com,,
2020-04-13,covid19moleculartest.com,ns72.domaincontrol.com,,
2020-04-13,covid19moleculartesting.com,covid19moleculartesting.com,,
2020-04-13,covid19testclinic.com,ns19.domaincontrol.com,,
2020-04-13,covid19testclinic.com,ns20.domaincontrol.com,,
2020-04-13,covid19testforhome.com,184.168.221.54,US,North America
2020-04-13,covid-19testingclinics.com,184.168.221.60,US,North America
2020-04-13,covid-19testing.vegas,107.161.23.204,US,North America
2020-04-13,covid-19testing.vegas,192.161.187.200,US,North America
2020-04-13,covid-19testing.vegas,209.141.38.71,US,North America
2020-04-13,covid-19testing.vegas,ns1.dnsowl.com,,
2020-04-13,covid-19testing.vegas,ns2.dnsowl.com,,
2020-04-13,covid-19testing.vegas,ns3.dnsowl.com,,
2020-04-13,covid-19testkit.biz,50.63.202.32,US,North America
2020-04-13,covid-19testkit.biz,covid-19testkit.biz,,
2020-04-13,covid-19-test-kit.org,184.168.221.59,US,North America
2020-04-13,covid-19-test-kit.org,50.63.202.51,US,North America
2020-04-13,covid-19-test-kit.org,covid-19-test-kit.org,,
2020-04-13,covid19testnowdallas.com,184.168.221.50,US,North America
2020-04-13,covid19testnowdallas.com,50.63.202.42,US,North America
