# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-10-24,centracarecovidtests.com,centracarecovidtests.com,,
2020-10-24,centracarecovidtests.com,ns33.domaincontrol.com,,
2020-10-24,centracarecovidtests.com,ns34.domaincontrol.com,,
2020-10-24,covid19-schnelltest.shop,2001:8d8:1000:1007:9d66:45b:a685:c03e,DE,Europe
2020-10-24,covid19-schnelltest.shop,covid19-schnelltest.shop,,
2020-10-24,covid-19sneltest.com,18.185.148.86,DE,Europe
2020-10-24,covid19-sneltest.com,185.182.56.211,NL,Europe
2020-10-24,covid19-sneltest.com,2a0b:7280:200::491:7aff:fe00:dba,NL,Europe
2020-10-24,covid-19sneltest.com,covid-19sneltest.com,,
2020-10-24,covid19-sneltest.com,covid19-sneltest.com,,
2020-10-24,covid19-sneltest.com,mail.covid19-sneltest.com,,
2020-10-24,covid19-sneltest.com,ns45.axc.nl,,
2020-10-24,covid19-sneltest.com,ns46.axc.nl,,
2020-10-24,covid-19sneltest.com,nsn1.mijndomein.nl,,
2020-10-24,covid-19sneltest.com,nsn2.mijndomein.nl,,
2020-10-24,covid-19sneltest.com,nsn3.mijndomein.nl,,
2020-10-24,covid19testbuffalogrove.com,covid19testbuffalogrove.com,,
2020-10-24,covid19testbuffalogrove.com,ns49.domaincontrol.com,,
2020-10-24,covid19testbuffalogrove.com,ns50.domaincontrol.com,,
2020-10-24,covid19testingfromhome.ph,45.79.222.138,US,North America
2020-10-24,covid19testingfromhome.ph,covid19testingfromhome.ph,,
2020-10-24,covid19-testing.nl,covid19-testing.nl,,
2020-10-24,covid19-test-temperatur.dk,covid19-test-temperatur.dk,,
2020-10-24,covid5test.com,85.128.235.235,PL,Europe
2020-10-24,covid5test.com,covid5test.com,,
2020-10-24,covid5test.com,ns1.nazwa.pl,,
2020-10-24,covid5test.com,ns2.nazwa.pl,,
2020-10-24,covid5test.com,ns3.nazwa.pl,,
2020-10-24,covidairporttests.com,covidairporttests.com,,
2020-10-24,covidairporttests.com,ns07.domaincontrol.com,,
2020-10-24,covidairporttests.com,ns08.domaincontrol.com,,
2020-10-24,covidinstanttest.net,covidinstanttest.net,,
2020-10-24,covidinstanttest.net,mario.ns.cloudflare.com,,
2020-10-24,covidinstanttest.net,ns03.domaincontrol.com,,
2020-10-24,covidinstanttest.net,ns04.domaincontrol.com,,
2020-10-24,covidinstanttest.net,sofia.ns.cloudflare.com,,
2020-10-24,covidsecureservicedapartments.com,covidsecureservicedapartments.com,,
2020-10-24,covidsecureservicedapartments.com,ns69.domaincontrol.com,,
2020-10-24,covidsecureservicedapartments.com,ns70.domaincontrol.com,,
2020-10-24,covidsneltestnederland.store,91.184.0.94,NL,Europe
2020-10-24,covidsneltestnederland.store,covidsneltestnederland.store,,
2020-10-24,covidsneltestnederland.store,ns1.hostnet.nl,,
2020-10-24,covidsneltestnederland.store,ns2.hostnetbv.com,,
2020-10-24,covidsneltestnederland.store,ns3.hostnetbv.nl,,
2020-10-24,covidsneltestwaalwijk.store,91.184.0.94,NL,Europe
2020-10-24,covidsneltestwaalwijk.store,covidsneltestwaalwijk.store,,
2020-10-24,covidsneltestwaalwijk.store,ns1.hostnet.nl,,
2020-10-24,covidsneltestwaalwijk.store,ns2.hostnetbv.com,,
2020-10-24,covidsneltestwaalwijk.store,ns3.hostnetbv.nl,,
2020-10-24,covidtestfriesland.nl,covidtestfriesland.nl,,
2020-10-24,covidtestfriesland.nl,mx1.mail-scanner.eu,,
2020-10-24,covidtestfriesland.nl,mx2.mail-scanner.eu,,
2020-10-24,covid-teststation.de,covid-teststation.de,,
2020-10-24,covidtestventura.com,covidtestventura.com,,
2020-10-24,covidtestventura.com,ns10.wixdns.net,,
2020-10-24,covidtestventura.com,ns11.wixdns.net,,
2020-10-24,covidvirusneltest.online,covidvirusneltest.online,,
2020-10-24,covidvirusneltest.online,nszero1.axc.nl,,
2020-10-24,covidvirusneltest.online,nszero2.axc.nl,,
2020-10-24,covidvirustest.gouv.sn,covidvirustest.gouv.sn,,
2020-10-24,expresscovidtest.co.uk,13.248.155.104,US,North America
2020-10-24,expresscovidtest.co.uk,alt1.aspmx.l.google.com,,
2020-10-24,expresscovidtest.co.uk,alt2.aspmx.l.google.com,,
2020-10-24,expresscovidtest.co.uk,alt3.aspmx.l.google.com,,
2020-10-24,expresscovidtest.co.uk,alt4.aspmx.l.google.com,,
2020-10-24,expresscovidtest.co.uk,aspmx.l.google.com,,
2020-10-24,expresscovidtest.co.uk,expresscovidtest.co.uk,,
2020-10-24,gemotestcovid19.ru,dns@nic.ru,,
2020-10-24,gemotestcovid19.ru,gemotestcovid19.ru,,
2020-10-24,gemotestcovid19.ru,ns3-l2.nic.ru,,
2020-10-24,gemotestcovid19.ru,ns4-cloud.nic.ru,,
2020-10-24,gemotestcovid19.ru,ns4-l2.nic.ru,,
2020-10-24,gemotestcovid19.ru,ns8-cloud.nic.ru,,
2020-10-24,gemotestcovid19.ru,ns8-l2.nic.ru,,
2020-10-24,larapidcovidtest.com,34.102.136.180,US,North America
2020-10-24,larapidcovidtest.com,larapidcovidtest.com,,
2020-10-24,larapidcovidtest.com,ns33.domaincontrol.com,,
2020-10-24,larapidcovidtest.com,ns34.domaincontrol.com,,
2020-10-24,lestestscovid.com,lestestscovid.com,,
2020-10-24,lestestscovid.com,ns-cloud-e1.googledomains.com,,
2020-10-24,lestestscovid.com,ns-cloud-e2.googledomains.com,,
2020-10-24,lestestscovid.com,ns-cloud-e3.googledomains.com,,
2020-10-24,lestestscovid.com,ns-cloud-e4.googledomains.com,,
