# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-05-17,approvedcoronavirustest.com,94.136.40.51,GB,Europe
2020-05-17,approvedcoronavirustest.com,approvedcoronavirustest.com,,
2020-05-17,athome-coronavirustesting.com.ph,45.79.222.138,US,North America
2020-05-17,athome-coronavirustesting.com.ph,athome-coronavirustesting.com.ph,,
2020-05-17,athomecovid19test.ph,45.79.222.138,US,North America
2020-05-17,athomecovid19test.ph,athomecovid19test.ph,,
2020-05-17,athomecovid19test.ws,athomecovid19test.ws,,
2020-05-17,athomecovid19test.ws,mail.hope-mail.com,,
2020-05-17,atlantacoronavirustest.ws,64.70.19.203,US,North America
2020-05-17,atlantacoronavirustest.ws,atlantacoronavirustest.ws,,
2020-05-17,atlantacovid-19test.fm,atlantacovid-19test.fm,,
2020-05-17,atlantacovid-19test.fm,mail.h-email.net,,
2020-05-17,attestationcoronavirus.com.ph,attestationcoronavirus.com.ph,,
2020-05-17,autotestcoronavirus.com.ph,45.79.222.138,US,North America
2020-05-17,autotestcoronavirus.com.ph,autotestcoronavirus.com.ph,,
2020-05-17,baton-rouge-covid-19-test.ph,45.79.222.138,US,North America
2020-05-17,baton-rouge-covid-19-test.ph,baton-rouge-covid-19-test.ph,,
2020-05-17,baton-rouge-covid-19-test.ws,baton-rouge-covid-19-test.ws,,
2020-05-17,baton-rouge-covid-19-test.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-05-17,baton-rouge-covid-19-test.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-05-17,cambridgecovidtesting.com,cambridgecovidtesting.com,,
2020-05-17,cheapestcovidtest.us,184.168.221.42,US,North America
2020-05-17,cheapestcovidtest.us,cheapestcovidtest.us,,
2020-05-17,coronavirus-testen.com.ph,45.79.222.138,US,North America
2020-05-17,coronavirus-testen.com.ph,coronavirus-testen.com.ph,,
2020-05-17,coronavirustestkensington.com,94.136.40.51,GB,Europe
2020-05-17,coronavirustestkensington.com,coronavirustestkensington.com,,
2020-05-17,coronavirustestlondon.com,94.136.40.51,GB,Europe
2020-05-17,coronavirustestlondon.com,coronavirustestlondon.com,,
2020-05-17,coronavirustestlondon.com,ns.123-reg.co.uk,,
2020-05-17,coronavirustestlondon.com,ns2.123-reg.co.uk,,
2020-05-17,covid19igmrapidtest.com,192.64.119.209,US,North America
2020-05-17,covid19igmrapidtest.com,covid19igmrapidtest.com,,
2020-05-17,covid19rapidtestdoc.com,50.63.202.37,US,North America
2020-05-17,covid19rapidtestdoc.com,covid19rapidtestdoc.com,,
2020-05-17,covid19schnelltest.ch,covid19schnelltest.ch,,
2020-05-17,covid19schnelltest.ch,dns@jomax.net,,
2020-05-17,covid19schnelltest.ch,ns25.domaincontrol.com,,
2020-05-17,covid19.securemask.com.br,34.68.90.188,US,North America
2020-05-17,covid19.securemask.com.br,pages.rdstation.com.br,,
2020-05-17,covid19securesigns.co.uk,88.208.252.9,GB,Europe
2020-05-17,covid19securesigns.co.uk,covid19securesigns.co.uk,,
2020-05-17,covid19securesigns.co.uk,mailserver.covid19securesigns.co.uk,,
2020-05-17,covid19serologytestsites.com.ph,45.79.222.138,US,North America
2020-05-17,covid19serologytestsites.com.ph,covid19serologytestsites.com.ph,,
2020-05-17,covid19serologytestsites.net,208.91.197.27,US,North America
2020-05-17,covid19serologytestsites.net,covid19serologytestsites.net,,
2020-05-17,covid19serologytestsites.net,ns45.worldnic.com,,
2020-05-17,covid19serologytestsites.net,ns46.worldnic.com,,
2020-05-17,covid19-test.ca,covid19-test.ca,,
2020-05-17,covid-19test.fr,covid-19test.fr,,
2020-05-17,covid-19test.fr,mx.backup.mailprotect.be,,
2020-05-17,covid-19test.fr,mx.mailprotect.be,,
2020-05-17,covid-19test.fr,ns3.combell.net,,
2020-05-17,covid-19test.fr,ns4.combell.net,,
2020-05-17,covid19testing.ro,covid19testing.ro,,
2020-05-17,covid19testslondon.com,94.136.40.51,GB,Europe
2020-05-17,covid19testslondon.com,covid19testslondon.com,,
2020-05-17,covid-antikoerpertest.de,covid-antikoerpertest.de,,
2020-05-17,covidhometesting.net,covidhometesting.net,,
2020-05-17,covidorganicscure.com,2a05:d014:9da:8c10:306e:3e07:a16f:a552,,
2020-05-17,covidorganicscure.com,52.58.78.16,DE,Europe
2020-05-17,covidorganicscure.com,covidorganicscure.com,,
2020-05-17,covidsafetestnetwork.com,184.168.221.52,US,North America
2020-05-17,covidsafetestnetwork.com,covidsafetestnetwork.com,,
2020-05-17,covidsecurecheck.com,160.153.131.204,US,North America
2020-05-17,covidsecurecheck.com,covidsecurecheck.com,,
2020-05-17,covidsecurepacks.com,23.236.62.147,US,North America
2020-05-17,covidsecurepacks.com,covidsecurepacks.com,,
2020-05-17,covidsecurepacks.com,mx0.123-reg.co.uk,,
2020-05-17,covidsecurepacks.com,mx1.123-reg.co.uk,,
2020-05-17,covidsecuresigns.co.uk,88.208.252.9,GB,Europe
2020-05-17,covidsecuresigns.co.uk,covidsecuresigns.co.uk,,
2020-05-17,covid-secure.space,covid-secure.space,,
