# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-10-02,1800covidtesting.com,1800covidtesting.com,,
2020-10-02,1800covidtesting.com,69.172.201.218,US,North America
2020-10-02,1800covidtesting.com,ns1.uniregistry-dns.com,,
2020-10-02,1800covidtesting.com,ns1.uniregistry-dns.net,,
2020-10-02,1800covidtesting.com,ns2.uniregistry-dns.com,,
2020-10-02,1800covidtesting.com,ns2.uniregistry-dns.net,,
2020-10-02,animalcrossingmycureforcovid.onyourside,198.101.242.72,US,North America
2020-10-02,animalcrossingmycureforcovid.onyourside,animalcrossingmycureforcovid.onyourside,,
2020-10-02,autodiscover.covid19-testovi.com,91.234.46.86,HR,Europe
2020-10-02,bostoncovid19testing.com,34.102.136.180,US,North America
2020-10-02,bostoncovid19testing.com,bostoncovid19testing.com,,
2020-10-02,covid19antijentesti.com,85.159.66.93,TR,Asia
2020-10-02,covid19antijentesti.com,covid19antijentesti.com,,
2020-10-02,covid-19-bloodtest.xn--fiqs8s,218.241.116.40,CN,Asia
2020-10-02,covid-19-bloodtest.xn--fiqs8s,covid-19-bloodtest.xn--fiqs8s,,
2020-10-02,covid19breathtestkit.ph,45.79.222.138,US,North America
2020-10-02,covid19breathtestkit.ph,covid19breathtestkit.ph,,
2020-10-02,covid19foamingtest.com,85.159.66.93,TR,Asia
2020-10-02,covid19foamingtest.com,covid19foamingtest.com,,
2020-10-02,covid19foamingtest.com,ns1.natrohost.com,,
2020-10-02,covid19foamingtest.com,ns2.natrohost.com,,
2020-10-02,covid19-heimtest.com,217.160.223.111,DE,Europe
2020-10-02,covid19-heimtest.com,covid19-heimtest.com,,
2020-10-02,covid19-heimtest.com,ns1073.ui-dns.com,,
2020-10-02,covid19-heimtest.com,ns1088.ui-dns.de,,
2020-10-02,covid19-heimtest.com,ns1095.ui-dns.biz,,
2020-10-02,covid19-heimtest.com,ns1097.ui-dns.org,,
2020-10-02,covid19-rychlotest.sk,covid19-rychlotest.sk,,
2020-10-02,covid19-testovi.com,91.234.46.86,HR,Europe
2020-10-02,covid19-testovi.com,covid19-testovi.com,,
2020-10-02,covid19-testovi.com,ns1.crohost.net,,
2020-10-02,covid19-testovi.com,ns2.crohost.net,,
2020-10-02,covidkodutest.ee,185.31.240.240,EE,Europe
2020-10-02,covidkodutest.ee,covidkodutest.ee,,
2020-10-02,covidtest24.cz,covidtest24.cz,,
2020-10-02,covidtest24.cz,ns1.shoptet.cz,,
2020-10-02,covidtest24.cz,ns2.shoptet.cz,,
2020-10-02,covidtestingaustralia.com.au,202.124.241.178,AU,Oceania
2020-10-02,covidtestingaustralia.com.au,covidtestingaustralia.com.au,,
2020-10-02,covidtestinglm.ca,covidtestinglm.ca,,
2020-10-02,covidtestingworkplace.com,covidtestingworkplace.com,,
2020-10-02,covidtestingworkplace.com,ns1.netregistry.net,,
2020-10-02,covidtestingworkplace.com,ns2.netregistry.net,,
2020-10-02,covidtestingworkplace.com,ns3.netregistry.net,,
2020-10-02,covidtestmerkezi.com,85.159.66.93,TR,Asia
2020-10-02,covidtestmerkezi.com,covidtestmerkezi.com,,
2020-10-02,covid-teststraat.nl,alt1.aspmx.l.google.com,,
2020-10-02,covid-teststraat.nl,alt2.aspmx.l.google.com,,
2020-10-02,covid-teststraat.nl,aspmx2.googlemail.com,,
2020-10-02,covid-teststraat.nl,aspmx3.googlemail.com,,
2020-10-02,covid-teststraat.nl,aspmx4.googlemail.com,,
2020-10-02,covid-teststraat.nl,aspmx5.googlemail.com,,
2020-10-02,covid-teststraat.nl,aspmx.l.google.com,,
2020-10-02,covid-teststraat.nl,covid-teststraat.nl,,
2020-10-02,easyrapidcovidtestkits.com,34.102.136.180,US,North America
2020-10-02,easyrapidcovidtestkits.com,easyrapidcovidtestkits.com,,
2020-10-02,easyrapidcovidtestkits.com,ns51.domaincontrol.com,,
2020-10-02,easyrapidcovidtestkits.com,ns52.domaincontrol.com,,
2020-10-02,flycovidtest.com,34.102.136.180,US,North America
2020-10-02,flycovidtest.com,flycovidtest.com,,
2020-10-02,getrapidcovidtestkits.com,34.102.136.180,US,North America
2020-10-02,getrapidcovidtestkits.com,getrapidcovidtestkits.com,,
2020-10-02,getrapidcovidtestkits.com,ns65.domaincontrol.com,,
2020-10-02,getrapidcovidtestkits.com,ns66.domaincontrol.com,,
2020-10-02,groupcovidtesting.com,groupcovidtesting.com,,
2020-10-02,groupcovidtesting.com,pdns07.domaincontrol.com,,
2020-10-02,groupcovidtesting.com,pdns08.domaincontrol.com,,
2020-10-02,hicovidtest.com,hicovidtest.com,,
2020-10-02,hicovidtest.com,ns41.domaincontrol.com,,
2020-10-02,hicovidtest.com,ns42.domaincontrol.com,,
2020-10-02,occovidtest.com,occovidtest.com,,
2020-10-02,ottawacovidtestingcommunityforum.com,23.236.62.147,US,North America
2020-10-02,ottawacovidtestingcommunityforum.com,ottawacovidtestingcommunityforum.com,,
2020-10-02,pooledcovidtest.com,34.102.136.180,US,North America
2020-10-02,pooledcovidtest.com,ns57.domaincontrol.com,,
2020-10-02,pooledcovidtest.com,ns58.domaincontrol.com,,
2020-10-02,pooledcovidtest.com,pooledcovidtest.com,,
2020-10-02,stopcovidtesting.ca,stopcovidtesting.ca,,
2020-10-02,tucovidtest.com,82.98.135.44,ES,Europe
2020-10-02,tucovidtest.com,ns2.gestiondecuenta.com,,
2020-10-02,tucovidtest.com,ns3.gestiondecuenta.com,,
2020-10-02,tucovidtest.com,ns4.gestiondecuenta.com,,
2020-10-02,tucovidtest.com,ns.gestiondecuenta.com,,
2020-10-02,tucovidtest.com,tucovidtest.com,,
2020-10-02,wicovidtest.com,146.112.61.107,,Europe
2020-10-02,wicovidtest.com,34.102.136.180,US,North America
2020-10-02,wicovidtest.com,ns21.domaincontrol.com,,
