# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-05-23,bhcovidtesting.com,bhcovidtesting.com,,
2020-05-23,campuscovidtesting.com,184.168.221.40,US,North America
2020-05-23,campuscovidtesting.com,campuscovidtesting.com,,
2020-05-23,coronacovidlatest.com,50.63.202.34,US,North America
2020-05-23,coronacovidlatest.com,50.63.202.53,US,North America
2020-05-23,coronacovidlatest.com,coronacovidlatest.com,,
2020-05-23,coronavirusbreathtests.com,159.8.210.35,NL,Europe
2020-05-23,coronavirusbreathtests.com,coronavirusbreathtests.com,,
2020-05-23,coronaviruscontests.com,coronaviruscontests.com,,
2020-05-23,coronaviruslabtesting.com.ph,45.79.222.138,US,North America
2020-05-23,coronaviruslabtesting.com.ph,coronaviruslabtesting.com.ph,,
2020-05-23,coronavirustest19.com,coronavirustest19.com,,
2020-05-23,coronavirustest19.com,ns07.domaincontrol.com,,
2020-05-23,coronavirustest19.com,ns08.domaincontrol.com,,
2020-05-23,covid19antibodyhometestingkit.com,covid19antibodyhometestingkit.com,,
2020-05-23,covid19antibodyhometestingkit.com,ns11.domaincontrol.com,,
2020-05-23,covid19antibodyhometestingkit.com,ns12.domaincontrol.com,,
2020-05-23,covid19antibodyhometestkits.com,184.168.221.64,US,North America
2020-05-23,covid19antibodyhometestkits.com,covid19antibodyhometestkits.com,,
2020-05-23,covid19antibodyhometestkits.com,ns15.domaincontrol.com,,
2020-05-23,covid19antibodyhometestkits.com,ns16.domaincontrol.com,,
2020-05-23,covid19comunitytest.com,103.224.182.242,AU,Oceania
2020-05-23,covid19comunitytest.com,covid19comunitytest.com,,
2020-05-23,covid19comunitytest.ph,covid19comunitytest.ph,,
2020-05-23,covid19secureoffices.com,184.168.131.241,US,North America
2020-05-23,covid19secureoffices.com,covid19secureoffices.com,,
2020-05-23,covid19test-ecuador.com,198.54.126.41,US,North America
2020-05-23,covid19test-ecuador.com,covid19test-ecuador.com,,
2020-05-23,covid19testsathome.com,94.136.40.51,GB,Europe
2020-05-23,covid19testsathome.com,covid19testsathome.com,,
2020-05-23,covid19tests.co.za,covid19tests.co.za,,
2020-05-23,covid19tests.doctor,50.63.202.38,US,North America
2020-05-23,covid19tests.doctor,covid19tests.doctor,,
2020-05-23,covidrapidselftest.com,covidrapidselftest.com,,
2020-05-23,covidsecure.technology,213.171.195.105,GB,Europe
2020-05-23,covidsecure.technology,admin@covidsecure.technology,,
2020-05-23,covidsecure.technology,covidsecure.technology,,
2020-05-23,covidsecure.technology,ns1.livedns.co.uk,,
2020-05-23,covidsecureworkplace.com,94.136.40.51,GB,Europe
2020-05-23,covidsecureworkplace.com,covidsecureworkplace.com,,
2020-05-23,covidsecureworkspaces.com,184.168.131.241,US,North America
2020-05-23,covidsecureworkspaces.com,covidsecureworkspaces.com,,
2020-05-23,covidtestkits.store,covidtestkits.store,,
2020-05-23,covidtestkitsupplies.com.au,covidtestkitsupplies.com.au,,
2020-05-23,covid-testnow.co.uk,2a02:2350:5:102:ef40::6f5e:d,,
2020-05-23,covid-testnow.co.uk,covid-testnow.co.uk,,
2020-05-23,covidtestsnow.llp,covidtestsnow.llp,,
2020-05-23,covidteststoday.com,covidteststoday.com,,
2020-05-23,covidwalkintesting.com,covidwalkintesting.com,,
2020-05-23,covidworldtest.shop,23.227.38.65,CA,North America
2020-05-23,covidworldtest.shop,covidworldtest.shop,,
2020-05-23,expresstestcovid.ru,91.189.114.4,RU,Europe
2020-05-23,expresstestcovid.ru,expresstestcovid.ru,,
2020-05-23,expresstestcovid.ru,GnY9c3BmMSByZWRpcmVjdD1uaWNtYWlsLnJ1,,
2020-05-23,expresstestcovid.ru,v=spf1 redirect=nicmail.ru,,
2020-05-23,gocovidtest.com,gocovidtest.com,,
2020-05-23,httpwwwcovid19sextest.com,107.161.23.204,US,North America
2020-05-23,httpwwwcovid19sextest.com,192.161.187.200,US,North America
2020-05-23,httpwwwcovid19sextest.com,209.141.38.71,US,North America
2020-05-23,httpwwwcovid19sextest.com,hostmaster@dnsowl.com,,
2020-05-23,httpwwwcovid19sextest.com,httpwwwcovid19sextest.com,,
2020-05-23,httpwwwcovid19sextest.com,ns1.dnsowl.com,,
2020-05-23,httpwwwcovid19sextest.com,ns2.dnsowl.com,,
2020-05-23,httpwwwcovid19sextest.com,ns3.dnsowl.com,,
2020-05-23,latestcovid.info,latestcovid.info,,
2020-05-23,mail.mitestcovid.net,107.6.141.234,NL,Europe
2020-05-23,mail.mitestcovid.net,mitestcovid.net,,
2020-05-23,mitestcovid.net,107.6.141.234,NL,Europe
2020-05-23,mitestcovid.net,mitestcovid.net,,
2020-05-23,oaklandcovidtesting.org,oaklandcovidtesting.org,,
2020-05-23,rapidcovid-test.com,184.168.221.43,US,North America
2020-05-23,rapidcovid-test.com,rapidcovid-test.com,,
2020-05-23,rapidcovidtest.us,ns15.domaincontrol.com,,
2020-05-23,rapidcovidtest.us,ns16.domaincontrol.com,,
2020-05-23,rapidcovidtest.us,rapidcovidtest.us,,
2020-05-23,sars-covid-test.com,85.13.128.57,DE,Europe
2020-05-23,sars-covid-test.com,sars-covid-test.com,,
2020-05-23,test-covid-19.de,docks16.rzone.de,,
2020-05-23,test-covid-19.de,shades11.rzone.de,,
2020-05-23,test-covid-19.de,test-covid-19.de,,
2020-05-23,testedocovidnasuaempresa.com.br,a.auto.dns.br,,
2020-05-23,testedocovidnasuaempresa.com.br,hostmaster@registro.br,,
2020-05-23,testedocovidnasuaempresa.com.br,testedocovidnasuaempresa.com.br,,
2020-05-23,testpercovid.it,testpercovid.it,,
2020-05-23,thecovidsafetest.com,thecovidsafetest.com,,
2020-05-23,usacovid19cure.com.ph,45.79.222.138,US,North America
2020-05-23,usacovid19cure.com.ph,usacovid19cure.com.ph,,
2020-05-23,uscovidtest.net,uscovidtest.net,,
2020-05-23,workplacecovidtesting.org,74.220.199.6,US,North America
2020-05-23,workplacecovidtesting.org,workplacecovidtesting.org,,
2020-05-23,worldtestcovid19.ws,mail.hope-mail.com,,
2020-05-23,worldtestcovid19.ws,worldtestcovid19.ws,,
2020-05-23,ww25.covid19comunitytest.com,199.59.242.153,US,North America
2020-05-23,ww25.covid19comunitytest.com,parking.bodis.com,,
2020-05-23,www.bhcovidtesting.com,184.168.221.57,US,North America
2020-05-23,www.bhcovidtesting.com,bhcovidtesting.com,,
2020-05-23,www.covid19antibodyhometestingkit.com,184.168.221.66,US,North America
2020-05-23,www.covid19antibodyhometestingkit.com,covid19antibodyhometestingkit.com,,
2020-05-23,wwwcovid19communitytest.com,103.224.182.242,AU,Oceania
2020-05-23,wwwcovid19communitytest.com,wwwcovid19communitytest.com,,
2020-05-23,www.covid19tests.co.za,184.168.221.37,US,North America
2020-05-23,www.covid19tests.co.za,50.63.202.36,US,North America
2020-05-23,www.covid19tests.co.za,covid19tests.co.za,,
2020-05-23,www.covid19tests.doctor,184.168.221.46,US,North America
2020-05-23,www.covid19tests.doctor,covid19tests.doctor,,
2020-05-23,www.covidrapidselftest.com,184.168.221.43,US,North America
2020-05-23,www.covidrapidselftest.com,covidrapidselftest.com,,
2020-05-23,www.covidsecureworkplace.com,94.136.40.51,GB,Europe
2020-05-23,www.covidtestkitsupplies.com.au,www181.wixdns.net,,
2020-05-23,www.covid-testnow.co.uk,77.111.240.189,DK,Europe
2020-05-23,www.covidteststoday.com,50.63.202.40,US,North America
2020-05-23,www.covidteststoday.com,covidteststoday.com,,
2020-05-23,www.covidwalkintesting.com,35.186.238.101,US,North America
2020-05-23,www.covidworldtest.shop,23.227.38.64,CA,North America
2020-05-23,www.covidworldtest.shop,shops.myshopify.com,,
2020-05-23,www.httpwwwcovid19sextest.com,parking.namesilo.com,,
2020-05-23,www.mitestcovid.net,107.6.141.234,NL,Europe
2020-05-23,www.mitestcovid.net,mitestcovid.net,,
2020-05-23,www.uscovidtest.net,50.63.202.40,US,North America
2020-05-23,www.uscovidtest.net,uscovidtest.net,,
2020-05-23,www.yoursafecovidtest.com,50.63.202.50,US,North America
