# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-04-16,columbuscovid19test.com,184.168.221.44,US,North America
2020-04-16,companycovid19test.com,(a913928c423237072c7e4b06fc6b8b94d63d1ed6,,
2020-04-16,companycovid19test.com,KGE5MTM5MjhjNDIzMjM3MDcyYzdlNGIwNmZjNmI4Yjk0ZDYzZDFlZDY=,,
2020-04-16,coronavirusantibodiestestkits.com,184.168.221.58,US,North America
2020-04-16,coronavirusantibodiestestkits.com,50.63.202.32,US,North America
2020-04-16,coronavirusantibodiestestkits.com,50.63.202.45,US,North America
2020-04-16,covid19antibodiestestkits.com,184.168.221.46,US,North America
2020-04-16,covid-19cure.website,covid-19cure.website,,
2020-04-16,covid19rapidtestingkits.org,45.40.148.147,US,North America
2020-04-16,covid19securedarea.dk,covid19securedarea.dk,,
2020-04-16,covid19testingmn.com,184.168.221.56,US,North America
2020-04-16,covid19testresult.com,184.168.221.38,US,North America
2020-04-16,covid19testresult.com,184.168.221.49,US,North America
2020-04-16,covid19urinetest.com,ns13.domaincontrol.com,,
2020-04-16,covid19urinetest.com,ns14.domaincontrol.com,,
2020-04-16,covidantibodiestests.org,184.168.221.34,US,North America
2020-04-16,covidantibodiestests.org,184.168.221.44,US,North America
2020-04-16,covidantibodiestests.org,184.168.221.58,US,North America
2020-04-16,covidantibodytestkits.com,50.63.202.48,US,North America
2020-04-16,covidbordertesting.com,(a913928c423237072c7e4b06fc6b8b94d63d1ed6,,
2020-04-16,covidbordertesting.com,KGE5MTM5MjhjNDIzMjM3MDcyYzdlNGIwNmZjNmI4Yjk0ZDYzZDFlZDY=,,
2020-04-16,covidfreetest.com,184.168.221.44,US,North America
2020-04-16,covidfreetest.com,50.63.202.61,US,North America
2020-04-16,covidhomecure.com,184.168.221.32,US,North America
2020-04-16,covidhomecure.com,covidhomecure.com,,
2020-04-16,covidtest.nu,188.93.150.104,NL,Europe
2020-04-16,covidtesttraining.com,184.168.221.34,US,North America
2020-04-16,covidtestxpress.com,50.63.202.33,US,North America
2020-04-16,covidzelftest.nl,ns0.transip.net,,
2020-04-16,covidzelftest.nl,ns1.transip.nl,,
2020-04-16,covidzelftest.nl,ns2.transip.eu,,
2020-04-16,driveupcovidtesting.com,198.71.232.3,US,North America
2020-04-16,driveupcovidtesting.com,72.167.191.69,US,North America
2020-04-16,mycovid-19hometest.com,mail.h-email.net,,
2020-04-16,mycovid-19hometest.com,ns1.panamans.com,,
2020-04-16,mycovid-19hometest.com,ns2.panamans.com,,
2020-04-16,mycovidhonetest.com,I3Y9c3BmMSBpcDY6ZmQ5YzpkMDMwOjE2OGM6Oi80OCAtYWxs,,
2020-04-16,mycovidhonetest.com,#v=spf1 ip6:fd9c:d030:168c::/48 -all,,
2020-04-16,raceforcovidcure.com,184.168.221.33,US,North America
2020-04-16,raceforcovidcure.com,50.63.202.37,US,North America
2020-04-16,raceforcovidcure.com,50.63.202.43,US,North America
2020-04-16,raceforcovidcure.com,raceforcovidcure.com,,
2020-04-16,savannahcovidtesting.com,74.208.236.65,US,North America
2020-04-16,savannahcovidtesting.com,hostmaster@1und1.com,,
2020-04-16,savannahcovidtesting.com,ns1031.ui-dns.biz,,
2020-04-16,savannahcovidtesting.com,ns1075.ui-dns.com,,
2020-04-16,savannahcovidtesting.com,ns1096.ui-dns.org,,
2020-04-16,savannahcovidtesting.com,ns1103.ui-dns.de,,
2020-04-16,sicurezzacovid19.it,62.149.128.151,IT,Europe
2020-04-16,sicurezzacovid19.it,62.149.128.154,IT,Europe
2020-04-16,sicurezzacovid19.it,62.149.128.157,IT,Europe
2020-04-16,sicurezzacovid19.it,62.149.128.160,IT,Europe
2020-04-16,sicurezzacovid19.it,62.149.128.163,IT,Europe
2020-04-16,sicurezzacovid19.it,62.149.128.166,IT,Europe
2020-04-16,sicurezzacovid19.it,sicurezzacovid19.it,,
2020-04-16,socalcovid19test.com,184.168.221.33,US,North America
2020-04-16,testing4covid19.com,2001:4860:4802:32::15,,
2020-04-16,testing4covid19.com,2001:4860:4802:34::15,,
2020-04-16,testing4covid19.com,2001:4860:4802:36::15,,
2020-04-16,testing4covid19.com,2001:4860:4802:38::15,,
2020-04-16,testing4covid19.com,ns-cloud-d1.googledomains.com,,
2020-04-16,testing4covid19.com,ns-cloud-d2.googledomains.com,,
2020-04-16,testing4covid19.com,ns-cloud-d3.googledomains.com,,
2020-04-16,testing4covid19.com,ns-cloud-d4.googledomains.com,,
2020-04-16,www.covidtester.shop,188.93.150.44,NL,Europe
2020-04-16,www.savannahcovidtesting.com,74.208.236.65,US,North America
2020-04-16,www.testforcovidantibody.com,74.208.236.65,US,North America
2020-04-17,2dcovid19test.com,2dcovid19test.com,,
2020-04-17,antibodycovid19simpletest.com,184.168.221.33,US,North America
2020-04-17,antibodycovid19simpletest.com,50.63.202.33,US,North America
2020-04-17,antibodycovid19simpletest.com,antibodycovid19simpletest.com,,
2020-04-17,antibodycovid19simpletest.com,ns03.domaincontrol.com,,
2020-04-17,antibodycovid19simpletest.com,ns04.domaincontrol.com,,
2020-04-17,athomecovid19test.org,athomecovid19test.org,,
2020-04-17,athometestkitcovid.com,184.168.221.53,US,North America
2020-04-17,athometestkitcovid.com,athometestkitcovid.com,,
2020-04-17,athometestkitcovid.info,athometestkitcovid.info,,
2020-04-17,athometestkitcovid.org,184.168.221.34,US,North America
2020-04-17,athometestkitcovid.org,athometestkitcovid.org,,
2020-04-17,azcovidtesting.com,50.63.202.57,US,North America
2020-04-17,azcovidtesting.com,azcovidtesting.com,,
2020-04-17,buycovid19antibodytest.fm,,bio=95866ffa72b905b06f2ac03e95657df9d17c4f47,,
2020-04-17,buycovid19antibodytest.fm,buycovid19antibodytest.fm,,
2020-04-17,buycovid19antibodytest.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-04-17,buycovid19antibodytest.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-04-17,buycovid19antibodytest.fm,#v=spf1 ip6:fddb:0cf4:a3cf::/48 -all,,
2020-04-17,buycovid19antibodytest.ph,buycovid19antibodytest.ph,,
2020-04-17,cdphcovid19testing.com,184.168.131.241,US,North America
2020-04-17,cdphcovid19testing.com,cdphcovid19testing.com,,
2020-04-17,companycovidtest.com,184.168.131.241,US,North America
2020-04-17,companycovidtest.com,companycovidtest.com,,
2020-04-17,coronaviruscure.best,coronaviruscure.best,,
2020-04-17,coronavirusselftestingkit.com,coronavirusselftestingkit.com,,
2020-04-17,coronavirustestcentersusa.com,coronavirustestcentersusa.com,,
2020-04-17,coronavirustestcentersusa.com,ns19.domaincontrol.com,,
2020-04-17,coronavirustestcentersusa.com,ns20.domaincontrol.com,,
2020-04-17,coronavirustestinghawaii.com,173.236.156.75,US,North America
2020-04-17,coronavirustestinghawaii.com,coronavirustestinghawaii.com,,
2020-04-17,coronavirustestinghawaii.com.ph,45.79.222.138,US,North America
2020-04-17,coronavirustestinghawaii.com.ph,coronavirustestinghawaii.com.ph,,
2020-04-17,coronavirustestinghawaii.ph,coronavirustestinghawaii.ph,,
2020-04-17,coronavirustestingmaps.org,208.91.197.27,US,North America
2020-04-17,coronavirustestingmaps.org,coronavirustestingmaps.org,,
2020-04-17,coronavirustestingnear.me,184.168.221.61,US,North America
2020-04-17,coronavirustestingnear.me,coronavirustestingnear.me,,
2020-04-17,coronavirustestlakehavasu.com,104.154.226.67,US,North America
2020-04-17,coronavirustestlakehavasu.com,50.63.202.46,US,North America
2020-04-17,coronavirustestlakehavasu.com,50.63.202.51,US,North America
2020-04-17,coronavirustestlakehavasu.com,coronavirustestlakehavasu.com,,
2020-04-17,covid-19antibodytest.org,208.91.197.27,US,North America
2020-04-17,covid-19antibodytest.org,covid-19antibodytest.org,,
2020-04-17,covid-19antibodytestsites.com,covid-19antibodytestsites.com,,
2020-04-17,covid-19antibodytestsites.com,ns87.worldnic.com,,
2020-04-17,covid-19antibodytestsites.com,ns88.worldnic.com,,
2020-04-17,covid19completetest.com,covid19completetest.com,,
2020-04-17,covid19employeetest.com,184.168.131.241,US,North America
2020-04-17,covid19employeetest.com,covid19employeetest.com,,
2020-04-17,covid19onlinetests.com,91.195.240.126,DE,Europe
2020-04-17,covid19onlinetests.com,covid19onlinetests.com,,
2020-04-17,covid19personaltest.com,covid19personaltest.com,,
2020-04-17,covid19personaltestkit.ws,covid19personaltestkit.ws,,
2020-04-17,covid19personaltestkit.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-04-17,covid19personaltestkit.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-04-17,covid19-rapidtesting.com.ph,covid19-rapidtesting.com.ph,,
2020-04-17,covid19rapidtest.shop,184.168.221.35,US,North America
2020-04-17,covid19rapidtest.shop,covid19rapidtest.shop,,
2020-04-17,covid19secure.xyz,covid19secure.xyz,,
2020-04-17,covid19selftestingkit.com,94.136.40.51,GB,Europe
2020-04-17,covid19selftestingkit.com,covid19selftestingkit.com,,
2020-04-17,covid19surfacetest.org,covid19surfacetest.org,,
2020-04-17,covid19testandtrace.com,184.168.221.41,US,North America
2020-04-17,covid19testandtrace.com,covid19testandtrace.com,,
2020-04-17,covid19-test.com.pl,covid19-test.com.pl,,
2020-04-17,covid19-test.com.pl,ns1.aftermarket.pl,,
2020-04-17,covid19-test.com.pl,ns2.aftermarket.pl,,
2020-04-17,covid19-tester.nl,188.93.150.58,NL,Europe
2020-04-17,covid19-tester.nl,covid19-tester.nl,,
2020-04-17,covid19-tester.nl,ns1.metaregistrar.nl,,
2020-04-17,covid19-tester.nl,ns2.metaregistrar.nl,,
2020-04-17,covid-19testingclinics.ws,64.70.19.203,US,North America
2020-04-17,covid-19testingclinics.ws,covid-19testingclinics.ws,,
2020-04-17,covid19testingresources.com.ph,covid19testingresources.com.ph,,
2020-04-17,covid-19-test-kit.co.uk,covid-19-test-kit.co.uk,,
