# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-06-18,bestcovid19testing.com.ph,bestcovid19testing.com.ph,,
2020-06-18,bestcovid19testingnearme.com.ph,45.79.222.138,US,North America
2020-06-18,bestcovid19testingnearme.com.ph,bestcovid19testingnearme.com.ph,,
2020-06-18,bestcovid19testing.ws,64.70.19.203,US,North America
2020-06-18,bestcovid19testing.ws,bestcovid19testing.ws,,
2020-06-18,businesscovidtesting.com,businesscovidtesting.com,,
2020-06-18,comprartestcovid.com,comprartestcovid.com,,
2020-06-18,comprartestcovid.com,(f5a2a87cb00309d5383e551f1b17797a7e6c1ed6,,
2020-06-18,comprartestcovid.com,KGY1YTJhODdjYjAwMzA5ZDUzODNlNTUxZjFiMTc3OTdhN2U2YzFlZDY=,,
2020-06-18,comprartestcovid.net,comprartestcovid.net,,
2020-06-18,comprartestcovid.net,ns1fkl.name.com,,
2020-06-18,comprartestcovid.net,ns2clp.name.com,,
2020-06-18,comprartestcovid.net,ns3flt.name.com,,
2020-06-18,comprartestcovid.net,ns4blx.name.com,,
2020-06-18,coronacovid19hometesting.fm,,bio=95866ffa72b905b06f2ac03e95657df9d17c4f47,,
2020-06-18,coronacovid19hometesting.fm,coronacovid19hometesting.fm,,
2020-06-18,coronacovid19hometesting.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-06-18,coronacovid19hometesting.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-06-18,coronacovid19hometesting.fm,#v=spf1 ip6:fddb:0cf4:a3cf::/48 -all,,
2020-06-18,coronacovid19test.com.ph,coronacovid19test.com.ph,,
2020-06-18,corona-covid19-test.ph,corona-covid19-test.ph,,
2020-06-18,coronaviruscovid19tests.ws,coronaviruscovid19tests.ws,,
2020-06-18,coronaviruscovid19tests.ws,mail.hope-mail.com,,
2020-06-18,coronavirus-testing-centers.com,coronavirus-testing-centers.com,,
2020-06-18,coronavirustestmiami.com,184.168.221.48,US,North America
2020-06-18,coronavirustestmiami.com,coronavirustestmiami.com,,
2020-06-18,coronavirustestsnationwide.ph,coronavirustestsnationwide.ph,,
2020-06-18,coronavirusteststrip.com,coronavirusteststrip.com,,
2020-06-18,coronavisioncontest.ws,coronavisioncontest.ws,,
2020-06-18,coronavisioncontest.ws,mail.hope-mail.com,,
2020-06-18,covid-19-antibody-test.com,184.168.221.44,US,North America
2020-06-18,covid-19-antibody-test.com,covid-19-antibody-test.com,,
2020-06-18,covid-19-antibody-test.com,ns75.domaincontrol.com,,
2020-06-18,covid-19-antibody-test.com,ns76.domaincontrol.com,,
2020-06-18,covid19-cure-coronavirus.ws,covid19-cure-coronavirus.ws,,
2020-06-18,covid19-cure-coronavirus.ws,mail.hope-mail.com,,
2020-06-18,covid19expresstest.ru,185.72.147.7,RU,Europe
2020-06-18,covid19expresstest.ru,2a05:3a80::1:0:0:0:a5,RU,Europe
2020-06-18,covid19expresstest.ru,covid19expresstest.ru,,
2020-06-18,covid19freetesting.com,covid19freetesting.com,,
2020-06-18,covid-19onsitetesting.com.ph,45.79.222.138,US,North America
2020-06-18,covid-19onsitetesting.com.ph,covid-19onsitetesting.com.ph,,
2020-06-18,covid19rapidtest.store,104.24.108.40,US,North America
2020-06-18,covid19rapidtest.store,104.24.109.40,US,North America
2020-06-18,covid19rapidtest.store,172.67.139.103,US,North America
2020-06-18,covid19rapidtest.store,covid19rapidtest.store,,
2020-06-18,covid-19-testingkit.org,66.45.227.43,US,North America
2020-06-18,covid-19-testingkit.org,covid-19-testingkit.org,,
2020-06-18,covid-19testinglab.ws,64.70.19.203,US,North America
2020-06-18,covid-19testinglab.ws,covid-19testinglab.ws,,
2020-06-18,covid19testkitt.com.ph,covid19testkitt.com.ph,,
2020-06-18,covid19testkitt.fm,covid19testkitt.fm,,
2020-06-18,covid19testkitt.fm,mail.h-email.net,,
2020-06-18,covidtestkit.co.uk,covidtestkit.co.uk,,
2020-06-18,covidtesttoyou.com,covidtesttoyou.com,,
2020-06-18,covidtesttoyou.com,ns1.bluehost.com,,
2020-06-18,covidtesttoyou.com,ns2.bluehost.com,,
2020-06-18,covidworkplacetesting.co.uk,2001:8d8:100f:f000::256,DE,Europe
2020-06-18,covidworkplacetesting.co.uk,217.160.0.195,DE,Europe
2020-06-18,covidworkplacetesting.co.uk,covidworkplacetesting.co.uk,,
2020-06-18,covidworkplacetesting.co.uk,mx00.ionos.co.uk,,
2020-06-18,covidworkplacetesting.co.uk,mx01.ionos.co.uk,,
2020-06-18,covidworkplacetesting.co.uk,ns1058.ui-dns.de,,
2020-06-18,covidworkplacetesting.co.uk,ns1105.ui-dns.org,,
2020-06-18,covidworkplacetesting.co.uk,ns1118.ui-dns.biz,,
2020-06-18,covidworkplacetesting.co.uk,ns1118.ui-dns.com,,
2020-06-18,curecovid19together.ws,curecovid19together.ws,,
2020-06-18,curecovid19together.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-06-18,curecovid19together.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-06-18,cvscoronavirustest.ph,cvscoronavirustest.ph,,
2020-06-18,cvscovid-19test.com.ph,cvscovid-19test.com.ph,,
2020-06-18,cvscovid19test.ph,cvscovid19test.ph,,
2020-06-18,cvscovid-19tests.ws,cvscovid-19tests.ws,,
2020-06-18,cvscovid-19tests.ws,mail.hope-mail.com,,
2020-06-18,cvscovid19test.ws,64.70.19.203,US,North America
2020-06-18,cvscovid19test.ws,cvscovid19test.ws,,
2020-06-18,doindeedacovid19test.com.ph,doindeedacovid19test.com.ph,,
2020-06-18,driveupcovid-19testing.fm,198.74.54.240,US,North America
2020-06-18,driveupcovid-19testing.fm,driveupcovid-19testing.fm,,
2020-06-18,floridacovid19testing.com.ph,floridacovid19testing.com.ph,,
2020-06-18,k9covidtesting.com,k9covidtesting.com,,
2020-06-18,testecovid.net,23.236.62.147,US,North America
2020-06-18,testecovid.net,testecovid.net,,
2020-06-18,webdisk.covid-19-testingkit.org,66.45.227.43,US,North America
2020-06-19,americancovidtest.com,50.63.202.34,US,North America
2020-06-19,americancovidtest.com,americancovidtest.com,,
2020-06-19,coronaviruslatest.com.ph,coronaviruslatest.com.ph,,
2020-06-19,coronavirustestingandclinicaltrials.com,coronavirustestingandclinicaltrials.com,,
2020-06-19,covid19superteste.ph,45.79.222.138,US,North America
2020-06-19,covid19superteste.ph,covid19superteste.ph,,
2020-06-19,gettested-coronavirus.ph,45.79.222.138,US,North America
2020-06-19,gettested-coronavirus.ph,gettested-coronavirus.ph,,
2020-06-19,googlecoronavirustest.com.ba,195.222.33.180,BA,Europe
2020-06-19,googlecoronavirustest.com.ba,googlecoronavirustest.com.ba,,
2020-06-19,mobiletestingcovid.com,mobiletestingcovid.com,,
2020-06-19,seutestecoronavirus.ph,45.79.222.138,US,North America
2020-06-19,seutestecoronavirus.ph,seutestecoronavirus.ph,,
2020-06-19,testesrapidoscovid19.com.br,testesrapidoscovid19.com.br,,
