# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-05-18,1stepcovid19testkit.com,1stepcovid19testkit.com,,
2020-05-18,1stepcovid19testkit.com,50.63.202.53,US,North America
2020-05-18,1stepcovid19testkit.com,50.63.202.54,US,North America
2020-05-18,1stepcovidtest.com,184.168.221.54,US,North America
2020-05-18,1stepcovidtest.com,1stepcovidtest.com,,
2020-05-18,1stepcovidtest.com,50.63.202.33,US,North America
2020-05-18,1stepcovidtest.com,52.207.8.155,US,North America
2020-05-18,1steptestcovid19.com,1steptestcovid19.com,,
2020-05-18,alaskacovid19testing.com,184.168.221.56,US,North America
2020-05-18,alaskacovid19testing.com,alaskacovid19testing.com,,
2020-05-18,alleghenycovidtesting.com,alleghenycovidtesting.com,,
2020-05-18,alleghenycovidtesting.com,ns-1340.awsdns-39.org,,
2020-05-18,alleghenycovidtesting.com,ns-1865.awsdns-41.co.uk,,
2020-05-18,alleghenycovidtesting.com,ns-225.awsdns-28.com,,
2020-05-18,alleghenycovidtesting.com,ns-853.awsdns-42.net,,
2020-05-18,antibodycovid19test.de,81.169.145.163,DE,Europe
2020-05-18,antibodycovid19test.de,antibodycovid19test.de,,
2020-05-18,antibodycovid19test.de,smtpin.rzone.de,,
2020-05-18,antibodytest4covid19.fm,198.74.54.240,US,North America
2020-05-18,antibodytest4covid19.fm,antibodytest4covid19.fm,,
2020-05-18,antibodytestcovid-19.fm,antibodytestcovid-19.fm,,
2020-05-18,antibodytestcovid-19.fm,,bio=95866ffa72b905b06f2ac03e95657df9d17c4f47,,
2020-05-18,antibodytestcovid-19.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-05-18,antibodytestcovid-19.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-05-18,antibodytestcovid-19.fm,#v=spf1 ip6:fddb:0cf4:a3cf::/48 -all,,
2020-05-18,antibodytestcovid-19.ws,antibodytestcovid-19.ws,,
2020-05-18,antibodytestcovid-19.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-05-18,antibodytestcovid-19.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-05-18,approvedcovid19test.ph,45.79.222.138,US,North America
2020-05-18,approvedcovid19test.ph,approvedcovid19test.ph,,
2020-05-18,arizonacovidtest.com,arizonacovidtest.com,,
2020-05-18,arizonacovidtest.com,ns43.domaincontrol.com,,
2020-05-18,arizonacovidtest.com,ns44.domaincontrol.com,,
2020-05-18,bestcovid19testingsites.com,184.168.221.51,US,North America
2020-05-18,bestcovid19testingsites.com,bestcovid19testingsites.com,,
2020-05-18,bhpcovidtestcentre.com.au,bhpcovidtestcentre.com.au,,
2020-05-18,bhpcovidtestcentre.com.au,dmain@netregistry.net,,
2020-05-18,bhpcovidtestcentre.com.au,ns1.netregistry.net,,
2020-05-18,businesstestingforcovid19.com,184.168.221.44,US,North America
2020-05-18,businesstestingforcovid19.com,50.63.202.49,US,North America
2020-05-18,businesstestingforcovid19.com,businesstestingforcovid19.com,,
2020-05-18,coronavirustestskensington.com,94.136.40.51,GB,Europe
2020-05-18,coronavirustestskensington.com,coronavirustestskensington.com,,
2020-05-18,coronavirustestslondon.com,94.136.40.51,GB,Europe
2020-05-18,coronavirustestslondon.com,coronavirustestslondon.com,,
2020-05-18,coronavirustestslondon.com,ns.123-reg.co.uk,,
2020-05-18,coronavirustestslondon.com,ns2.123-reg.co.uk,,
2020-05-18,covid19antibodyhometests.com,covid19antibodyhometests.com,,
