# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-04-16,companycovid19test.com,(a913928c423237072c7e4b06fc6b8b94d63d1ed6,,
2020-04-16,companycovid19test.com,KGE5MTM5MjhjNDIzMjM3MDcyYzdlNGIwNmZjNmI4Yjk0ZDYzZDFlZDY=,,
2020-04-16,coronavirusantibodiestestkits.com,184.168.221.50,US,North America
2020-04-16,coronavirusantibodiestestkits.com,50.63.202.32,US,North America
2020-04-16,coronavirusantibodiestestkits.com,50.63.202.45,US,North America
2020-04-16,covid19antibodiestestkits.com,184.168.221.46,US,North America
2020-04-16,covid19antibodytestskit.com,50.63.202.57,US,North America
2020-04-16,covid19antibodytestskit.com,covid19antibodytestskit.com,,
2020-04-16,covid19coronatest.nl,185.175.200.244,NL,Europe
2020-04-16,covid19coronatest.nl,mail.covid19coronatest.nl,,
2020-04-16,covid-19cure.website,covid-19cure.website,,
2020-04-16,covid-19salivatesting.com,64.98.145.30,CA,North America
2020-04-16,covid-19salivatesting.com,covid-19salivatesting.com,,
2020-04-16,covid-19salivatesting.com,dnsmaster@hover.com,,
2020-04-16,covid-19salivatesting.com,mx.hover.com.cust.hostedemail.com,,
2020-04-16,covid-19salivatesting.com,ns1.hover.com,,
2020-04-16,covid19securedarea.dk,covid19securedarea.dk,,
2020-04-16,covid19testingmn.com,184.168.221.56,US,North America
2020-04-16,covid19testingmn.com.ph,45.79.222.138,US,North America
2020-04-16,covid19testjezelf.nl,covid19testjezelf.nl,,
2020-04-16,covid19testjezelf.nl,IXY9c3BmMSBhIG14IGlwNDozNy43Mi45OC4xNTUgfmFsbA==,,
2020-04-16,covid19testjezelf.nl,mail.covid19testjezelf.nl,,
2020-04-16,covid19testjezelf.nl,!v=spf1 a mx ip4:37.72.98.155 ~all,,
2020-04-16,covid19-test-kit.de,covid19-test-kit.de,,
2020-04-16,covid19-test-kit.de,ns2.hostpoint.ch,,
2020-04-16,covid19-test-kit.de,ns3.hostpoint.ch,,
2020-04-16,covid19-test-kit.de,ns.hostpoint.ch,,
2020-04-16,covid19testkituk.com,covid19testkituk.com,,
2020-04-16,covid19testresult.com,184.168.221.38,US,North America
2020-04-16,covid19testresult.com,184.168.221.49,US,North America
2020-04-16,covid-19testtrucks.com,covid-19testtrucks.com,,
2020-04-16,covid19urinetest.com,184.168.221.62,US,North America
2020-04-16,covidantibodiestests.org,184.168.221.44,US,North America
2020-04-16,covidantibodytestkits.com,184.168.221.57,US,North America
2020-04-16,covidantibodytestkits.com,50.63.202.48,US,North America
2020-04-16,covidfreetest.com,50.63.202.47,US,North America
2020-04-16,covidfreetest.com,50.63.202.61,US,North America
2020-04-16,covidfreetest.com,covidfreetest.com,,
2020-04-16,covidhomecure.com,184.168.221.32,US,North America
2020-04-16,covidhomecure.com,covidhomecure.com,,
2020-04-16,covidtester.nu,2a00:4e40:1:1::2:20a,,
2020-04-16,covidtester.shop,188.93.150.44,NL,Europe
2020-04-16,covidtester.shop,2a00:4e40:1:1::2:204,,
2020-04-16,covidtestinglab.site,covidtestinglab.site,,
2020-04-16,covidtest.nu,2a00:4e40:1:1::2:20d,,
2020-04-16,covidtesttraining.com,184.168.221.34,US,North America
2020-04-16,covidzelftest.nl,ns0.transip.net,,
2020-04-16,covidzelftest.nl,ns1.transip.nl,,
2020-04-16,covidzelftest.nl,ns2.transip.eu,,
2020-04-16,driveupcovidtesting.com,198.71.232.3,US,North America
2020-04-16,floridacovid-19testing.com,184.168.221.41,US,North America
2020-04-16,mycovidhonetest.com,I3Y9c3BmMSBpcDY6ZmQ5YzpkMDMwOjE2OGM6Oi80OCAtYWxs,,
2020-04-16,mycovidhonetest.com,#v=spf1 ip6:fd9c:d030:168c::/48 -all,,
