# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-07-29,autotestcovid19.com,146.112.61.107,,Europe
2020-07-29,autotestcovid19.com,autotestcovid19.com,,
2020-07-29,columbuscoronavirustesting.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-07-29,columbuscoronavirustesting.xn--io0a7i.cn,columbuscoronavirustesting.xn--io0a7i.cn,,
2020-07-29,coronavirussalivatests.com,34.102.136.180,US,North America
2020-07-29,coronavirussalivatests.com,coronavirussalivatests.com,,
2020-07-29,covid-19rapidtest.gov.jo,covid-19rapidtest.gov.jo,,
2020-07-29,covid-19testing.live,34.102.136.180,US,North America
2020-07-29,covid-19testing.live,covid-19testing.live,,
2020-07-29,covid-19-test.uk,146.112.61.107,,Europe
2020-07-29,covid-19-test.uk,covid-19-test.uk,,
2020-07-29,covidhoustontest.com,34.102.136.180,US,North America
2020-07-29,covidhoustontest.com,covidhoustontest.com,,
2020-07-29,covidtestathome.gov.jo,193.188.66.238,JO,Asia
2020-07-29,covidtestathome.gov.jo,covidtestathome.gov.jo,,
2020-07-29,covidtestfast.com,34.102.136.180,US,North America
2020-07-29,covidtestfast.com,covidtestfast.com,,
2020-07-29,covidtestingcenter.org,covidtestingcenter.org,,
2020-07-29,covidtestingcommons.com,covidtestingcommons.com,,
2020-07-29,covidtestinhouston.com,34.102.136.180,US,North America
2020-07-29,covidtestinhouston.com,covidtestinhouston.com,,
2020-07-29,covidtestkit.nl,covidtestkit.nl,,
2020-07-29,covidtestkit.nl,nszero1.axc.nl,,
2020-07-29,covidtestkit.nl,nszero2.axc.nl,,
2020-07-29,covidtestresults.today,34.102.136.180,US,North America
2020-07-29,covidtestresults.today,covidtestresults.today,,
2020-07-29,covidtestresults.today,ns15.domaincontrol.com,,
2020-07-29,covidtestresults.today,ns16.domaincontrol.com,,
2020-07-29,covidtesttampa.com,23.236.62.147,US,North America
2020-07-29,covidtesttampa.com,covidtesttampa.com,,
2020-07-29,covidtesttampa.com,ns0.wixdns.net,,
2020-07-29,covidtesttampa.com,ns1.wixdns.net,,
2020-07-29,covidvirustest.com.jo,193.188.66.238,JO,Asia
2020-07-29,covidvirustest.com.jo,covidvirustest.com.jo,,
2020-07-29,crlcovidtest.com,209.99.64.55,US,North America
2020-07-29,crlcovidtest.com,crlcovidtest.com,,
2020-07-29,crlcovidtesting.com,209.99.64.55,US,North America
2020-07-29,crlcovidtesting.com,crlcovidtesting.com,,
2020-07-29,digitalecovid19test.nl,digitalecovid19test.nl,,
2020-07-29,disneycovid19test.com,34.102.136.180,US,North America
2020-07-29,disneycovid19test.com,disneycovid19test.com,,
2020-07-29,doeshydroxychloroquinecurecovid.com,1-you.njalla.no,,
2020-07-29,doeshydroxychloroquinecurecovid.com,2-can.njalla.in,,
2020-07-29,doeshydroxychloroquinecurecovid.com,3-get.njalla.fo,,
2020-07-29,doeshydroxychloroquinecurecovid.com,doeshydroxychloroquinecurecovid.com,,
2020-07-29,dolneedacovidtest.com,198.58.118.167,US,North America
2020-07-29,dolneedacovidtest.com,45.33.23.183,US,North America
2020-07-29,dolneedacovidtest.com,45.33.2.79,US,North America
2020-07-29,dolneedacovidtest.com,45.56.79.23,US,North America
2020-07-29,dolneedacovidtest.com,45.79.19.196,US,North America
2020-07-29,dolneedacovidtest.com,96.126.123.244,US,North America
2020-07-29,dolneedacovidtest.com,dolneedacovidtest.com,,
2020-07-29,dolneedacovidtest.com,ns1.mytrafficmanagement.com,,
2020-07-29,dolneedacovidtest.com,ns2.mytrafficmanagement.com,,
2020-07-29,homecovid-19test.org,dns@jomax.net,,
2020-07-29,homecovid-19test.org,homecovid-19test.org,,
2020-07-29,homecovid-19test.org,ns67.domaincontrol.com,,
2020-07-29,hometestkitscoronavirus.xn--mgbayh7gpa,193.188.66.238,JO,Asia
2020-07-29,hometestkitscoronavirus.xn--mgbayh7gpa,hometestkitscoronavirus.xn--mgbayh7gpa,,
2020-07-29,iscovidtest.com,169.46.93.180,US,North America
2020-07-29,iscovidtest.com,iscovidtest.com,,
2020-07-29,mail.covidtestkit.nl,185.182.56.12,NL,Europe
2020-07-29,mail.testare-covid19.ro,89.42.220.223,RO,Europe
2020-07-29,mail.testare-covid19.ro,testare-covid19.ro,,
