# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-06-19,0nbtpmiobestcovid19testingnearme.com.ph,0nbtpmiobestcovid19testingnearme.com.ph,,
2020-06-19,0nbtpmiobestcovid19testingnearme.com.ph,45.79.222.138,US,North America
2020-06-19,0nbtpmiocorona-covid19-test.ph,0nbtpmiocorona-covid19-test.ph,,
2020-06-19,0nbtpmiocorona-covid19-test.ph,45.79.222.138,US,North America
2020-06-19,0nbtpmiocovid19superteste.ph,0nbtpmiocovid19superteste.ph,,
2020-06-19,0nbtpmiocovid19superteste.ph,45.79.222.138,US,North America
2020-06-19,6h308g0bcoronavirustestsnationwide.ph,45.79.222.138,US,North America
2020-06-19,6h308g0bcoronavirustestsnationwide.ph,6h308g0bcoronavirustestsnationwide.ph,,
2020-06-19,americancovidtest.com,50.63.202.34,US,North America
2020-06-19,americancovidtest.com,americancovidtest.com,,
2020-06-19,bizcovidtest.com,bizcovidtest.com,,
2020-06-19,collegecovidtest.com,184.168.221.49,US,North America
2020-06-19,collegecovidtest.com,50.63.202.48,US,North America
2020-06-19,collegecovidtest.com,collegecovidtest.com,,
2020-06-19,collegecovidtest.com,ns13.domaincontrol.com,,
2020-06-19,collegecovidtest.com,ns14.domaincontrol.com,,
2020-06-19,coronaviruslatest.com.ph,coronaviruslatest.com.ph,,
2020-06-19,coronaviruslatest.net,coronaviruslatest.net,,
2020-06-19,coronavirustestbahamas.com,50.63.202.60,US,North America
2020-06-19,coronavirustestbahamas.com,coronavirustestbahamas.com,,
2020-06-19,coronavirustestingandclinicaltrials.com,coronavirustestingandclinicaltrials.com,,
2020-06-19,coronavirustraveltestbahamas.com,50.63.202.51,US,North America
2020-06-19,coronavirustraveltestbahamas.com,50.63.202.54,US,North America
2020-06-19,coronavirustraveltestbahamas.com,coronavirustraveltestbahamas.com,,
2020-06-19,coronavirustraveltestbahamas.com,ns33.domaincontrol.com,,
2020-06-19,coronavirustraveltestbahamas.com,ns34.domaincontrol.com,,
2020-06-19,coronavirustraveltestingmia.com,184.168.221.48,US,North America
2020-06-19,coronavirustraveltestingmia.com,coronavirustraveltestingmia.com,,
2020-06-19,coronavirustraveltestingmia.com,ns13.domaincontrol.com,,
2020-06-19,coronavirustraveltestingmia.com,ns14.domaincontrol.com,,
2020-06-19,covid19antibodytestingkits.com,covid19antibodytestingkits.com,,
2020-06-19,covid19antibodytestingkits.com,ns33.domaincontrol.com,,
2020-06-19,covid19antibodytestingkits.com,ns34.domaincontrol.com,,
2020-06-19,covid19-antibody-test-kits.com,35.209.144.222,US,North America
2020-06-19,covid19-antibody-test-kits.com,covid19-antibody-test-kits.com,,
2020-06-19,covid19-antibody-test-kits.com,ns1.usm3.siteground.biz,,
2020-06-19,covid19-antibody-test-kits.com,ns2.usm3.siteground.biz,,
2020-06-19,covid19-antibody-test-kits.com,Qv=spf1 +a +mx +a:ns1.usm3.siteground.biz include:_spf.mailspamprotection.com ~all,,
2020-06-19,covid19-antibody-test-kits.com,UXY9c3BmMSArYSArbXggK2E6bnMxLnVzbTMuc2l0ZWdyb3VuZC5iaXogaW5jbHVkZTpfc3BmLm1haWxzcGFtcHJvdGVjdGlvbi5jb20gfmFsbA==,,
2020-06-19,covid19superteste.ph,45.79.222.138,US,North America
2020-06-19,covid19superteste.ph,covid19superteste.ph,,
2020-06-19,covid19testbahamas.com,184.168.221.56,US,North America
2020-06-19,covid19testbahamas.com,covid19testbahamas.com,,
2020-06-19,covid19testbahamas.com,ns13.domaincontrol.com,,
2020-06-19,covid19testbahamas.com,ns14.domaincontrol.com,,
2020-06-19,covid-19testing.co.uk,covid-19testing.co.uk,,
2020-06-19,covid19testingfortlauderdale.com,184.168.221.63,US,North America
2020-06-19,covid19testingfortlauderdale.com,50.63.202.49,US,North America
2020-06-19,covid19testingfortlauderdale.com,covid19testingfortlauderdale.com,,
2020-06-19,covid19testingfortlauderdale.com,ns13.domaincontrol.com,,
2020-06-19,covid19testingfortlauderdale.com,ns14.domaincontrol.com,,
2020-06-19,covid19testinginmiami.com,184.168.221.44,US,North America
2020-06-19,covid19testinginmiami.com,covid19testinginmiami.com,,
2020-06-19,covid19testinginmiami.com,ns13.domaincontrol.com,,
2020-06-19,covid19testinginmiami.com,ns14.domaincontrol.com,,
2020-06-19,covid-19testkit.me,52.0.217.44,US,North America
2020-06-19,covid-19testkit.me,covid-19testkit.me,,
2020-06-19,covid19testtracker.ph,45.79.222.138,US,North America
2020-06-19,covid19testtracker.ph,covid19testtracker.ph,,
2020-06-19,covid19-testzentrum.eu,a.ns14.net,,
2020-06-19,covid19-testzentrum.eu,b.ns14.net,,
2020-06-19,covid19-testzentrum.eu,c.ns14.net,,
2020-06-19,covid19-testzentrum.eu,covid19-testzentrum.eu,,
2020-06-19,covid19-testzentrum.eu,d.ns14.net,,
2020-06-19,covid-19traveltest.com,184.168.221.59,US,North America
2020-06-19,covid-19traveltest.com,184.168.221.60,US,North America
2020-06-19,covid-19traveltest.com,50.63.202.54,US,North America
2020-06-19,covid-19traveltest.com,covid-19traveltest.com,,
2020-06-19,covid19traveltestingbahamas.com,184.168.221.52,US,North America
2020-06-19,covid19traveltestingbahamas.com,50.63.202.55,US,North America
2020-06-19,covid19traveltestingbahamas.com,covid19traveltestingbahamas.com,,
2020-06-19,covidrelieftests.com,184.168.131.241,US,North America
2020-06-19,covidrelieftests.com,covidrelieftests.com,,
2020-06-19,covidtestingcalculator.com,covidtestingcalculator.com,,
2020-06-19,covidtestingfll.com,184.168.221.42,US,North America
2020-06-19,covidtestingfll.com,covidtestingfll.com,,
2020-06-19,covidtestingfll.com,ns69.domaincontrol.com,,
2020-06-19,covidtestingfll.com,ns70.domaincontrol.com,,
2020-06-19,covidtestingfortlauderdale.com,184.168.221.54,US,North America
2020-06-19,covidtestingfortlauderdale.com,50.63.202.49,US,North America
2020-06-19,covidtestingfortlauderdale.com,covidtestingfortlauderdale.com,,
2020-06-19,covidtestingfortlauderdale.com,ns05.domaincontrol.com,,
2020-06-19,covidtestingfortlauderdale.com,ns06.domaincontrol.com,,
2020-06-19,covidtestingsanantonio.com,184.168.221.49,US,North America
2020-06-19,covidtestingsanantonio.com,50.63.202.35,US,North America
2020-06-19,covidtestingsanantonio.com,50.63.202.46,US,North America
2020-06-19,covidtestingsanantonio.com,covidtestingsanantonio.com,,
2020-06-19,covidtestingsanantonio.com,ns05.domaincontrol.com,,
