# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-05-26,20dollarcovidtest.com,20dollarcovidtest.com,,
2020-05-26,20dollarcovidtest.com,50.63.202.56,US,North America
2020-05-26,collegecovidtesting.com,50.63.202.34,US,North America
2020-05-26,collegecovidtesting.com,collegecovidtesting.com,,
2020-05-26,covidcommunitytest.com,103.224.182.242,AU,Oceania
2020-05-26,covidcommunitytest.com,covidcommunitytest.com,,
2020-05-26,covidresultstests.com,184.168.221.59,US,North America
2020-05-26,covidresultstests.com,covidresultstests.com,,
2020-05-26,covidsecure.com.au,202.124.241.178,AU,Oceania
2020-05-26,covidsecure.com.au,covidsecure.com.au,,
2020-05-26,covid-secure.info,50.63.202.52,US,North America
2020-05-26,covid-secure.info,covid-secure.info,,
2020-05-26,covidsecure.london,184.168.221.63,US,North America
2020-05-26,covidsecure.london,covidsecure.london,,
2020-05-26,covidtesting.mx,2600:1f14:cdb:d8ff:d6ae:24b3:3ac7:3c02,,
2020-05-26,covidtesting.mx,52.11.53.121,US,North America
2020-05-26,covidtesting.mx,covidtesting.mx,,
2020-05-26,covidtestingninja.com,184.168.221.51,US,North America
2020-05-26,covidtestingninja.com,covidtestingninja.com,,
2020-05-26,covidtestingthailand.com,184.168.221.61,US,North America
2020-05-26,covidtestingthailand.com,covidtestingthailand.com,,
2020-05-26,cureofcovid19.site,cureofcovid19.site,,
2020-05-26,ecovidtesting.com,ecovidtesting.com,,
2020-05-26,ecovidtesting.com,ns3.epik.com,,
2020-05-26,ecovidtesting.com,ns4.epik.com,,
2020-05-26,ecovidtesting.us,88.214.207.96,GB,Europe
2020-05-26,ecovidtesting.us,ecovidtesting.us,,
2020-05-26,ecovidtesting.us,ns3.epik.com,,
2020-05-26,ecovidtesting.us,ns4.epik.com,,
2020-05-26,epiphaniqcovidcure.com,184.168.221.44,US,North America
2020-05-26,epiphaniqcovidcure.com,epiphaniqcovidcure.com,,
