# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-09-21,10minutecoronavirustest.xn--fiqs8s,10minutecoronavirustest.xn--fiqs8s,,
2020-09-21,10minutecoronavirustest.xn--fiqs8s,218.241.116.40,CN,Asia
2020-09-21,15mincovid19test.com.ba,15mincovid19test.com.ba,,
2020-09-21,15mincovid19test.com.ba,195.222.33.180,BA,Europe
2020-09-21,15-minutecovid-19test.xn--od0alg.cn,15-minutecovid-19test.xn--od0alg.cn,,
2020-09-21,1stepcovid19testkit.xn--fiqs8s,1stepcovid19testkit.xn--fiqs8s,,
2020-09-21,2curecoronavirus.xn--fiqz9s,218.241.116.40,CN,Asia
2020-09-21,2curecoronavirus.xn--fiqz9s,2curecoronavirus.xn--fiqz9s,,
2020-09-21,48hourcovid19testkit.com.ba,195.222.33.180,BA,Europe
2020-09-21,48hourcovid19testkit.com.ba,48hourcovid19testkit.com.ba,,
2020-09-21,5minutecovid19test.com.ba,195.222.33.180,BA,Europe
2020-09-21,5minutecovid19test.com.ba,5minutecovid19test.com.ba,,
2020-09-21,abbottcoronavirustesting.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-09-21,abbottcoronavirustesting.xn--od0alg.cn,abbottcoronavirustesting.xn--od0alg.cn,,
2020-09-21,autodiscover.primecovidtesting.com,104.31.70.66,US,North America
2020-09-21,autodiscover.primecovidtesting.com,104.31.71.66,US,North America
2020-09-21,autodiscover.primecovidtesting.com,172.67.208.209,US,North America
2020-09-21,coronavirusdiseasecures.com,34.102.136.180,US,North America
2020-09-21,coronavirusdiseasecures.com,coronavirusdiseasecures.com,,
2020-09-21,coronavirusdiseasecures.com,ns03.domaincontrol.com,,
2020-09-21,coronavirusdiseasecures.com,ns04.domaincontrol.com,,
2020-09-21,coronavirustesting.guide,35.209.55.101,US,North America
2020-09-21,coronavirustesting.guide,coronavirustesting.guide,,
2020-09-21,coronavirustesting.guide,mx10.mailspamprotection.com,,
2020-09-21,coronavirustesting.guide,mx20.mailspamprotection.com,,
2020-09-21,coronavirustesting.guide,mx30.mailspamprotection.com,,
2020-09-21,coronavirustesting.guide,ns1.giowm1131.siteground.biz,,
2020-09-21,coronavirustesting.guide,ns2.giowm1131.siteground.biz,,
2020-09-21,covid19garglespittest.com,45.88.202.115,,
2020-09-21,covid19garglespittest.com,covid19garglespittest.com,,
2020-09-21,covid19garglespittest.com,ns3.epik.com,,
2020-09-21,covid19garglespittest.com,ns4.epik.com,,
2020-09-21,covid19garglespittest.com,support@epik.com,,
2020-09-21,covid19gargletest.com,45.88.202.115,,
2020-09-21,covid19gargletest.com,covid19gargletest.com,,
2020-09-21,covid19gargletest.com,ns3.epik.com,,
2020-09-21,covid19gargletest.com,ns4.epik.com,,
2020-09-21,covid19gargletest.com,support@epik.com,,
2020-09-21,covidcures.world,184.168.131.241,US,North America
2020-09-21,covidcures.world,covidcures.world,,
2020-09-21,covidgargletest.com,45.88.202.115,,
2020-09-21,covidgargletest.com,covidgargletest.com,,
2020-09-21,covidgargletest.com,ns3.epik.com,,
2020-09-21,covidgargletest.com,ns4.epik.com,,
2020-09-21,covidstesting.com,covidstesting.com,,
2020-09-21,covidtest-express.com,covidtest-express.com,,
2020-09-21,covidtestingcentres.com,covidtestingcentres.com,,
2020-09-21,covidtestingfast.com,34.102.136.180,US,North America
2020-09-21,covidtestingfast.com,covidtestingfast.com,,
2020-09-21,covidtestingfast.com,ns23.domaincontrol.com,,
