# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-05-28,antikoerpertest-coronavirus.de,antikoerpertest-coronavirus.de,,
2020-05-28,beverlyhillscovidtesting.ws,beverlyhillscovidtesting.ws,,
2020-05-28,beverlyhillscovidtesting.ws,mail.hope-mail.com,,
2020-05-28,cheapcovid19testkit.com,94.136.40.51,GB,Europe
2020-05-28,cheapcovid19testkit.com,cheapcovid19testkit.com,,
2020-05-28,christcuredcovid.com,23.227.38.65,CA,North America
2020-05-28,christcuredcovid.com,christcuredcovid.com,,
2020-05-28,coronavirustester.se,coronavirustester.se,,
2020-05-28,coronavirustestkit.org.uk,184.168.131.241,US,North America
2020-05-28,coronavirustestkit.org.uk,coronavirustestkit.org.uk,,
2020-05-28,covid19antibodytestkit.us,50.63.202.74,US,North America
2020-05-28,covid19antibodytestkit.us,covid19antibodytestkit.us,,
2020-05-28,covid19hometest.com.ge,covid19hometest.com.ge,,
2020-05-28,covid19resultstests.info,covid19resultstests.info,,
2020-05-28,covid19-test.cat,81.88.48.71,IT,Europe
2020-05-28,covid19-test.cat,covid19-test.cat,,
2020-05-28,covid19-test.cat,dns1.nominalia.com,,
2020-05-28,covid19-test.cat,dns2.nominalia.com,,
2020-05-28,covid19-test.cat,I3Y9c3BmMSBpbmNsdWRlOnNwZi53ZWJhcHBzLm5ldCB+YWxs,,
2020-05-28,covid19-test.cat,mail.nominalia.com,,
2020-05-28,covid19-test.cat,root@dns1.nominalia.com,,
2020-05-28,covid19-test.cat,#v=spf1 include:spf.webapps.net ~all,,
2020-05-28,covid19-testingaccess.org,74.220.199.6,US,North America
2020-05-28,covid19-testingaccess.org,covid19-testingaccess.org,,
2020-05-28,covid-19-testing-near-me.com,184.168.221.39,US,North America
2020-05-28,covid-19-testing-near-me.com,covid-19-testing-near-me.com,,
2020-05-28,covid19test.ph,148.66.136.137,SG,Asia
2020-05-28,covid19test.ph,covid19test.ph,,
2020-05-28,covid19testskit.ws,covid19testskit.ws,,
