# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-04-19,48hourcovid19test.com.ph,48hourcovid19test.com.ph,,
2020-04-19,antibodytestforcovid19.org,216.40.47.17,CA,North America
2020-04-19,antibodytestforcovid19.org,antibodytestforcovid19.org,,
2020-04-19,antibodytestforcovid19.org,Dv=spf1 ip4:38.113.1.0/24 ip4:38.113.20.0/24 ip4:65.254.224.0/19 ?all,,
2020-04-19,antibodytestforcovid19.org,hostmaster@mdnsservice.com,,
2020-04-19,antibodytestforcovid19.org,mx.antibodytestforcovid19.org,,
2020-04-19,antibodytestforcovid19.org,ns1.mdnsservice.com,,
2020-04-19,antibodytestforcovid19.org,RHY9c3BmMSBpcDQ6MzguMTEzLjEuMC8yNCBpcDQ6MzguMTEzLjIwLjAvMjQgaXA0OjY1LjI1NC4yMjQuMC8xOSA/YWxs,,
2020-04-19,athomecovidtests.com,50.63.202.36,US,North America
2020-04-19,athomecovidtests.com,athomecovidtests.com,,
2020-04-19,azcovid19testing.com,2607:f1c0:100f:f000::2cf,,
2020-04-19,azcovid19testing.com,74.208.236.16,US,North America
2020-04-19,azcovid19testing.com,azcovid19testing.com,,
2020-04-19,buscovid19testing.com,206.188.192.154,US,North America
2020-04-19,buscovid19testing.com,buscovid19testing.com,,
2020-04-19,buscovid19testing.online,208.91.197.39,VG,North America
2020-04-19,buscovid19testing.online,buscovid19testing.online,,
2020-04-19,campaignforcoronaviruscure.com,162.255.119.87,US,North America
2020-04-19,campaignforcoronaviruscure.com,campaignforcoronaviruscure.com,,
2020-04-19,cityofcovidtest.cityofcovid.com,85.187.153.249,US,North America
2020-04-19,coronavirusantibodiestesting.org,coronavirusantibodiestesting.org,,
2020-04-19,coronavirusantibodytesting.org,coronavirusantibodytesting.org,,
2020-04-19,coronavirus-autotests.com,217.70.184.38,FR,Europe
2020-04-19,coronavirus-autotests.com,coronavirus-autotests.com,,
2020-04-19,coronavirus-autotests.com,fb.mail.gandi.net,,
2020-04-19,coronavirus-autotests.com,ns-141-c.gandi.net,,
2020-04-19,coronavirus-autotests.com,ns-160-b.gandi.net,,
2020-04-19,coronavirus-autotests.com,ns-2-a.gandi.net,,
2020-04-19,coronavirus-autotests.com,spool.mail.gandi.net,,
2020-04-19,coronavirusflashtest.com,50.63.202.43,US,North America
2020-04-19,coronavirusflashtest.com,coronavirusflashtest.com,,
2020-04-19,coronavirusflashtest.com.ph,45.79.222.138,US,North America
2020-04-19,coronavirusflashtest.com.ph,coronavirusflashtest.com.ph,,
2020-04-19,coronavirusflashtests.com,184.168.221.62,US,North America
2020-04-19,coronavirusflashtests.com,coronavirusflashtests.com,,
2020-04-19,coronavirushometesting.co.uk,94.136.40.51,GB,Europe
2020-04-19,coronavirushometesting.co.uk,coronavirushometesting.co.uk,,
2020-04-19,coronavirussalivatestkit.com,50.63.202.35,US,North America
2020-04-19,coronavirussalivatestkit.com,coronavirussalivatestkit.com,,
2020-04-19,coronavirussalivatestkits.com,184.168.221.63,US,North America
2020-04-19,coronavirussalivatestkits.com,coronavirussalivatestkits.com,,
2020-04-19,coronavirustest.fr,coronavirustest.fr,,
2020-04-19,coronavirustestingspots.ph,coronavirustestingspots.ph,,
2020-04-19,covid-19antibodiestest.com,184.168.221.42,US,North America
2020-04-19,covid-19antibodiestest.com,50.63.202.43,US,North America
2020-04-19,covid-19antibodiestest.com,covid-19antibodiestest.com,,
2020-04-19,covid19antibodytest.live,covid19antibodytest.live,,
2020-04-19,covid-19antibodytestonline.org,208.91.197.27,US,North America
2020-04-19,covid-19antibodytestonline.org,covid-19antibodytestonline.org,,
2020-04-19,covid19antibodytestprovider.com,216.40.47.17,CA,North America
2020-04-19,covid19antibodytestprovider.com,covid19antibodytestprovider.com,,
2020-04-19,covid19antibodytestprovider.org,216.40.47.17,CA,North America
2020-04-19,covid19antibodytestprovider.org,covid19antibodytestprovider.org,,
2020-04-19,covid19antibodytestprovider.org,hostmaster@mdnsservice.com,,
2020-04-19,covid19antibodytestprovider.org,mx.covid19antibodytestprovider.org,,
2020-04-19,covid19antibodytestprovider.org,ns1.mdnsservice.com,,
2020-04-19,covid19antibodytests.info,184.168.221.40,US,North America
2020-04-19,covid19antibodytests.info,50.63.202.61,US,North America
