# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-10-27,autodiscover.kccovidtest.com,192.185.199.117,US,North America
2020-10-27,autotestcovid.net,autotestcovid.net,,
2020-10-27,autotestcovid.net,dns17.ovh.net,,
2020-10-27,autotestcovid.net,ns17.ovh.net,,
2020-10-27,bestel-covid-test.nl,81.169.145.45,DE,Europe
2020-10-27,bestel-covid-test.nl,bestel-covid-test.nl,,
2020-10-27,bestelcovidtest.nl,bestelcovidtest.nl,,
2020-10-27,bestel-covid-test.nl,docks11.rzone.de,,
2020-10-27,bestel-covid-test.nl,shades19.rzone.de,,
2020-10-27,corona19testkit.gouv.sn,corona19testkit.gouv.sn,,
2020-10-27,coronacovidtest.eu,coronacovidtest.eu,,
2020-10-27,covid-19-rapid-test.biz,covid-19-rapid-test.biz,,
2020-10-27,covid-19-rapid-test.biz,mail.covid-19-rapid-test.biz,,
2020-10-27,covid-19-rapid-test.biz,ns1.hosttech.ch,,
2020-10-27,covid-19-rapid-test.biz,ns2.hosttech.ch,,
2020-10-27,covid-19-rapid-test.biz,ns3.hosttech.ch,,
2020-10-27,covid19testi.org,ams.netdirekt.com.tr,,
2020-10-27,covid19testi.org,covid19testi.org,,
2020-10-27,covid19testi.org,frk.netdirekt.com.tr,,
2020-10-27,covid19testi.org,ist.netdirekt.com.tr,,
2020-10-27,covid19testi.org,izm.netdirekt.com.tr,,
2020-10-27,covidagtest.com,81.2.194.128,CZ,Europe
2020-10-27,covidagtest.com,covidagtest.com,,
2020-10-27,covidagtest.com,ns.forpsi.cz,,
2020-10-27,covidagtest.com,ns.forpsi.it,,
2020-10-27,covidagtest.com,ns.forpsi.net,,
2020-10-27,covidrapidantigentest.com,covidrapidantigentest.com,,
2020-10-27,covidrapidantigentest.com,ns1.argewebhosting.eu,,
2020-10-27,covidrapidantigentest.com,ns2.argewebhosting.com,,
2020-10-27,covidrapidantigentest.com,ns3.argewebhosting.nl,,
2020-10-27,covidselftests.org,217.70.184.38,FR,Europe
2020-10-27,covidselftests.org,covidselftests.org,,
2020-10-27,covidselftests.org,ns-127-a.gandi.net,,
2020-10-27,covidselftests.org,ns-190-c.gandi.net,,
2020-10-27,covidselftests.org,ns-212-b.gandi.net,,
2020-10-27,covidsneltestafspraak.nl,covidsneltestafspraak.nl,,
2020-10-27,covid-snel-test-centrum.eu,covid-snel-test-centrum.eu,,
2020-10-27,covid-snel-test-centrum.nl,covid-snel-test-centrum.nl,,
2020-10-27,covidtestathome.gouv.sn,covidtestathome.gouv.sn,,
2020-10-27,covid-testcenter.de,covid-testcenter.de,,
2020-10-27,covidtestdrivethrough.info,149.210.192.121,NL,Europe
2020-10-27,covidtestdrivethrough.info,covidtestdrivethrough.info,,
2020-10-27,covidtestdrivethrough.info,ns0.nl,,
2020-10-27,covidtestdrivethrough.info,ns11.net,,
2020-10-27,covidtestdrivethrough.info,ns5.be,,
2020-10-27,covidtesting.be,covidtesting.be,,
2020-10-27,covidtestkerkrade.nl,2a01:7c8:3:1337::27,NL,Europe
2020-10-27,covidtestkerkrade.nl,covidtestkerkrade.nl,,
2020-10-27,covidtestservice.nl,185.107.113.0,NL,Europe
2020-10-27,covidtestservice.nl,2a02:2268:ffff:ffff::4,NL,Europe
2020-10-27,covidtestservice.nl,91.184.0.100,NL,Europe
2020-10-27,covidtestservice.nl,covidtestservice.nl,,
2020-10-27,covidtestsite.ca,covidtestsite.ca,,
2020-10-27,covidtestwaalwijk.nl,covidtestwaalwijk.nl,,
2020-10-27,covidtestwalkthrough.de,covidtestwalkthrough.de,,
2020-10-27,covidtestwalkthrough.de,ns0.nl,,
2020-10-27,covidtestwalkthrough.de,ns11.net,,
2020-10-27,covidtestwalkthrough.de,ns5.be,,
2020-10-27,covidvirustest.nom.es,covidvirustest.nom.es,,
2020-10-27,essexcovidtest.co.uk,217.160.230.253,DE,Europe
2020-10-27,essexcovidtest.co.uk,essexcovidtest.co.uk,,
2020-10-27,essexcovidtest.co.uk,ns1049.ui-dns.biz,,
2020-10-27,essexcovidtest.co.uk,ns1060.ui-dns.com,,
2020-10-27,essexcovidtest.co.uk,ns1080.ui-dns.org,,
2020-10-27,essexcovidtest.co.uk,ns1100.ui-dns.de,,
2020-10-27,findyourcovidtest.com,findyourcovidtest.com,,
2020-10-27,findyourcovidtest.com,ns07.domaincontrol.com,,
2020-10-27,findyourcovidtest.com,ns08.domaincontrol.com,,
2020-10-27,helpcurecovid.org,34.102.136.180,US,North America
2020-10-27,helpcurecovid.org,helpcurecovid.org,,
2020-10-27,helpcurecovid.org,ns71.domaincontrol.com,,
2020-10-27,helpcurecovid.org,ns72.domaincontrol.com,,
2020-10-27,htowncovidtest.us,htowncovidtest.us,,
2020-10-27,htowncovidtest.us,ns1.bluehost.com,,
2020-10-27,htowncovidtest.us,ns2.bluehost.com,,
2020-10-27,kccovidtest.com,192.185.199.117,US,North America
2020-10-27,kccovidtest.com,kccovidtest.com,,
2020-10-27,kccovidtest.com,ns1019.websitewelcome.com,,
2020-10-27,kccovidtest.com,ns1020.websitewelcome.com,,
2020-10-27,larapidcovidtesting.com,34.102.136.180,US,North America
2020-10-27,larapidcovidtesting.com,larapidcovidtesting.com,,
2020-10-27,larapidcovidtesting.com,ns75.domaincontrol.com,,
2020-10-27,larapidcovidtesting.com,ns76.domaincontrol.com,,
2020-10-27,personalizedcovidtests.com,34.102.136.180,US,North America
2020-10-27,personalizedcovidtests.com,ns13.domaincontrol.com,,
2020-10-27,personalizedcovidtests.com,ns14.domaincontrol.com,,
2020-10-27,personalizedcovidtests.com,personalizedcovidtests.com,,
2020-10-27,rapid-covid-test.com,ns1bcp.name.com,,
2020-10-27,rapid-covid-test.com,ns2bkr.name.com,,
2020-10-27,rapid-covid-test.com,ns3cpr.name.com,,
2020-10-27,rapid-covid-test.com,ns4kmw.name.com,,
2020-10-27,rapid-covid-test.com,rapid-covid-test.com,,
2020-10-27,remote.covid-testcenter.de,2.207.145.164,DE,Europe
2020-10-27,testcoronavirusbarcelona.online,ns1.dondominio.com,,
2020-10-27,testcoronavirusbarcelona.online,ns2.dondominio.com,,
2020-10-27,testcoronavirusbarcelona.online,testcoronavirusbarcelona.online,,
2020-10-27,testingkits-covid19.gouv.sn,testingkits-covid19.gouv.sn,,
2020-10-27,testovanicovid.com,ns-cloud-d1.googledomains.com,,
2020-10-27,testovanicovid.com,ns-cloud-d2.googledomains.com,,
2020-10-27,testovanicovid.com,ns-cloud-d3.googledomains.com,,
2020-10-27,testovanicovid.com,ns-cloud-d4.googledomains.com,,
2020-10-27,testovanicovid.com,testovanicovid.com,,
2020-10-27,viruscovidtest.com,146.112.61.107,,Europe
2020-10-27,viruscovidtest.com,ns1.mojsite.com,,
2020-10-27,viruscovidtest.com,ns2.mojsite.com,,
2020-10-27,viruscovidtest.com,viruscovidtest.com,,
2020-10-27,worldcovidtest.com,34.102.136.180,US,North America
2020-10-27,worldcovidtest.com,ns25.domaincontrol.com,,
2020-10-27,worldcovidtest.com,ns26.domaincontrol.com,,
2020-10-27,worldcovidtest.com,worldcovidtest.com,,
2020-10-27,www.autotestcovid.net,213.186.33.5,FR,Europe
2020-10-27,www.covidagtest.com,81.2.194.128,CZ,Europe
2020-10-27,www.covidagtest.com,covidagtest.com,,
2020-10-27,www.covidsneltestafspraak.nl,185.175.200.34,NL,Europe
2020-10-27,www.covidtestwaalwijk.nl,109.71.54.40,NL,Europe
2020-10-27,www.testcoronavirusbarcelona.online,parkingsrv0.dondominio.com,,
2020-10-28,covid19bloodtest.ca,covid19bloodtest.ca,,
2020-10-28,covidcure.online,covidcure.online,,
2020-10-28,covidcure.online,ns31.domaincontrol.com,,
2020-10-28,covidsecure.vote,94.136.40.51,GB,Europe
2020-10-28,covidsecure.vote,covidsecure.vote,,
2020-10-28,covidsecure.vote,ns.123-reg.co.uk,,
2020-10-28,covidsecure.vote,ns2.123-reg.co.uk,,
2020-10-28,covidworkplacetest.org,ns.123-reg.co.uk,,
2020-10-28,covidworkplacetest.org,ns2.123-reg.co.uk,,
2020-10-28,employercovidtest.org,160.129.166.103,US,North America
2020-10-28,employercovidtest.org,160.129.8.103,US,North America
2020-10-28,employercovidtest.org,employercovidtest.org,,
2020-10-28,employercovidtest.org,ns1.vumc.org,,
2020-10-28,employercovidtest.org,ns2.vumc.org,,
2020-10-28,rapidcovid-19-test.com,ns53.domaincontrol.com,,
2020-10-28,rapidcovid-19-test.com,ns54.domaincontrol.com,,
2020-10-28,rapidcovid-19-test.com,rapidcovid-19-test.com,,
2020-10-28,rapidcovidsurfacetesting.com,ns77.domaincontrol.com,,
2020-10-28,rapidcovidsurfacetesting.com,ns78.domaincontrol.com,,
2020-10-28,rapidcovidsurfacetesting.com,rapidcovidsurfacetesting.com,,
2020-10-28,rapidcovidtestllc.com,ns1.whois.com,,
2020-10-28,rapidcovidtestllc.com,ns2.whois.com,,
2020-10-28,rapidcovidtestllc.com,ns3.whois.com,,
2020-10-28,rapidcovidtestllc.com,ns4.whois.com,,
2020-10-28,rapidcovidtestllc.com,rapidcovidtestllc.com,,
2020-10-28,tripcovidtest.com,ns71.domaincontrol.com,,
2020-10-28,tripcovidtest.com,ns72.domaincontrol.com,,
2020-10-28,tripcovidtest.com,tripcovidtest.com,,
