# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-10-31,60secondcovidtest.com,60secondcovidtest.com,,
2020-10-31,canigetacoronavirustestifiwantone.politie,127.0.53.53,,
2020-10-31,canigetacoronavirustestifiwantone.politie,canigetacoronavirustestifiwantone.politie,,
2020-10-31,canigetacoronavirustestifiwantone.politie,VFlvdXIgRE5TIGNvbmZpZ3VyYXRpb24gbmVlZHMgaW1tZWRpYXRlIGF0dGVudGlvbiBzZWUgaHR0cHM6Ly9pY2Fubi5vcmcvbmFtZWNvbGxpc2lvbg==,,
2020-10-31,clear19covidtesting.com,74.208.236.57,US,North America
2020-10-31,clear19covidtesting.com,clear19covidtesting.com,,
2020-10-31,covid19autotest.com,217.116.0.191,ES,Europe
2020-10-31,covid19autotest.com,covid19autotest.com,,
2020-10-31,covid19getatest.co.uk,alt1.aspmx.l.google.com,,
2020-10-31,covid19getatest.co.uk,alt2.aspmx.l.google.com,,
2020-10-31,covid19getatest.co.uk,alt3.aspmx.l.google.com,,
2020-10-31,covid19getatest.co.uk,alt4.aspmx.l.google.com,,
2020-10-31,covid19getatest.co.uk,aspmx.l.google.com,,
2020-10-31,covid19getatest.co.uk,covid19getatest.co.uk,,
2020-10-31,covid19getatest.co.uk,ns-cloud-b1.googledomains.com,,
2020-10-31,covid19getatest.co.uk,ns-cloud-b2.googledomains.com,,
2020-10-31,covid19getatest.co.uk,ns-cloud-b3.googledomains.com,,
2020-10-31,covid19getatest.co.uk,ns-cloud-b4.googledomains.com,,
2020-10-31,covid19-onlinetest.com,217.160.0.244,DE,Europe
2020-10-31,covid19-onlinetest.com,covid19-onlinetest.com,,
2020-10-31,covid19test-mobile.co.uk,157.230.120.63,US,North America
2020-10-31,covid19test-mobile.co.uk,167.99.137.12,DE,Europe
2020-10-31,covid19test-mobile.co.uk,covid19test-mobile.co.uk,,
2020-10-31,covidschnelltest.shop,2a01:238:20a:202:1160::,DE,Europe
2020-10-31,covidschnelltest.shop,81.169.145.160,DE,Europe
2020-10-31,covidschnelltest.shop,covidschnelltest.shop,,
2020-10-31,covidsneltestuithoorn.nl,185.107.113.0,NL,Europe
2020-10-31,covidsneltestuithoorn.nl,covidsneltestuithoorn.nl,,
2020-10-31,covidsneltestuithoorn.nl,ns1.hostnet.nl,,
2020-10-31,covidsneltestuithoorn.nl,ns2.hostnetbv.com,,
2020-10-31,covidsneltestuithoorn.nl,ns3.hostnetbv.nl,,
2020-10-31,covidtestcenter.co.uk,217.70.184.38,FR,Europe
2020-10-31,covidtestcenter.co.uk,covidtestcenter.co.uk,,
2020-10-31,covidtest.com.cy,covidtest.com.cy,,
2020-10-31,covidtest.com.cy,dns1.papaki.gr,,
2020-10-31,covidtest.com.cy,dns2.papaki.gr,,
2020-10-31,covidtest.com.cy,mail.covidtest.com.cy,,
2020-10-31,covidtestingalliance.online,46.23.69.44,GB,Europe
2020-10-31,covidtestingalliance.online,covidtestingalliance.online,,
2020-10-31,covidtestingalliance.online,dns1.uk2.net,,
2020-10-31,covidtestingalliance.online,dns2.uk2.net,,
2020-10-31,covidtestingalliance.online,dns3.uk2.net,,
2020-10-31,covidtestingalliance.online,mx.covidtestingalliance.online.cust.a.hostedemail.com,,
2020-10-31,covid-testlocatie.online,covid-testlocatie.online,,
2020-10-31,covid-testlocatie.online,nszero1.axc.nl,,
2020-10-31,covid-testlocatie.online,nszero2.axc.nl,,
2020-10-31,covidtestresultswaitingtime.com,77.68.118.51,GB,Europe
2020-10-31,covidtestresultswaitingtime.com,covidtestresultswaitingtime.com,,
2020-10-31,covidtestresultswaitingtime.com,mail.covidtestresultswaitingtime.com,,
2020-10-31,covidtestresultswaitingtime.com,ns1.covidtestresultswaitingtime.com,,
2020-10-31,covidtestresultswaitingtime.com,ns2.covidtestresultswaitingtime.com,,
2020-10-31,covidtestzenrum.berlin,2a01:238:20a:202:1158::,DE,Europe
2020-10-31,covidtestzenrum.berlin,81.169.145.158,DE,Europe
2020-10-31,covidtestzenrum.berlin,covidtestzenrum.berlin,,
2020-10-31,curativecovidtesting.com,curativecovidtesting.com,,
2020-10-31,dukecovidpuritytest.com,185.199.108.153,NL,Europe
2020-10-31,dukecovidpuritytest.com,dukecovidpuritytest.com,,
