# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-08-04,atxmobilecovidtesting.com,atxmobilecovidtesting.com,,
2020-08-04,bhpcovidtestcenter.com.au,202.124.241.178,AU,Oceania
2020-08-04,bhpcovidtestcenter.com.au,bhpcovidtestcenter.com.au,,
2020-08-04,biohitcovidtesting.com,34.102.136.180,US,North America
2020-08-04,biohitcovidtesting.com,biohitcovidtesting.com,,
2020-08-04,biohitcovidtestsupplies.com,34.102.136.180,US,North America
2020-08-04,biohitcovidtestsupplies.com,biohitcovidtestsupplies.com,,
2020-08-04,covid-19-tested.com,34.102.136.180,US,North America
2020-08-04,covid-19-tested.com,covid-19-tested.com,,
2020-08-04,covid-19-tested.com,ns55.domaincontrol.com,,
2020-08-04,covid-19-tested.com,ns56.domaincontrol.com,,
2020-08-04,covidrapidtest.nyc,34.102.136.180,US,North America
2020-08-04,covidrapidtest.nyc,covidrapidtest.nyc,,
2020-08-04,covidrapidtest.nyc,ns17.domaincontrol.com,,
2020-08-04,covidrapidtest.nyc,ns18.domaincontrol.com,,
2020-08-04,covidtestsites.net,34.102.136.180,US,North America
2020-08-04,covidtestsites.net,covidtestsites.net,,
2020-08-04,covidvoicetest.net,34.102.136.180,US,North America
2020-08-04,covidvoicetest.net,covidvoicetest.net,,
2020-08-04,dolneedacovid19test.co,198.58.118.167,US,North America
2020-08-04,dolneedacovid19test.co,45.33.23.183,US,North America
2020-08-04,dolneedacovid19test.co,45.33.2.79,US,North America
2020-08-04,dolneedacovid19test.co,45.56.79.23,US,North America
2020-08-04,dolneedacovid19test.co,45.79.19.196,US,North America
2020-08-04,dolneedacovid19test.co,96.126.123.244,US,North America
2020-08-04,dolneedacovid19test.co,dolneedacovid19test.co,,
2020-08-04,noninvasivecovid19test.jo,193.188.66.238,JO,Asia
2020-08-04,noninvasivecovid19test.jo,noninvasivecovid19test.jo,,
2020-08-04,painfreecovidtest.com,34.102.136.180,US,North America
2020-08-04,painfreecovidtest.com,painfreecovidtest.com,,
2020-08-04,painlesscovidtesting.today,painlesscovidtesting.today,,
2020-08-04,pomcovidtest.com,pomcovidtest.com,,
2020-08-04,quickcovid-19testing.com.ba,quickcovid-19testing.com.ba,,
2020-08-04,rapidcoronavirustestingkit.la,173.230.141.80,US,North America
2020-08-04,rapidcoronavirustestingkit.la,rapidcoronavirustestingkit.la,,
2020-08-04,rapidcovid19antibodytestkits.com.ba,195.222.33.180,BA,Europe
2020-08-04,rapidcovid19antibodytestkits.com.ba,rapidcovid19antibodytestkits.com.ba,,
2020-08-04,rapidcovid19antibodytests.com.ba,195.222.33.180,BA,Europe
2020-08-04,rapidcovid19antibodytests.com.ba,rapidcovid19antibodytests.com.ba,,
2020-08-04,rapidcovid19cleartest.xn--fiqs8s,rapidcovid19cleartest.xn--fiqs8s,,
2020-08-04,rapid-test-corona-virus.com.ba,195.222.33.180,BA,Europe
2020-08-04,rapid-test-corona-virus.com.ba,rapid-test-corona-virus.com.ba,,
2020-08-04,rapidtestcovid2019.xn--od0alg.cn,rapidtestcovid2019.xn--od0alg.cn,,
2020-08-04,realcoronaviruscure.com.ba,195.222.33.180,BA,Europe
2020-08-04,realcoronaviruscure.com.ba,realcoronaviruscure.com.ba,,
2020-08-04,registercovid19test.com.ba,195.222.33.180,BA,Europe
2020-08-04,registercovid19test.com.ba,registercovid19test.com.ba,,
2020-08-04,remotecovid19hometestkit.com.ba,195.222.33.180,BA,Europe
2020-08-04,remotecovid19hometestkit.com.ba,remotecovid19hometestkit.com.ba,,
2020-08-04,sacovidtesting.com.au,202.124.241.178,AU,Oceania
2020-08-04,sacovidtesting.com.au,sacovidtesting.com.au,,
2020-08-04,safesurgerycovidtesting.com,34.102.136.180,US,North America
2020-08-04,safesurgerycovidtesting.com,safesurgerycovidtesting.com,,
2020-08-04,studentcovid19testing.com,34.102.136.180,US,North America
2020-08-04,studentcovid19testing.com,studentcovid19testing.com,,
2020-08-04,wwwdolneedacovid19test.jo,wwwdolneedacovid19test.jo,,
2020-08-05,corona19testkit.org.jo,corona19testkit.org.jo,,
2020-08-05,covid19hometestkits.gov.jo,covid19hometestkits.gov.jo,,
2020-08-05,covid-19rapidtest.edu.jo,covid-19rapidtest.edu.jo,,
2020-08-05,covid19testkitusa.xn--mgbayh7gpa,covid19testkitusa.xn--mgbayh7gpa,,
2020-08-05,covid2019rapidtest.com.jo,covid2019rapidtest.com.jo,,
2020-08-05,covid2019rapidtest.xn--mgbayh7gpa,covid2019rapidtest.xn--mgbayh7gpa,,
2020-08-05,covid90test.com,34.102.136.180,US,North America
2020-08-05,covid90test.com,covid90test.com,,
2020-08-05,covidantibodytestingco.com,covidantibodytestingco.com,,
2020-08-05,covidtestathome.edu.jo,covidtestathome.edu.jo,,
2020-08-05,covidtesthawaii.com,23.236.62.147,US,North America
2020-08-05,covidtesthawaii.com,covidtesthawaii.com,,
2020-08-05,covidtestsnow.org.jo,covidtestsnow.org.jo,,
2020-08-05,covidtestsnow.xn--mgbayh7gpa,covidtestsnow.xn--mgbayh7gpa,,
2020-08-05,covidvirustest.gov.ge,covidvirustest.gov.ge,,
2020-08-05,covidvoicetest.us,34.102.136.180,US,North America
2020-08-05,covidvoicetest.us,covidvoicetest.us,,
2020-08-05,privatecoronavirusswabtest.com.ba,195.222.33.180,BA,Europe
2020-08-05,privatecoronavirusswabtest.com.ba,privatecoronavirusswabtest.com.ba,,
2020-08-05,privatecoronavirustests.xn--fiqz9s,218.241.116.40,CN,Asia
2020-08-05,privatecoronavirustests.xn--fiqz9s,privatecoronavirustests.xn--fiqz9s,,
2020-08-05,procoronavirustest.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-08-05,procoronavirustest.xn--io0a7i.cn,procoronavirustest.xn--io0a7i.cn,,
2020-08-05,test-for-coronavirus.xn--mgbayh7gpa,193.188.66.238,JO,Asia
2020-08-05,test-for-coronavirus.xn--mgbayh7gpa,test-for-coronavirus.xn--mgbayh7gpa,,
2020-08-05,www.corona19testkit.org.jo,193.188.66.238,JO,Asia
2020-08-05,www.covid19hometestkits.gov.jo,193.188.66.238,JO,Asia
2020-08-05,www.covidantibodytestingco.com,50.87.146.184,US,North America
2020-08-05,www.covidantibodytestingco.com,covidantibodytestingco.com,,
