# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-06-28,covid19testcenterlocator.com.ph,45.79.222.138,US,North America
2020-06-28,covid19testcenterlocator.com.ph,covid19testcenterlocator.com.ph,,
2020-06-28,covid19testcenterlocator.fm,covid19testcenterlocator.fm,,
2020-06-28,covid19testcenterlocator.fm,mail.h-email.net,,
2020-06-28,covid19test.direct,covid19test.direct,,
2020-06-28,covid19testmalaysia.com,50.63.202.43,US,North America
2020-06-28,covid19testmalaysia.com,covid19testmalaysia.com,,
2020-06-28,covid19testturkiye.xyz,covid19testturkiye.xyz,,
2020-06-28,covid19testturkiye.xyz,hostmaster.dnsenable.com,,
2020-06-28,covid19testturkiye.xyz,hostmaster@dnsenable.com,,
2020-06-28,covidlabtest.in,104.27.178.225,US,North America
2020-06-28,covidlabtest.in,104.27.179.225,US,North America
2020-06-28,covidlabtest.in,172.67.166.48,US,North America
2020-06-28,covidlabtest.in,2606:4700:3030::681b:b3e1,US,North America
2020-06-28,covidlabtest.in,2606:4700:3030::ac43:a630,US,North America
2020-06-28,covidlabtest.in,2606:4700:3032::681b:b2e1,US,North America
2020-06-28,covidlabtest.in,covidlabtest.in,,
2020-06-28,covidrapiddiagnostictest.com,covidrapiddiagnostictest.com,,
2020-06-28,covidrapiddiagnostictest.com,ns23.domaincontrol.com,,
2020-06-28,covidrapiddiagnostictest.com,ns24.domaincontrol.com,,
2020-06-28,covidsecure.space,94.136.40.51,GB,Europe
2020-06-28,covidsecure.space,covidsecure.space,,
2020-06-28,cure2covid-19.com.ba,195.222.33.180,BA,Europe
2020-06-28,cure2covid-19.com.ba,cure2covid-19.com.ba,,
2020-06-28,cure2covid-19.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-28,cure2covid-19.xn--od0alg.cn,cure2covid-19.xn--od0alg.cn,,
2020-06-28,cure4coronavirus.com.ba,195.222.33.180,BA,Europe
2020-06-28,cure4coronavirus.com.ba,cure4coronavirus.com.ba,,
2020-06-28,cure4coronavirus.la,173.230.141.80,US,North America
2020-06-28,cure4coronavirus.la,cure4coronavirus.la,,
2020-06-28,cure-corona19.la,cure-corona19.la,,
2020-06-28,curecorona-19.xn--fiqz9s,curecorona-19.xn--fiqz9s,,
2020-06-28,cure-corona-virus.la,cure-corona-virus.la,,
2020-06-28,curecoronavirusnowusa.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-06-28,curecoronavirusnowusa.xn--io0a7i.cn,curecoronavirusnowusa.xn--io0a7i.cn,,
2020-06-28,curecoronavirustoday.xn--55qx5d.cn,curecoronavirustoday.xn--55qx5d.cn,,
2020-06-28,curecoronavirustoday.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-28,curecoronavirustoday.xn--od0alg.cn,curecoronavirustoday.xn--od0alg.cn,,
2020-06-28,cure-corona-virus.xn--fiqs8s,218.241.116.40,CN,Asia
2020-06-28,cure-corona-virus.xn--fiqs8s,cure-corona-virus.xn--fiqs8s,,
2020-06-28,curecoronavirus.xn--fiqz9s,218.241.116.40,CN,Asia
2020-06-28,curecoronavirus.xn--fiqz9s,curecoronavirus.xn--fiqz9s,,
2020-06-28,curecovid19.com.ba,195.222.33.180,BA,Europe
2020-06-28,curecovid19.com.ba,curecovid19.com.ba,,
2020-06-28,curecovid19.la,173.230.141.80,US,North America
2020-06-28,curecovid19.la,curecovid19.la,,
2020-06-28,curecovid19now.com.ba,195.222.33.180,BA,Europe
2020-06-28,curecovid19now.com.ba,curecovid19now.com.ba,,
2020-06-28,curecovid19now.xn--fiqz9s,218.241.116.40,CN,Asia
2020-06-28,curecovid19now.xn--fiqz9s,curecovid19now.xn--fiqz9s,,
2020-06-28,curecovid19virus.xn--io0a7i.cn,curecovid19virus.xn--io0a7i.cn,,
2020-06-28,curecovid19virus.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-28,curecovid19virus.xn--od0alg.cn,curecovid19virus.xn--od0alg.cn,,
2020-06-28,curecovid-19.xn--55qx5d.cn,curecovid-19.xn--55qx5d.cn,,
2020-06-28,curedcovid19.xn--55qx5d.cn,curedcovid19.xn--55qx5d.cn,,
2020-06-28,curedcovid19.xn--fiqs8s,curedcovid19.xn--fiqs8s,,
2020-06-28,curedfromcovid19.la,curedfromcovid19.la,,
2020-06-28,cureforcoronavirus.xn--fiqz9s,218.241.116.40,CN,Asia
2020-06-28,cureforcoronavirus.xn--fiqz9s,cureforcoronavirus.xn--fiqz9s,,
2020-06-28,cureforcoronavirus.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-28,cureforcoronavirus.xn--od0alg.cn,cureforcoronavirus.xn--od0alg.cn,,
2020-06-28,cureforcovid-19.xn--55qx5d.cn,cureforcovid-19.xn--55qx5d.cn,,
2020-06-28,cureforcovid19.xn--fiqz9s,cureforcovid19.xn--fiqz9s,,
2020-06-28,curemecoronavirus.xn--fiqs8s,218.241.116.40,CN,Asia
2020-06-28,curemecoronavirus.xn--fiqs8s,curemecoronavirus.xn--fiqs8s,,
2020-06-28,curescovid-19.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-28,curescovid-19.xn--55qx5d.cn,curescovid-19.xn--55qx5d.cn,,
2020-06-28,curesforthecoronavirus.com.ba,195.222.33.180,BA,Europe
2020-06-28,curesforthecoronavirus.com.ba,curesforthecoronavirus.com.ba,,
2020-06-28,curethecoronav.xn--od0alg.cn,curethecoronav.xn--od0alg.cn,,
2020-06-28,curethecovid19.com.ba,195.222.33.180,BA,Europe
2020-06-28,curethecovid19.com.ba,curethecovid19.com.ba,,
2020-06-28,curethecovid-19.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-28,curethecovid-19.xn--55qx5d.cn,curethecovid-19.xn--55qx5d.cn,,
2020-06-28,curethecovid-19.xn--fiqs8s,curethecovid-19.xn--fiqs8s,,
2020-06-28,curethecovid19.xn--od0alg.cn,curethecovid19.xn--od0alg.cn,,
2020-06-28,curevaccoronavirus.com.ba,195.222.33.180,BA,Europe
2020-06-28,curevaccoronavirus.com.ba,curevaccoronavirus.com.ba,,
2020-06-28,cureyourcoronavirus.la,173.230.141.80,US,North America
2020-06-28,cureyourcoronavirus.la,cureyourcoronavirus.la,,
2020-06-28,cvcovid19cure.la,cvcovid19cure.la,,
2020-06-28,dallascovid-19tests.la,dallascovid-19tests.la,,
2020-06-28,dueineedacovid19test.com,198.58.118.167,US,North America
2020-06-28,dueineedacovid19test.com,45.33.23.183,US,North America
2020-06-28,dueineedacovid19test.com,45.33.2.79,US,North America
2020-06-28,dueineedacovid19test.com,45.56.79.23,US,North America
2020-06-28,dueineedacovid19test.com,45.79.19.196,US,North America
2020-06-28,dueineedacovid19test.com,96.126.123.244,US,North America
2020-06-28,dueineedacovid19test.com,dueineedacovid19test.com,,
2020-06-28,freecovidtesting.org,freecovidtesting.org,,
2020-06-28,lacureducovid.fr,50.63.202.58,US,North America
2020-06-28,lacureducovid.fr,lacureducovid.fr,,
2020-06-28,mobiler-covid-test.at,185.51.8.94,AT,Europe
2020-06-28,mobiler-covid-test.at,2a01:aee0::23:0:0:0:11,AT,Europe
2020-06-28,mobiler-covid-test.at,hostmaster@easyname.eu,,
2020-06-28,mobiler-covid-test.at,JHY9c3BmMSBpbmNsdWRlOnNwZi5lYXN5bmFtZS5jb20gLWFsbA==,,
2020-06-28,mobiler-covid-test.at,mobiler-covid-test.at,,
2020-06-28,mobiler-covid-test.at,mx01.easyname.eu,,
2020-06-28,mobiler-covid-test.at,mx02.easyname.eu,,
2020-06-28,mobiler-covid-test.at,ns1.easyname.eu,,
2020-06-28,mobiler-covid-test.at,ns2.easyname.eu,,
2020-06-28,mobiler-covid-test.at,$v=spf1 include:spf.easyname.com -all,,
2020-06-28,mobiler-covid-test.de,185.51.8.94,AT,Europe
