# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-06-04,badcovidtests.com,184.168.221.56,US,North America
2020-06-04,badcovidtests.com,50.63.202.47,US,North America
2020-06-04,badcovidtests.com,badcovidtests.com,,
2020-06-04,buycovidselftest.com,184.168.131.241,US,North America
2020-06-04,buycovidselftest.com,buycovidselftest.com,,
2020-06-04,conciergecovidtesting.com,184.168.131.241,US,North America
2020-06-04,conciergecovidtesting.com,conciergecovidtesting.com,,
2020-06-04,covid19fieldtest.nl,37.97.254.27,NL,Europe
2020-06-04,covid19fieldtest.nl,covid19fieldtest.nl,,
2020-06-04,covid19pet-test.com,50.63.202.53,US,North America
2020-06-04,covid19pet-test.com,covid19pet-test.com,,
2020-06-04,covid19rpptest.ph,45.79.222.138,US,North America
2020-06-04,covid19rpptest.ph,covid19rpptest.ph,,
2020-06-04,covidb2btesting.com,covidb2btesting.com,,
2020-06-04,covid-clear-tests.com,covid-clear-tests.com,,
2020-06-04,covid-clear-tests.com,hostmaster@blacknight.com,,
2020-06-04,covid-clear-tests.com,ns1.blacknight.com,,
2020-06-04,covid-clear-tests.com,'v=spf1 a include:spf.blacknight.ie ~all,,
2020-06-04,covid-clear-tests.ie,covid-clear-tests.ie,,
2020-06-04,covidcleartests.ie,covidcleartests.ie,,
2020-06-04,covid-clear-tests.ie,hostmaster@blacknight.com,,
2020-06-04,covidcleartests.ie,hostmaster@blacknight.com,,
2020-06-04,covid-clear-tests.ie,ns1.blacknight.com,,
2020-06-04,covidcleartests.ie,ns1.blacknight.com,,
2020-06-04,covid-clear-tests.ie,'v=spf1 a include:spf.blacknight.ie ~all,,
2020-06-04,covidrapidteststore.xyz,covidrapidteststore.xyz,,
2020-06-04,covidrapidteststore.xyz,ns1.natrohost.com,,
2020-06-04,covidrapidteststore.xyz,ns2.natrohost.com,,
2020-06-04,covidsafetests.ie,covidsafetests.ie,,
2020-06-04,covidsafetests.ie,hostmaster@blacknight.com,,
2020-06-04,covidsafetests.ie,ns1.blacknight.com,,
2020-06-04,covidsafetests.ie,'v=spf1 a include:spf.blacknight.ie ~all,,
2020-06-04,covidself-test.org,184.168.131.241,US,North America
2020-06-04,covidself-test.org,covidself-test.org,,
2020-06-04,fastcovid-19tests.ph,fastcovid-19tests.ph,,
2020-06-04,fastcovidtests.com,fastcovidtests.com,,
2020-06-04,kidscovid19testing.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-06-04,kidscovid19testing.ws,kidscovid19testing.ws,,
2020-06-04,kidscovid19testing.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-06-04,lacovid19tests.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-06-04,lacovid19tests.ws,lacovid19tests.ws,,
2020-06-04,lacovid19tests.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-06-04,latestmedicineforcoronavirus.ws,latestmedicineforcoronavirus.ws,,
2020-06-04,latestmedicineforcoronavirus.ws,mail.hope-mail.com,,
2020-06-04,liilycovid19testing.ws,liilycovid19testing.ws,,
2020-06-04,liilycovid19testing.ws,mail.hope-mail.com,,
2020-06-04,lillycovid19ttesting.ws,lillycovid19ttesting.ws,,
2020-06-04,lillycovid19ttesting.ws,mail.hope-mail.com,,
2020-06-04,maccura-covid19test.com,50.63.202.60,US,North America
2020-06-04,maccura-covid19test.com,maccura-covid19test.com,,
2020-06-04,maccuracovidtest.com,184.168.221.50,US,North America
2020-06-04,maccuracovidtest.com,50.63.202.59,US,North America
2020-06-04,maccuracovidtest.com,maccuracovidtest.com,,
2020-06-04,mitestcovid.com.es,mitestcovid.com.es,,
2020-06-04,mobilecovidpcrtest.com,mobilecovidpcrtest.com,,
2020-06-04,oshacovidtesting.com,88.214.207.96,GB,Europe
2020-06-04,oshacovidtesting.com,oshacovidtesting.com,,
2020-06-04,sars-cov-2-testing.de,81.169.145.84,DE,Europe
2020-06-04,sars-cov-2-testing.de,sars-cov-2-testing.de,,
2020-06-04,selbsttestcovid19.com.ba,195.222.33.180,BA,Europe
2020-06-04,selbsttestcovid19.com.ba,selbsttestcovid19.com.ba,,
2020-06-04,selfcoronavirustesting.xn--fiqs8s,218.241.116.40,CN,Asia
2020-06-04,selfcoronavirustesting.xn--fiqs8s,selfcoronavirustesting.xn--fiqs8s,,
2020-06-04,selfcovid19test.la,selfcovid19test.la,,
2020-06-04,selfcovid-19tests.com.ba,195.222.33.180,BA,Europe
2020-06-04,selfcovid-19tests.com.ba,selfcovid-19tests.com.ba,,
2020-06-04,selfcovid-19tests.la,selfcovid-19tests.la,,
2020-06-04,selftestingcovid19.xn--od0alg.cn,selftestingcovid19.xn--od0alg.cn,,
2020-06-04,selftestkitcovid19.la,selftestkitcovid19.la,,
2020-06-04,seltestforcovid19.xn--io0a7i.cn,seltestforcovid19.xn--io0a7i.cn,,
2020-06-04,seniorscovid19testingkit.xn--fiqs8s,seniorscovid19testingkit.xn--fiqs8s,,
2020-06-04,sexcurecovid19.la,173.230.141.80,US,North America
2020-06-04,sexcurecovid19.la,sexcurecovid19.la,,
2020-06-04,shouldigettestedcovid19.la,shouldigettestedcovid19.la,,
2020-06-04,shouldigettestedcovid19.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-06-04,shouldigettestedcovid19.xn--io0a7i.cn,shouldigettestedcovid19.xn--io0a7i.cn,,
2020-06-04,sonanano-covidtest.com,50.63.202.56,US,North America
2020-06-04,sonanano-covidtest.com,sonanano-covidtest.com,,
2020-06-04,www.covid-clear-tests.com,78.153.220.138,IE,Europe
2020-06-04,www.oshacovidtesting.com,88.214.207.96,GB,Europe
2020-06-05,autotest-covid.fr,autotest-covid.fr,,
2020-06-05,covid19protestrelief.com,64.98.145.30,CA,North America
2020-06-05,covid19protestrelief.com,covid19protestrelief.com,,
2020-06-05,covid19protestrelief.com,covid19protest.wpengine.com,,
2020-06-05,covid19-testcenter.de,217.160.0.66,DE,Europe
2020-06-05,covid19-testcenter.de,covid19-testcenter.de,,
2020-06-05,covid19testing.si,195.70.37.181,HU,Europe
2020-06-05,covid19testing.si,covid19testing.si,,
2020-06-05,covid19-test-kits-usa.com,23.236.62.147,US,North America
2020-06-05,covid19-test-kits-usa.com,covid19-test-kits-usa.com,,
2020-06-05,covid20cure.com,covid20cure.com,,
2020-06-05,covid-tester.ru,covid-tester.ru,,
2020-06-05,covid-tester.ru,ns1.kei.pl,,
2020-06-05,covid-tester.ru,ns2.kei.pl,,
2020-06-05,covidtestingconcierge.com,covidtestingconcierge.com,,
2020-06-05,covidtestingservices.net,covidtestingservices.net,,
2020-06-05,doineeadcovid19test.com,198.58.118.167,US,North America
2020-06-05,doineeadcovid19test.com,45.33.23.183,US,North America
2020-06-05,doineeadcovid19test.com,45.33.2.79,US,North America
2020-06-05,doineeadcovid19test.com,45.56.79.23,US,North America
2020-06-05,doineeadcovid19test.com,45.79.19.196,US,North America
2020-06-05,doineeadcovid19test.com,96.126.123.244,US,North America
2020-06-05,doineeadcovid19test.com,doineeadcovid19test.com,,
2020-06-05,newcovid19testkit.com,newcovid19testkit.com,,
2020-06-05,quickcoronavirustesting.ws,64.70.19.203,US,North America
2020-06-05,quickcoronavirustesting.ws,quickcoronavirustesting.ws,,
2020-06-05,scaletestscovid19.com.ba,195.222.33.180,BA,Europe
2020-06-05,scaletestscovid19.com.ba,scaletestscovid19.com.ba,,
2020-06-05,scaletestscovid19.la,scaletestscovid19.la,,
2020-06-05,seattlecoronavirustests.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-05,seattlecoronavirustests.xn--55qx5d.cn,seattlecoronavirustests.xn--55qx5d.cn,,
2020-06-05,seattlecovid-19test.com.ba,195.222.33.180,BA,Europe
2020-06-05,seattlecovid-19test.com.ba,seattlecovid-19test.com.ba,,
2020-06-05,seattlecovid-19test.la,seattlecovid-19test.la,,
2020-06-05,seattlecovid19test.la,seattlecovid19test.la,,
2020-06-05,securecovid19.la,securecovid19.la,,
2020-06-05,securevaccinecoronavirus.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-05,securevaccinecoronavirus.xn--od0alg.cn,securevaccinecoronavirus.xn--od0alg.cn,,
2020-06-05,testcoronaviruspozuelo.es,mx.testcoronaviruspozuelo.es,,
2020-06-05,testcoronaviruspozuelo.es,testcoronaviruspozuelo.es,,
2020-06-05,test-for-sars-cov-2.eu,test-for-sars-cov-2.eu,,
2020-06-05,testing4covid.us,50.63.202.36,US,North America
2020-06-05,testing4covid.us,testing4covid.us,,
2020-06-05,www.covidtestingconcierge.com,184.168.131.241,US,North America
2020-06-05,www.covidtestingconcierge.com,covidtestingconcierge.com,,
2020-06-05,www.covidtestingservices.net,covidtestingservices.net,,
