# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-04-17,2dcovid19test.com,184.168.221.49,US,North America
2020-04-17,athometestkitcovid.org,184.168.221.38,US,North America
2020-04-17,coronaviruscure.best,coronaviruscure.best,,
2020-04-17,coronavirustestcentersusa.com,184.168.221.52,US,North America
2020-04-17,coronavirustestinghawaii.com,ns1.dreamhost.com,,
2020-04-17,coronavirustestinghawaii.com,ns2.dreamhost.com,,
2020-04-17,coronavirustestinghawaii.com,ns3.dreamhost.com,,
2020-04-17,coronavirustestinghawaii.ph,45.79.222.138,US,North America
2020-04-17,coronavirustestingonline.com,174.127.112.40,US,North America
2020-04-17,covid-19antibodytestsites.com,208.91.197.27,US,North America
2020-04-17,covid19onlinetests.com,91.195.240.126,DE,Europe
2020-04-17,covid19onlinetests.com,covid19onlinetests.com,,
2020-04-17,covid19-rapidtesting.com.ph,45.79.222.138,US,North America
2020-04-17,covid19secure.xyz,covid19secure.xyz,,
2020-04-17,covid19-test.com.pl,covid19-test.com.pl,,
2020-04-17,covid19-test.com.pl,ns1.aftermarket.pl,,
2020-04-17,covid19-test.com.pl,ns2.aftermarket.pl,,
2020-04-17,covid19testkit.llp,covid19testkit.llp,,
2020-04-17,covid19testnews.ph,45.79.222.138,US,North America
2020-04-17,covid19testrapid.ro,ns2.romarg.com,,
2020-04-17,covid19testrapid.ro,ns4.romarg.com,,
2020-04-17,covid19testrapid.ro,�v=spf1 a:01.spf.whmpanels.com/24 a:02.spf.whmpanels.com/24 a:03.spf.whmpanels.com/24 a:04.spf.whmpanels.com/24 a:05.spf.whmpanels.com/24 a:06.spf.whmpanels.com/24 a:07.spf.whmpanels.com/24 -all,,
2020-04-17,covid19testrapid.ro,wXY9c3BmMSBhOjAxLnNwZi53aG1wYW5lbHMuY29tLzI0IGE6MDIuc3BmLndobXBhbmVscy5jb20vMjQgYTowMy5zcGYud2htcGFuZWxzLmNvbS8yNCBhOjA0LnNwZi53aG1wYW5lbHMuY29tLzI0IGE6MDUuc3BmLndobXBhbmVscy5jb20vMjQgYTowNi5zcGYud2htcGFuZWxzLmNvbS8yNCBhOjA3LnNwZi53aG1wYW5lbHMuY29tLzI0IC1hbGw=,,
2020-04-17,covid19-test.store,37.9.175.25,SK,Europe
2020-04-17,covid19-test.store,admin@websupport.sk,,
2020-04-17,covid19-test.store,ns1.websupport.sk,,
2020-04-17,covid19-test.store,ns2.websupport.sk,,
2020-04-17,covid19-test.store,ns3.websupport.sk,,
2020-04-17,covid19thuistest.nl,covid19thuistest.nl,,
2020-04-17,covid19thuistest.nl,mail.covid19thuistest.nl,,
2020-04-17,covid19worldcure.com,209.15.37.6,CA,North America
2020-04-17,covid19worldcure.com,covid19worldcure.com,,
2020-04-17,covidantibodiestests.com,184.168.221.39,US,North America
2020-04-17,covidantibodiestests.com,184.168.221.57,US,North America
2020-04-17,covidcuresus.com,184.168.221.52,US,North America
2020-04-17,covidcuresus.com,184.168.221.61,US,North America
2020-04-17,covidcuresus.com,50.63.202.33,US,North America
2020-04-17,covidcuresus.com,50.63.202.60,US,North America
