# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-04-23,48hourcovid19testkit.com.ph,48hourcovid19testkit.com.ph,,
2020-04-23,48hourcovid19test.ph,48hourcovid19test.ph,,
2020-04-23,antibodycoronavirustest.ph,45.79.222.138,US,North America
2020-04-23,antibodycoronavirustest.ph,antibodycoronavirustest.ph,,
2020-04-23,antibodytestcoronavirus.com,antibodytestcoronavirus.com,,
2020-04-23,antibodytestcoronavirus.com,ns71.domaincontrol.com,,
2020-04-23,antibodytestcoronavirus.com,ns72.domaincontrol.com,,
2020-04-23,approvedcovid19test.com.ph,approvedcovid19test.com.ph,,
2020-04-23,at-homecoronavirustest.com,at-homecoronavirustest.com,,
2020-04-23,at-homecoronavirustest.com,dns1.name-services.com,,
2020-04-23,at-homecoronavirustest.com,dns2.name-services.com,,
2020-04-23,at-homecoronavirustest.com,dns3.name-services.com,,
2020-04-23,at-homecoronavirustest.com,dns4.name-services.com,,
2020-04-23,at-homecoronavirustest.com,dns5.name-services.com,,
2020-04-23,at-homecoronavirustesting.com,98.124.199.97,US,North America
2020-04-23,at-homecoronavirustesting.com,at-homecoronavirustesting.com,,
2020-04-23,at-homecovid-19testing.com,91.195.240.103,DE,Europe
2020-04-23,at-homecovid-19testing.com,at-homecovid-19testing.com,,
2020-04-23,athometestkitcovid.net,50.63.202.40,US,North America
2020-04-23,athometestkitcovid.net,athometestkitcovid.net,,
2020-04-23,atomocovid19test.com,atomocovid19test.com,,
2020-04-23,attestationcovid.info,attestationcovid.info,,
2020-04-23,biosynex-testcovid19.com,2001:41d0:b:a74:5:39:10:93,,
2020-04-23,biosynex-testcovid19.com,5.39.10.93,FR,Europe
2020-04-23,biosynex-testcovid19.com,biosynex-testcovid19.com,,
2020-04-23,biosynex-testcovid19.com,nsa1.srv53.net,,
2020-04-23,biosynex-testcovid19.com,nsa2.srv53.org,,
2020-04-23,biosynex-testcovid19.com,nsa3.srv53.com,,
2020-04-23,biosynex-testcovid19.com,nsb3.srv53.org,,
2020-04-23,biosynex-testcovid19.com,nsb4.srv53.com,,
2020-04-23,biosynex-testcovid19.com,nsb4.srv53.net,,
2020-04-23,biosynex-testcovid19.com,nsc2.srv53.org,,
2020-04-23,biosynex-testcovid19.com,nsc3.srv53.net,,
