# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-06-28,covid19testcenterlocator.com.ph,45.79.222.138,US,North America
2020-06-28,covid19test.direct,covid19test.direct,,
2020-06-28,covidlabtest.in,104.27.178.225,US,North America
2020-06-28,covidlabtest.in,104.27.179.225,US,North America
2020-06-28,covidlabtest.in,172.67.166.48,US,North America
2020-06-28,covidlabtest.in,2606:4700:3030::681b:b3e1,US,North America
2020-06-28,covidlabtest.in,2606:4700:3030::ac43:a630,US,North America
2020-06-28,covidlabtest.in,2606:4700:3032::681b:b2e1,US,North America
2020-06-28,covidlabtest.in,covidlabtest.in,,
2020-06-28,covidsecure.space,94.136.40.51,GB,Europe
2020-06-28,covidsecure.space,covidsecure.space,,
2020-06-28,cure2covid-19.com.ba,195.222.33.180,BA,Europe
2020-06-28,cure2covid-19.com.ba,cure2covid-19.com.ba,,
2020-06-28,cure2covid-19.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-28,cure2covid-19.xn--od0alg.cn,cure2covid-19.xn--od0alg.cn,,
2020-06-28,cure4coronavirus.com.ba,195.222.33.180,BA,Europe
2020-06-28,cure4coronavirus.com.ba,cure4coronavirus.com.ba,,
2020-06-28,cure4coronavirus.la,173.230.141.80,US,North America
2020-06-28,cure4coronavirus.la,cure4coronavirus.la,,
2020-06-28,cure-corona19.la,cure-corona19.la,,
2020-06-28,curecorona-19.xn--fiqz9s,curecorona-19.xn--fiqz9s,,
2020-06-28,cure-corona-virus.la,cure-corona-virus.la,,
2020-06-28,curecoronavirusnowusa.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-06-28,curecoronavirusnowusa.xn--io0a7i.cn,curecoronavirusnowusa.xn--io0a7i.cn,,
2020-06-28,curecoronavirustoday.xn--55qx5d.cn,curecoronavirustoday.xn--55qx5d.cn,,
2020-06-28,curecoronavirustoday.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-28,curecoronavirustoday.xn--od0alg.cn,curecoronavirustoday.xn--od0alg.cn,,
2020-06-28,cure-corona-virus.xn--fiqs8s,218.241.116.40,CN,Asia
2020-06-28,cure-corona-virus.xn--fiqs8s,cure-corona-virus.xn--fiqs8s,,
2020-06-28,curecoronavirus.xn--fiqz9s,218.241.116.40,CN,Asia
2020-06-28,curecoronavirus.xn--fiqz9s,curecoronavirus.xn--fiqz9s,,
2020-06-28,curecovid19.com.ba,195.222.33.180,BA,Europe
2020-06-28,curecovid19.com.ba,curecovid19.com.ba,,
2020-06-28,curecovid19.la,173.230.141.80,US,North America
2020-06-28,curecovid19.la,curecovid19.la,,
2020-06-28,curecovid19now.com.ba,195.222.33.180,BA,Europe
2020-06-28,curecovid19now.com.ba,curecovid19now.com.ba,,
2020-06-28,curecovid19now.xn--fiqz9s,218.241.116.40,CN,Asia
2020-06-28,curecovid19now.xn--fiqz9s,curecovid19now.xn--fiqz9s,,
2020-06-28,curecovid19virus.xn--io0a7i.cn,curecovid19virus.xn--io0a7i.cn,,
2020-06-28,curecovid19virus.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-28,curecovid19virus.xn--od0alg.cn,curecovid19virus.xn--od0alg.cn,,
2020-06-28,curecovid-19.xn--55qx5d.cn,curecovid-19.xn--55qx5d.cn,,
2020-06-28,curedcovid19.xn--55qx5d.cn,curedcovid19.xn--55qx5d.cn,,
2020-06-28,curedcovid19.xn--fiqs8s,curedcovid19.xn--fiqs8s,,
2020-06-28,curedfromcovid19.la,curedfromcovid19.la,,
2020-06-28,cureforcoronavirus.xn--fiqz9s,218.241.116.40,CN,Asia
2020-06-28,cureforcoronavirus.xn--fiqz9s,cureforcoronavirus.xn--fiqz9s,,
2020-06-28,cureforcoronavirus.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-28,cureforcoronavirus.xn--od0alg.cn,cureforcoronavirus.xn--od0alg.cn,,
2020-06-28,cureforcovid-19.xn--55qx5d.cn,cureforcovid-19.xn--55qx5d.cn,,
2020-06-28,cureforcovid19.xn--fiqz9s,cureforcovid19.xn--fiqz9s,,
2020-06-28,curemecoronavirus.xn--fiqs8s,218.241.116.40,CN,Asia
2020-06-28,curemecoronavirus.xn--fiqs8s,curemecoronavirus.xn--fiqs8s,,
2020-06-28,curescovid-19.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-28,curescovid-19.xn--55qx5d.cn,curescovid-19.xn--55qx5d.cn,,
2020-06-28,curesforthecoronavirus.com.ba,195.222.33.180,BA,Europe
2020-06-28,curesforthecoronavirus.com.ba,curesforthecoronavirus.com.ba,,
2020-06-28,curethecoronav.xn--od0alg.cn,curethecoronav.xn--od0alg.cn,,
2020-06-28,curethecovid19.com.ba,195.222.33.180,BA,Europe
2020-06-28,curethecovid19.com.ba,curethecovid19.com.ba,,
2020-06-28,curethecovid-19.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-28,curethecovid-19.xn--55qx5d.cn,curethecovid-19.xn--55qx5d.cn,,
2020-06-28,curethecovid-19.xn--fiqs8s,curethecovid-19.xn--fiqs8s,,
2020-06-28,curethecovid19.xn--od0alg.cn,curethecovid19.xn--od0alg.cn,,
2020-06-28,curevaccoronavirus.com.ba,195.222.33.180,BA,Europe
2020-06-28,curevaccoronavirus.com.ba,curevaccoronavirus.com.ba,,
2020-06-28,cureyourcoronavirus.la,173.230.141.80,US,North America
2020-06-28,cureyourcoronavirus.la,cureyourcoronavirus.la,,
2020-06-28,cvcovid19cure.la,cvcovid19cure.la,,
2020-06-28,dueineedacovid19test.com,198.58.118.167,US,North America
2020-06-28,dueineedacovid19test.com,45.33.23.183,US,North America
2020-06-28,dueineedacovid19test.com,45.33.2.79,US,North America
2020-06-28,dueineedacovid19test.com,45.56.79.23,US,North America
2020-06-28,dueineedacovid19test.com,45.79.19.196,US,North America
2020-06-28,dueineedacovid19test.com,96.126.123.244,US,North America
2020-06-28,dueineedacovid19test.com,dueineedacovid19test.com,,
2020-06-28,lacureducovid.fr,50.63.202.58,US,North America
2020-06-28,lacureducovid.fr,lacureducovid.fr,,
2020-06-28,mobiler-covid-test.at,185.51.8.94,AT,Europe
2020-06-28,mobiler-covid-test.at,2a01:aee0::23:0:0:0:11,AT,Europe
2020-06-28,mobiler-covid-test.at,hostmaster@easyname.eu,,
2020-06-28,mobiler-covid-test.at,JHY9c3BmMSBpbmNsdWRlOnNwZi5lYXN5bmFtZS5jb20gLWFsbA==,,
2020-06-28,mobiler-covid-test.at,mobiler-covid-test.at,,
2020-06-28,mobiler-covid-test.at,mx01.easyname.eu,,
2020-06-28,mobiler-covid-test.at,mx02.easyname.eu,,
2020-06-28,mobiler-covid-test.at,ns1.easyname.eu,,
2020-06-28,mobiler-covid-test.at,ns2.easyname.eu,,
2020-06-28,mobiler-covid-test.at,$v=spf1 include:spf.easyname.com -all,,
2020-06-28,mobiler-covid-test.de,185.51.8.94,AT,Europe
2020-06-28,mobiler-covid-test.de,2a01:aee0::23:0:0:0:11,AT,Europe
2020-06-28,mobiler-covid-test.de,JHY9c3BmMSBpbmNsdWRlOnNwZi5lYXN5bmFtZS5jb20gLWFsbA==,,
2020-06-28,mobiler-covid-test.de,mobiler-covid-test.de,,
2020-06-28,mobiler-covid-test.de,mx01.easyname.eu,,
2020-06-28,mobiler-covid-test.de,mx02.easyname.eu,,
2020-06-28,mobiler-covid-test.de,$v=spf1 include:spf.easyname.com -all,,
2020-06-28,pharmabel-test-coronavirus.com.ph,pharmabel-test-coronavirus.com.ph,,
2020-06-28,philadelphiacoronavirustests.ws,mail.hope-mail.com,,
2020-06-28,philadelphiacoronavirustests.ws,philadelphiacoronavirustests.ws,,
2020-06-28,philadelphiacovid-19tests.com.ph,45.79.222.138,US,North America
2020-06-28,philadelphiacovid-19tests.com.ph,philadelphiacovid-19tests.com.ph,,
2020-06-28,rapidonsitecovidtesting.com,rapidonsitecovidtesting.com,,
2020-06-28,test-for-covid-19.eu,smtpin.rzone.de,,
2020-06-28,thecovidhometest.com,184.168.221.90,US,North America
2020-06-28,thecovidhometest.com,50.63.202.79,US,North America
2020-06-28,thecovidhometest.com,thecovidhometest.com,,
2020-06-28,www77.dueineedacovid19test.com,11339.searchmagnified.com,,
2020-06-28,www77.dueineedacovid19test.com,199.191.50.39,VG,North America
2020-06-28,www77.speedycovidtests.com,199.191.50.39,VG,North America
2020-06-28,www.covid19test.direct,34.102.136.180,US,North America
2020-06-28,www.covid19test.direct,covid19test.direct,,
2020-06-28,www.covidlabtest.in,104.27.178.225,US,North America
2020-06-28,www.covidlabtest.in,104.27.179.225,US,North America
2020-06-28,www.covidlabtest.in,172.67.166.48,US,North America
2020-06-28,www.mobiler-covid-test.at,185.51.8.94,AT,Europe
2020-06-28,www.mobiler-covid-test.at,2a01:aee0::23:0:0:0:11,AT,Europe
2020-06-28,www.mobiler-covid-test.de,185.51.8.94,AT,Europe
2020-06-28,www.mobiler-covid-test.de,2a01:aee0::23:0:0:0:11,AT,Europe
2020-06-29,coronavirustestingnearme.com.au,coronavirustestingnearme.com.au,,
2020-06-29,covid191sttest.xn--fiqz9s,covid191sttest.xn--fiqz9s,,
2020-06-29,covid19antibodyhometestingkit.xn--55qx5d.cn,covid19antibodyhometestingkit.xn--55qx5d.cn,,
2020-06-29,covid19antibodyhometestkits.la,covid19antibodyhometestkits.la,,
2020-06-29,covid19antibodyhometests.xn--od0alg.cn,covid19antibodyhometests.xn--od0alg.cn,,
2020-06-29,covid19antibodytestkit.xn--fiqz9s,218.241.116.40,CN,Asia
2020-06-29,covid19antibodytestkit.xn--fiqz9s,covid19antibodytestkit.xn--fiqz9s,,
2020-06-29,covid19antibodytestlab.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid19antibodytestlab.com.ba,covid19antibodytestlab.com.ba,,
2020-06-29,covid19antibodytestlocations.xn--fiqz9s,218.241.116.40,CN,Asia
2020-06-29,covid19antibodytestlocations.xn--fiqz9s,covid19antibodytestlocations.xn--fiqz9s,,
2020-06-29,covid-19-antibodytest.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-29,covid19antibodytest.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-29,covid-19-antibodytest.xn--55qx5d.cn,covid-19-antibodytest.xn--55qx5d.cn,,
2020-06-29,covid19antibodytest.xn--55qx5d.cn,covid19antibodytest.xn--55qx5d.cn,,
2020-06-29,covid19antybodytesting.xn--fiqz9s,218.241.116.40,CN,Asia
2020-06-29,covid19antybodytesting.xn--fiqz9s,covid19antybodytesting.xn--fiqz9s,,
2020-06-29,covid19athomefasttest.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-29,covid19athomefasttest.xn--55qx5d.cn,covid19athomefasttest.xn--55qx5d.cn,,
2020-06-29,covid19athomefasttest.xn--fiqs8s,covid19athomefasttest.xn--fiqs8s,,
2020-06-29,covid19athomestest.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-29,covid19athomestest.xn--55qx5d.cn,covid19athomestest.xn--55qx5d.cn,,
2020-06-29,covid19athomestest.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-06-29,covid19athomestest.xn--io0a7i.cn,covid19athomestest.xn--io0a7i.cn,,
2020-06-29,covid19athometesting.la,173.230.141.80,US,North America
2020-06-29,covid19athometesting.la,covid19athometesting.la,,
2020-06-29,covid19athometestkit.la,covid19athometestkit.la,,
2020-06-29,covid19avoidsecure.com.ba,covid19avoidsecure.com.ba,,
2020-06-29,covid19bordertesting.la,covid19bordertesting.la,,
2020-06-29,covid19breathtests.xn--fiqz9s,covid19breathtests.xn--fiqz9s,,
2020-06-29,covid-19breathtest.xn--fiqs8s,covid-19breathtest.xn--fiqs8s,,
2020-06-29,covid-19breathtest.xn--fiqz9s,covid-19breathtest.xn--fiqz9s,,
2020-06-29,covid19businesstesting.xn--fiqs8s,covid19businesstesting.xn--fiqs8s,,
2020-06-29,covid-19businesstestkit.xn--fiqs8s,covid-19businesstestkit.xn--fiqs8s,,
2020-06-29,covid19camptest.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-29,covid19camptest.xn--od0alg.cn,covid19camptest.xn--od0alg.cn,,
2020-06-29,covid19checktest.xn--55qx5d.cn,covid19checktest.xn--55qx5d.cn,,
2020-06-29,covid19checktest.xn--io0a7i.cn,covid19checktest.xn--io0a7i.cn,,
2020-06-29,covid19commumitytest.xn--fiqz9s,covid19commumitytest.xn--fiqz9s,,
2020-06-29,covid19commumitytest.xn--od0alg.cn,covid19commumitytest.xn--od0alg.cn,,
2020-06-29,covid19communittest.xn--io0a7i.cn,covid19communittest.xn--io0a7i.cn,,
2020-06-29,covid19curedstaffing.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid19curedstaffing.com.ba,covid19curedstaffing.com.ba,,
2020-06-29,covid19curenow.xn--fiqz9s,covid19curenow.xn--fiqz9s,,
2020-06-29,covid19cureofficial.com.ba,covid19cureofficial.com.ba,,
2020-06-29,covid-19dogtestkit.xn--fiqz9s,covid-19dogtestkit.xn--fiqz9s,,
2020-06-29,covid19dogtestkit.xn--io0a7i.cn,covid19dogtestkit.xn--io0a7i.cn,,
2020-06-29,covid19dogtestkit.xn--od0alg.cn,covid19dogtestkit.xn--od0alg.cn,,
2020-06-29,covid19drivethrutesting.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid19drivethrutesting.com.ba,covid19drivethrutesting.com.ba,,
2020-06-29,covid19drugcure.xn--io0a7i.cn,covid19drugcure.xn--io0a7i.cn,,
2020-06-29,covid19drugcure.xn--od0alg.cn,covid19drugcure.xn--od0alg.cn,,
2020-06-29,covid19employerwristtagtestkit.xn--io0a7i.cn,covid19employerwristtagtestkit.xn--io0a7i.cn,,
2020-06-29,covid19fastresulttest.la,covid19fastresulttest.la,,
2020-06-29,covid19fdacure.xn--fiqz9s,covid19fdacure.xn--fiqz9s,,
2020-06-29,covid19firsttest.xn--io0a7i.cn,covid19firsttest.xn--io0a7i.cn,,
2020-06-29,covid19flashtest.xn--fiqz9s,covid19flashtest.xn--fiqz9s,,
2020-06-29,covid-19freetestingsites.com.ba,covid-19freetestingsites.com.ba,,
2020-06-29,covid19hazardtesting.com.ba,covid19hazardtesting.com.ba,,
