# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-09-18,15mincovidtests.com,15mincovidtests.com,,
2020-09-18,15mincovidtests.com,ns27.domaincontrol.com,,
2020-09-18,15mincovidtests.com,ns28.domaincontrol.com,,
2020-09-18,adventhealthcoronavirustesting.la,173.230.141.80,US,North America
2020-09-18,adventhealthcoronavirustesting.la,adventhealthcoronavirustesting.la,,
2020-09-18,aes-test4covid-19.com.ba,195.222.33.180,BA,Europe
2020-09-18,aes-test4covid-19.com.ba,aes-test4covid-19.com.ba,,
2020-09-18,affordablecoronavirustest.la,affordablecoronavirustest.la,,
2020-09-18,attestationcovid.ci,212.227.213.61,DE,Europe
2020-09-18,attestationcovid.ci,attestationcovid.ci,,
2020-09-18,biontechcovid19cure360.com,34.102.136.180,US,North America
2020-09-18,biontechcovid19cure360.com,biontechcovid19cure360.com,,
2020-09-18,biontechcovid19cure360.com,ns39.domaincontrol.com,,
2020-09-18,biontechcovid19cure360.com,ns40.domaincontrol.com,,
2020-09-18,casinocovidtesting.com,casinocovidtesting.com,,
2020-09-18,casinocovidtesting.com,ns71.domaincontrol.com,,
2020-09-18,casinocovidtesting.com,ns72.domaincontrol.com,,
2020-09-18,covid19testing.center,54.241.4.132,US,North America
2020-09-18,covid19testing.center,covid19testing.center,,
2020-09-18,covid19test.services,covid19test.services,,
2020-09-18,covid19test.services,ns47.domaincontrol.com,,
2020-09-18,covid19test.services,ns48.domaincontrol.com,,
2020-09-18,covid-19-virus-test.fm,198.74.54.240,US,North America
2020-09-18,covid-19-virus-test.fm,covid-19-virus-test.fm,,
2020-09-18,covidantibodytest.co,160.153.128.3,US,North America
2020-09-18,covidantibodytest.co,covidantibodytest.co,,
2020-09-18,covidrapidtests.nyc,34.102.136.180,US,North America
2020-09-18,covidrapidtests.nyc,covidrapidtests.nyc,,
2020-09-18,covidtest365.com,93.174.4.8,ES,Europe
2020-09-18,covidtest365.com,covidtest365.com,,
2020-09-18,covidtest365.com,dns1.interdominios.com,,
2020-09-18,covidtest365.com,dns2.interdominios.com,,
2020-09-18,covidtestingok.co,198.58.118.167,US,North America
2020-09-18,covidtestingok.co,45.33.23.183,US,North America
2020-09-18,covidtestingok.co,45.33.2.79,US,North America
2020-09-18,covidtestingok.co,45.56.79.23,US,North America
2020-09-18,covidtestingok.co,45.79.19.196,US,North America
2020-09-18,covidtestingok.co,96.126.123.244,US,North America
2020-09-18,covidtestingok.co,covidtestingok.co,,
2020-09-18,covidtestnorthbergen.com,184.168.131.241,US,North America
2020-09-18,covidtestnorthbergen.com,covidtestnorthbergen.com,,
2020-09-18,covidtraveltesting.ca,170.75.162.26,CA,North America
2020-09-18,covidtraveltesting.ca,covidtraveltesting.ca,,
2020-09-18,cvscoronavirustesting.fm,198.74.54.240,US,North America
2020-09-18,cvscoronavirustesting.fm,cvscoronavirustesting.fm,,
2020-09-18,disktestecovid.com,disktestecovid.com,,
2020-09-18,disktestecovid.com,mail.disktestecovid.com,,
2020-09-18,doineednevadacovid19test.com,doineednevadacovid19test.com,,
2020-09-18,doineednevadacovid19test.com,ns1.mytrafficmanagement.com,,
2020-09-18,doineednevadacovid19test.com,ns2.mytrafficmanagement.com,,
2020-09-18,flucovidtesting.com,34.102.136.180,US,North America
2020-09-18,flucovidtesting.com,flucovidtesting.com,,
2020-09-18,leedscovidtesting.com,34.102.136.180,US,North America
2020-09-18,leedscovidtesting.com,leedscovidtesting.com,,
2020-09-18,leedscovidtesting.com,ns19.domaincontrol.com,,
2020-09-18,leedscovidtesting.com,ns20.domaincontrol.com,,
2020-09-18,modernacovid19cure360.com,modernacovid19cure360.com,,
2020-09-18,modernacovid19cure360.com,ns17.domaincontrol.com,,
2020-09-18,modernacovid19cure360.com,ns18.domaincontrol.com,,
2020-09-18,mrnacovid19cure.com,mrnacovid19cure.com,,
2020-09-18,mrnacovid19cure.com,ns39.domaincontrol.com,,
2020-09-18,mrnacovid19cure.com,ns40.domaincontrol.com,,
2020-09-18,pfizercovid19cure360.com,34.102.136.180,US,North America
2020-09-18,pfizercovid19cure360.com,ns19.domaincontrol.com,,
2020-09-18,pfizercovid19cure360.com,ns20.domaincontrol.com,,
2020-09-18,pfizercovid19cure360.com,pfizercovid19cure360.com,,
2020-09-18,pharmacovid19cure360.com,34.102.136.180,US,North America
2020-09-18,pharmacovid19cure360.com,ns49.domaincontrol.com,,
2020-09-18,pharmacovid19cure360.com,ns50.domaincontrol.com,,
2020-09-18,pharmacovid19cure360.com,pharmacovid19cure360.com,,
2020-09-18,phrmacovid19cure360.com,34.102.136.180,US,North America
2020-09-18,phrmacovid19cure360.com,phrmacovid19cure360.com,,
2020-09-18,privatcoronavirustests.com,600.ns1.above.com,,
2020-09-18,privatcoronavirustests.com,600.ns2.above.com,,
2020-09-18,privatcoronavirustests.com,privatcoronavirustests.com,,
2020-09-18,rnacovid19cure360.com,34.102.136.180,US,North America
2020-09-18,rnacovid19cure360.com,rnacovid19cure360.com,,
2020-09-18,testcovid365.com,93.174.4.8,ES,Europe
2020-09-18,testcovid365.com,dns1.interdominios.com,,
2020-09-18,testcovid365.com,dns2.interdominios.com,,
2020-09-18,testcovid365.com,testcovid365.com,,
2020-09-18,ww25.privatcoronavirustests.com,199.59.242.153,US,North America
2020-09-18,ww25.privatcoronavirustests.com,parking.bodis.com,,
2020-09-19,a1rapidcovidtesting.com,66.96.162.149,US,North America
2020-09-19,chloroquinetest.net.ph,chloroquinetest.net.ph,,
2020-09-19,covid19testwa.xn--fiqz9s,covid19testwa.xn--fiqz9s,,
2020-09-19,covidtestuk.org,covidtestuk.org,,
2020-09-19,freecovidtestkits.com,35.186.238.101,US,North America
2020-09-19,leedscovidtesting.net,34.102.136.180,US,North America
2020-09-19,leedscovidtesting.net,leedscovidtesting.net,,
2020-09-19,leedscovidtesting.net,ns59.domaincontrol.com,,
2020-09-19,leedscovidtesting.net,ns60.domaincontrol.com,,
2020-09-19,pinpointcovidtesting.com,34.102.136.180,US,North America
2020-09-19,pinpointcovidtesting.com,ns27.domaincontrol.com,,
2020-09-19,pinpointcovidtesting.com,ns28.domaincontrol.com,,
2020-09-19,pinpointcovidtesting.com,pinpointcovidtesting.com,,
2020-09-19,privatecovid19test.shop,alt1.aspmx.l.google.com,,
2020-09-19,privatecovid19test.shop,alt2.aspmx.l.google.com,,
2020-09-19,privatecovid19test.shop,alt3.aspmx.l.google.com,,
2020-09-19,privatecovid19test.shop,alt4.aspmx.l.google.com,,
2020-09-19,privatecovid19test.shop,aspmx.l.google.com,,
2020-09-19,privatecovid19test.shop,privatecovid19test.shop,,
2020-09-19,schoolcovidtest.com,34.102.136.180,US,North America
2020-09-19,schoolcovidtest.com,schoolcovidtest.com,,
2020-09-19,slinovytestcovid.cz,slinovytestcovid.cz,,
2020-09-19,vacinecovid19cure360.com,34.102.136.180,US,North America
2020-09-19,vacinecovid19cure360.com,vacinecovid19cure360.com,,
2020-09-19,www.covidtestuk.org,ghs.googlehosted.com,,
2020-09-19,www.slinovytestcovid.cz,81.95.96.29,CZ,Europe
