# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-08-09,buycoronaviruscure.ws,64.70.19.203,US,North America
2020-08-09,buycoronaviruscure.ws,buycoronaviruscure.ws,,
2020-08-09,buycovid19rapidtest.ws,64.70.19.203,US,North America
2020-08-09,buycovid19rapidtest.ws,buycovid19rapidtest.ws,,
2020-08-09,chloroquinetest.org.ph,chloroquinetest.org.ph,,
2020-08-09,covid19hometest.gov.jo,covid19hometest.gov.jo,,
2020-08-09,covidquicktest.events,34.102.136.180,US,North America
2020-08-09,covidquicktest.events,covidquicktest.events,,
2020-08-09,covidquicktest.events,ns75.domaincontrol.com,,
2020-08-09,covidquicktest.events,ns76.domaincontrol.com,,
2020-08-09,nationalcoronavirustestcenters.com.ba,195.222.33.180,BA,Europe
2020-08-09,nationalcoronavirustestcenters.com.ba,nationalcoronavirustestcenters.com.ba,,
2020-08-09,newcoronavirustest.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-08-09,newcoronavirustest.xn--55qx5d.cn,newcoronavirustest.xn--55qx5d.cn,,
2020-08-09,newcovid19testingkit.xn--fiqs8s,newcovid19testingkit.xn--fiqs8s,,
2020-08-09,newcovid19testing.xn--55qx5d.cn,newcovid19testing.xn--55qx5d.cn,,
2020-08-09,new-orleans-covid-19-test.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-08-09,new-orleans-covid-19-test.xn--od0alg.cn,new-orleans-covid-19-test.xn--od0alg.cn,,
2020-08-09,newtestcovid-19.com.ba,195.222.33.180,BA,Europe
2020-08-09,newtestcovid-19.com.ba,newtestcovid-19.com.ba,,
2020-08-09,newyorkcitycovid-19testing.com.ba,195.222.33.180,BA,Europe
2020-08-09,newyorkcitycovid-19testing.com.ba,newyorkcitycovid-19testing.com.ba,,
2020-08-09,newyorkcitycovid19tests.xn--55qx5d.cn,newyorkcitycovid19tests.xn--55qx5d.cn,,
2020-08-09,newyorkcitycovid-19test.xn--fiqs8s,newyorkcitycovid-19test.xn--fiqs8s,,
2020-08-09,newyorkcoronavirustesting.xn--fiqz9s,218.241.116.40,CN,Asia
2020-08-09,newyorkcoronavirustesting.xn--fiqz9s,newyorkcoronavirustesting.xn--fiqz9s,,
2020-08-09,newyorkcoronavirustests.xn--io0a7i.cn,newyorkcoronavirustests.xn--io0a7i.cn,,
2020-08-09,novelcoronavirustestingkit.com.ba,195.222.33.180,BA,Europe
2020-08-09,novelcoronavirustestingkit.com.ba,novelcoronavirustestingkit.com.ba,,
2020-08-09,novelcoronavirustestkit.com.ba,195.222.33.180,BA,Europe
2020-08-09,novelcoronavirustestkit.com.ba,novelcoronavirustestkit.com.ba,,
2020-08-09,novelcovid19hometestkit.com.ba,195.222.33.180,BA,Europe
2020-08-09,novelcovid19hometestkit.com.ba,novelcovid19hometestkit.com.ba,,
2020-08-09,nycoronavirustest.com.ba,195.222.33.180,BA,Europe
