# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-11-02,123covidtesten.nl,123covidtesten.nl,,
2020-11-02,123covidtesten.nl,91.184.0.100,NL,Europe
2020-11-02,123covidtesten.nl,ns1.hostnet.nl,,
2020-11-02,123covidtesten.nl,ns2.hostnetbv.com,,
2020-11-02,123covidtesten.nl,ns3.hostnetbv.nl,,
2020-11-02,b10covidtests.com,b10covidtests.com,,
2020-11-02,b10covidtests.com,pdns09.domaincontrol.com,,
2020-11-02,b10covidtests.com,pdns10.domaincontrol.com,,
2020-11-02,covid19-athometesting.com,covid19-athometesting.com,,
2020-11-02,covid19-athometesting.com,ns27.domaincontrol.com,,
2020-11-02,covid19-athometesting.com,ns28.domaincontrol.com,,
2020-11-02,covid19autotest.info,217.116.0.191,ES,Europe
2020-11-02,covid19autotest.info,covid19autotest.info,,
2020-11-02,covid-19tested.us,34.102.136.180,US,North America
2020-11-02,covid-19tested.us,covid-19tested.us,,
2020-11-02,covid19traveltest.ca,covid19traveltest.ca,,
2020-11-02,covidtest010.nl,2606:4700:3031::681b:8a08,US,North America
2020-11-02,covidtest010.nl,2606:4700:3032::681b:8b08,US,North America
2020-11-02,covidtest010.nl,2606:4700:3032::ac43:ded1,US,North America
2020-11-02,covidtest010.nl,covidtest010.nl,,
2020-11-02,covidtestcenter24.com,covidtestcenter24.com,,
2020-11-02,covidteststraat.nu,covidteststraat.nu,,
2020-11-02,covidteststraat.nu,ns1.hostnet.nl,,
2020-11-02,covidteststraat.nu,ns2.hostnetbv.com,,
2020-11-02,covidteststraat.nu,ns3.hostnetbv.nl,,
2020-11-02,findcovidtest.org,findcovidtest.org,,
2020-11-02,freecovidstest.com,184.168.131.241,US,North America
2020-11-02,freecovidstest.com,freecovidstest.com,,
2020-11-02,freecovidstest.com,ns65.domaincontrol.com,,
2020-11-02,freecovidstest.com,ns66.domaincontrol.com,,
2020-11-02,pop.testsierologici-covid-19.it,195.110.124.132,IT,Europe
2020-11-02,pop.testsierologici-covid-19.it,mail.register.it,,
2020-11-02,rapidtestcovid.nl,2001:1690:22:200::19,NL,Europe
2020-11-02,rapidtestcovid.nl,84.241.177.139,NL,Europe
2020-11-02,rapidtestcovid.nl,rapidtestcovid.nl,,
2020-11-02,redi-covidtest.com,ns37.domaincontrol.com,,
2020-11-02,redi-covidtest.com,ns38.domaincontrol.com,,
2020-11-02,redi-covidtest.com,redi-covidtest.com,,
2020-11-02,test-covid19.at,91.227.205.222,AT,Europe
2020-11-02,test-covid19.at,hostmaster@easyname.eu,,
2020-11-02,test-covid19.at,ns1.easyname.eu,,
2020-11-02,test-covid19.at,ns2.easyname.eu,,
2020-11-02,test-covid19.at,test-covid19.at,,
2020-11-02,testsierologici-covid-19.it,195.110.124.133,IT,Europe
2020-11-02,testsierologici-covid-19.it,testsierologici-covid-19.it,,
2020-11-02,vacationcovidtest.com,ns01.domaincontrol.com,,
2020-11-02,vacationcovidtest.com,ns02.domaincontrol.com,,
2020-11-02,vacationcovidtest.com,vacationcovidtest.com,,
2020-11-02,www.123covidtesten.nl,123covidtesten.nl,,
2020-11-02,www.covidtestcenter24.com,116.202.66.60,IN,Asia
2020-11-02,www.rapidtestcovid.nl,84.241.177.139,NL,Europe
2020-11-02,www.test-covid19.at,91.227.205.222,AT,Europe
2020-11-02,www.testsierologici-covid-19.it,testsierologici-covid-19.it,,
2020-11-03,covid-teststraat.nu,91.184.0.100,NL,Europe
2020-11-03,covid-teststraat.nu,covid-teststraat.nu,,
2020-11-03,covid-teststraat.nu,ns1.hostnet.nl,,
2020-11-03,covid-teststraat.nu,ns2.hostnetbv.com,,
2020-11-03,covid-teststraat.nu,ns3.hostnetbv.nl,,
2020-11-03,monattestationcovid.fr,dns1.p02.nsone.net,,
2020-11-03,monattestationcovid.fr,dns2.p02.nsone.net,,
2020-11-03,monattestationcovid.fr,dns3.p02.nsone.net,,
2020-11-03,monattestationcovid.fr,dns4.p02.nsone.net,,
2020-11-03,monattestationcovid.fr,monattestationcovid.fr,,
