# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-05-04,2020covidtesting.com,184.168.221.56,US,North America
2020-05-04,2020covidtesting.com,2020covidtesting.com,,
2020-05-04,2020covidtesting.com,50.63.202.50,US,North America
2020-05-04,athomecovid19testkit.com,54.72.9.51,IE,Europe
2020-05-04,athomecovid19testkit.com,athomecovid19testkit.com,,
2020-05-04,athomecovidtestkit.com,184.168.221.63,US,North America
2020-05-04,athomecovidtestkit.com,athomecovidtestkit.com,,
2020-05-04,cheapcovidrapidtest.com,45.88.202.115,,
2020-05-04,cheapcovidrapidtest.com,cheapcovidrapidtest.com,,
2020-05-04,cheapcovidrapidtest.com,ns3.epik.com,,
2020-05-04,cheapcovidrapidtest.com,ns4.epik.com,,
2020-05-04,cheapcovidrapidtest.com,support@epik.com,,
2020-05-04,coronavirusdogtestkit.com,coronavirusdogtestkit.com,,
2020-05-04,coronavirusdogtestkit.com,ns-cloud-e1.googledomains.com,,
2020-05-04,coronavirusdogtestkit.com,ns-cloud-e2.googledomains.com,,
2020-05-04,coronavirusdogtestkit.com,ns-cloud-e3.googledomains.com,,
2020-05-04,coronavirusdogtestkit.com,ns-cloud-e4.googledomains.com,,
2020-05-04,coronavirustestcenters.org,coronavirustestcenters.org,,
2020-05-04,coronavirustestreport.com,66.45.230.3,US,North America
2020-05-04,coronavirustestreport.com,coronavirustestreport.com,,
2020-05-04,coronavirustestreport.com,I3Y9c3BmMSArYSArbXggK2lwNDo2Ni40NS4yMzAuMiB+YWxs,,
2020-05-04,coronavirustestreport.com,#v=spf1 +a +mx +ip4:66.45.230.2 ~all,,
2020-05-04,covid19antibodytesting.ar,23.202.231.167,US,North America
2020-05-04,covid19antibodytesting.ar,23.217.138.108,US,North America
2020-05-04,covid19antibodytesting.ar,covid19antibodytesting.ar,,
2020-05-04,covid19antibodytestingsite.com,72.167.191.69,US,North America
2020-05-04,covid19antibodytestingsite.com,covid19antibodytestingsite.com,,
2020-05-04,covid-19antibodytestonline.net,208.91.197.27,US,North America
2020-05-04,covid-19antibodytestonline.net,covid-19antibodytestonline.net,,
2020-05-04,covid-19antibodytestsites.net,208.91.197.27,US,North America
2020-05-04,covid-19antibodytestsites.net,covid-19antibodytestsites.net,,
2020-05-04,covid19-cure.biz,covid19-cure.biz,,
2020-05-04,covid-19doghometestkit.com,covid-19doghometestkit.com,,
2020-05-04,covid-19doghometestkit.com,ns-cloud-d1.googledomains.com,,
2020-05-04,covid-19doghometestkit.com,ns-cloud-d2.googledomains.com,,
2020-05-04,covid-19doghometestkit.com,ns-cloud-d3.googledomains.com,,
2020-05-04,covid-19doghometestkit.com,ns-cloud-d4.googledomains.com,,
2020-05-04,covid19freetest.com,184.168.221.34,US,North America
2020-05-04,covid19freetest.com,covid19freetest.com,,
2020-05-04,covid19-online-test.com,35.208.103.4,US,North America
2020-05-04,covid19-online-test.com,covid19-online-test.com,,
2020-05-04,covid-19organics-cure.com,198.71.232.3,US,North America
2020-05-04,covid-19organics-cure.com,covid-19organics-cure.com,,
2020-05-04,covid19-selbsttest.at,80.74.145.25,CH,Europe
2020-05-04,covid19-selbsttest.at,covid19-selbsttest.at,,
2020-05-04,covid19testet.com,54.72.9.51,IE,Europe
2020-05-04,covid19testet.com,covid19testet.com,,
2020-05-04,covid19-test.in,covid19-test.in,,
2020-05-04,covid-19testing.be,217.19.237.54,BE,Europe
2020-05-04,covid19testing.be,217.19.237.54,BE,Europe
2020-05-04,covid-19testing.be,covid-19testing.be,,
2020-05-04,covid19testing.be,covid19testing.be,,
2020-05-04,covid19testing.expert,covid19testing.expert,,
2020-05-04,covid19testingfromhome.com,covid19testingfromhome.com,,
2020-05-04,covid19testingkits.ie,covid19testingkits.ie,,
2020-05-04,covid19testingsiteoakland.com,67.205.13.10,US,North America
2020-05-04,covid19testingsiteoakland.com,covid19testingsiteoakland.com,,
2020-05-04,covid-19testingsites.net,208.91.197.27,US,North America
2020-05-04,covid-19testingsites.net,covid-19testingsites.net,,
2020-05-04,covid19testnearme.net,184.168.221.51,US,North America
2020-05-04,covid19testnearme.net,50.63.202.51,US,North America
2020-05-04,covid19testnearme.net,covid19testnearme.net,,
2020-05-04,covid19testreport.com,50.63.202.57,US,North America
2020-05-04,covid19testreport.com,covid19testreport.com,,
2020-05-04,covid19virustest.dk,212.237.249.17,DK,Europe
2020-05-04,covid19virustest.dk,covid19virustest.dk,,
2020-05-04,covid19virustest.dk,ns2.dandomain.dk,,
2020-05-04,covid19virustest.dk,ns.dandomain.dk,,
2020-05-04,covidcurenews.com,covidcurenews.com,,
2020-05-04,covidcurenews.com,ns07.domaincontrol.com,,
2020-05-04,covidcurenews.com,ns08.domaincontrol.com,,
2020-05-04,covidmedicaltesting.com,50.63.202.38,US,North America
2020-05-04,covidmedicaltesting.com,50.63.202.50,US,North America
2020-05-04,covidmedicaltesting.com,50.63.202.56,US,North America
2020-05-04,covidmedicaltesting.com,covidmedicaltesting.com,,
2020-05-04,covidtestbooth.com,covidtestbooth.com,,
2020-05-04,covidtestingbooths.com,covidtestingbooths.com,,
2020-05-04,covidtestingclinic.com,148.105.251.17,US,North America
2020-05-04,covidtestingclinic.com,covidtestingclinic.com,,
2020-05-04,covidtestingoc.com,covidtestingoc.com,,
2020-05-04,covidtestnearme.org,covidtestnearme.org,,
2020-05-04,covidtestsydney.com.au,45.40.148.147,US,North America
2020-05-04,covidtestsydney.com.au,au-smtp-inbound-1.mimecast.com,,
2020-05-04,covidtestsydney.com.au,au-smtp-inbound-2.mimecast.com,,
2020-05-04,covidtestsydney.com.au,covidtestsydney.com.au,,
2020-05-04,cpanel.coronavirustestreport.com,66.45.230.3,US,North America
2020-05-04,cpcalendars.coronavirustestreport.com,66.45.230.3,US,North America
2020-05-04,cpcontacts.coronavirustestreport.com,66.45.230.3,US,North America
2020-05-04,getapprovedcovidtest.com,66.96.131.79,US,North America
2020-05-04,getapprovedcovidtest.com,getapprovedcovidtest.com,,
2020-05-04,getcovidrapidtest.com,45.88.202.115,,
2020-05-04,getcovidrapidtest.com,getcovidrapidtest.com,,
2020-05-04,gettestedcovid.org,gettestedcovid.org,,
2020-05-04,instacartcoronavirusprotest.org,199.73.55.48,US,North America
2020-05-04,instacartcoronavirusprotest.org,instacartcoronavirusprotest.org,,
2020-05-04,jesuscurescovid19.com,184.168.221.81,US,North America
2020-05-04,jesuscurescovid19.com,jesuscurescovid19.com,,
2020-05-04,kit4testingcovid19.ph,kit4testingcovid19.ph,,
2020-05-04,knownowcovid19testing.fm,knownowcovid19testing.fm,,
2020-05-04,knownowcovid19testing.fm,mail.h-email.net,,
2020-05-04,lacovid-19test.ws,64.70.19.203,US,North America
2020-05-04,lacovid-19test.ws,lacovid-19test.ws,,
2020-05-04,lastestcovid-19.com.ph,lastestcovid-19.com.ph,,
2020-05-04,latestcoronavirustips.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-05-04,latestcoronavirustips.ws,latestcoronavirustips.ws,,
2020-05-04,latestcoronavirustips.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-05-04,latestcovid19movie.ph,latestcovid19movie.ph,,
2020-05-04,lcovid19cure.ph,lcovid19cure.ph,,
2020-05-04,lillcovid19testing.com.ph,lillcovid19testing.com.ph,,
2020-05-04,lilllycovid19testing.ph,45.79.222.138,US,North America
2020-05-04,lilllycovid19testing.ph,lilllycovid19testing.ph,,
2020-05-04,lillycovid19testng.com.ph,45.79.222.138,US,North America
2020-05-04,lillycovid19testng.com.ph,lillycovid19testng.com.ph,,
2020-05-04,lillycovid19testng.ph,45.79.222.138,US,North America
2020-05-04,lillycovid19testng.ph,lillycovid19testng.ph,,
2020-05-04,lillycovid19testng.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-05-04,lillycovid19testng.ws,lillycovid19testng.ws,,
2020-05-04,lillycovid19testng.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-05-04,mail.coronavirustestreport.com,66.45.230.3,US,North America
2020-05-04,mail.coronavirustestreport.com,coronavirustestreport.com,,
2020-05-04,mycovid19testing.org,mycovid19testing.org,,
2020-05-04,mycovid19testing.org,ns-cloud-b1.googledomains.com,,
2020-05-04,mycovid19testing.org,ns-cloud-b2.googledomains.com,,
2020-05-04,mycovid19testing.org,ns-cloud-b3.googledomains.com,,
2020-05-04,mycovid19testing.org,ns-cloud-b4.googledomains.com,,
2020-05-04,mycovid19tests.us,mycovid19tests.us,,
2020-05-04,myhometestcoronavirus.com,myhometestcoronavirus.com,,
2020-05-04,myquedtcovidtest.com,70.32.1.32,US,North America
2020-05-04,myquedtcovidtest.com,myquedtcovidtest.com,,
2020-05-04,myquesttcovidtest.com,185.53.177.12,DE,Europe
2020-05-04,myquesttcovidtest.com,myquesttcovidtest.com,,
2020-05-04,nationalcoronavirustestcenters.com,88.208.253.64,GB,Europe
2020-05-04,nationalcoronavirustestcenters.com,admin@nationalcoronavirustestcenters.com,,
2020-05-04,nationalcoronavirustestcenters.com,mailserver.nationalcoronavirustestcenters.com,,
2020-05-04,nationalcoronavirustestcenters.com,nationalcoronavirustestcenters.com,,
2020-05-04,nationalcoronavirustestcenters.com,ns1.livedns.co.uk,,
2020-05-04,nationalcoronavirustestcenters.com,ns2.livedns.co.uk,,
2020-05-04,nationalcoronavirustestcenters.com,ns3.livedns.co.uk,,
2020-05-04,nationalcoronavirustestcentres.com,88.208.253.64,GB,Europe
2020-05-04,nationalcoronavirustestcentres.com,mailserver.nationalcoronavirustestcentres.com,,
2020-05-04,nationalcoronavirustestcentres.com,nationalcoronavirustestcentres.com,,
2020-05-04,nationalcoronavirustestcentres.com,ns1.livedns.co.uk,,
2020-05-04,nationalcoronavirustestcentres.com,ns2.livedns.co.uk,,
2020-05-04,nationalcoronavirustestcentres.com,ns3.livedns.co.uk,,
2020-05-04,nationalcovid19testcenters.com,88.208.253.64,GB,Europe
2020-05-04,nationalcovid19testcenters.com,admin@nationalcovid19testcenters.com,,
2020-05-04,nationalcovid19testcenters.com,nationalcovid19testcenters.com,,
2020-05-04,nationalcovid19testcenters.com,ns1.livedns.co.uk,,
2020-05-04,nationalcovid19testcenters.com,ns2.livedns.co.uk,,
2020-05-04,nationalcovid19testcenters.com,ns3.livedns.co.uk,,
2020-05-04,nyquestcovidtest.com,170.178.168.203,US,North America
2020-05-04,nyquestcovidtest.com,nyquestcovidtest.com,,
2020-05-04,protocollodisicurezzacovid19.it,104.27.136.16,US,North America
2020-05-04,protocollodisicurezzacovid19.it,104.27.137.16,US,North America
2020-05-04,protocollodisicurezzacovid19.it,protocollodisicurezzacovid19.it,,
2020-05-04,qcovid-test.com,qcovid-test.com,,
2020-05-04,safemobilecovidtest.com,50.63.202.46,US,North America
2020-05-04,safemobilecovidtest.com,safemobilecovidtest.com,,
2020-05-04,testcovid19.madrid,2001:8d8:100f:f000::27e,,
2020-05-04,testcovid19.madrid,217.160.0.111,DE,Europe
2020-05-04,testcovid19.madrid,hostmaster@1und1.com,,
2020-05-04,testcovid19.madrid,mx00.ionos.es,,
2020-05-04,testcovid19.madrid,mx01.ionos.es,,
2020-05-04,testcovid19.madrid,ns1038.ui-dns.com,,
