# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-04-29,atlantacovidtesting.com,34.210.30.124,US,North America
2020-04-29,atlantacovidtesting.com,54.191.141.55,US,North America
2020-04-29,atlantacovidtesting.com,atlantacovidtesting.com,,
2020-04-29,cellexcovid19test.com,184.168.221.51,US,North America
2020-04-29,cellexcovid19test.com,cellexcovid19test.com,,
2020-04-29,coronaviruscorsisicurezza.com.ph,coronaviruscorsisicurezza.com.ph,,
2020-04-29,coronaviruscovid19testing.fm,198.74.54.240,US,North America
2020-04-29,coronaviruscovid19testing.fm,coronaviruscovid19testing.fm,,
2020-04-29,coronavirusreisetest.ch,217.26.48.101,CH,Europe
2020-04-29,coronavirusreisetest.ch,coronavirusreisetest.ch,,
2020-04-29,coronavirussneltest.nl,5.157.87.204,NL,Europe
2020-04-29,coronavirussneltest.nl,coronavirussneltest.nl,,
2020-04-29,coronavirustestingcost.com,coronavirustestingcost.com,,
2020-04-29,coronavirustestingcost.com,ns-cloud-c1.googledomains.com,,
2020-04-29,coronavirustestingcost.com,ns-cloud-c2.googledomains.com,,
2020-04-29,coronavirustestingcost.com,ns-cloud-c3.googledomains.com,,
2020-04-29,coronavirustestingcost.com,ns-cloud-c4.googledomains.com,,
2020-04-29,coronavirustestingcost.ws,64.70.19.203,US,North America
2020-04-29,coronavirustestingcost.ws,coronavirustestingcost.ws,,
2020-04-29,coronavirustestservices.com,2001:8d8:100f:f000::22d,,
2020-04-29,coronavirustestservices.com,217.160.0.112,DE,Europe
2020-04-29,coronavirustestservices.com,coronavirustestservices.com,,
2020-04-29,coronavirus-traveltest.ch,217.26.48.101,CH,Europe
2020-04-29,coronavirustraveltest.ch,217.26.48.101,CH,Europe
2020-04-29,coronavirus-traveltest.ch,2a00:d70::a:0:0:0:166,,
2020-04-29,coronavirus-traveltest.ch,coronavirus-traveltest.ch,,
2020-04-29,coronavirustraveltest.ch,coronavirustraveltest.ch,,
2020-04-29,covid-19antibodytestkits.com,covid-19antibodytestkits.com,,
2020-04-29,covid19bloodtesting.com,50.63.202.48,US,North America
2020-04-29,covid19bloodtesting.com,50.63.202.52,US,North America
2020-04-29,covid19bloodtesting.com,covid19bloodtesting.com,,
2020-04-29,covid19breathtest.com,91.195.240.94,DE,Europe
2020-04-29,covid19breathtest.com,covid19breathtest.com,,
2020-04-29,covid19businesstestkit.com,covid19businesstestkit.com,,
2020-04-29,covid19businesstestkit.com,ns-cloud-e1.googledomains.com,,
2020-04-29,covid19businesstestkit.com,ns-cloud-e2.googledomains.com,,
2020-04-29,covid19businesstestkit.com,ns-cloud-e3.googledomains.com,,
2020-04-29,covid19businesstestkit.com,ns-cloud-e4.googledomains.com,,
2020-04-29,covid19hometestin.com,35.186.238.101,US,North America
2020-04-29,covid19hometestin.com,covid19hometestin.com,,
2020-04-29,covid19ilamptest.com,50.63.202.33,US,North America
2020-04-29,covid19ilamptest.com,covid19ilamptest.com,,
2020-04-29,covid19pcrtest.info,50.63.202.49,US,North America
2020-04-29,covid19pcrtest.info,covid19pcrtest.info,,
2020-04-29,covid19pcrtest.net,184.168.221.35,US,North America
2020-04-29,covid19pcrtest.net,covid19pcrtest.net,,
2020-04-29,covid19rapidtesterkits.com,192.64.119.209,US,North America
2020-04-29,covid19rapidtesterkits.com,covid19rapidtesterkits.com,,
2020-04-29,covid-19-rapidtestkit.com,ns-cloud-d1.googledomains.com,,
2020-04-29,covid-19-rapidtestkit.com,ns-cloud-d2.googledomains.com,,
2020-04-29,covid-19-rapidtestkit.com,ns-cloud-d3.googledomains.com,,
2020-04-29,covid-19-rapidtestkit.com,ns-cloud-d4.googledomains.com,,
2020-04-29,covid-19rapidtestkits.biz,covid-19rapidtestkits.biz,,
2020-04-29,covid19rapidtestkits.biz,covid19rapidtestkits.biz,,
2020-04-29,covid-19rapidtestkits.biz,ns-cloud-e1.googledomains.com,,
2020-04-29,covid19rapidtestkits.biz,ns-cloud-e1.googledomains.com,,
2020-04-29,covid-19rapidtestkits.biz,ns-cloud-e2.googledomains.com,,
2020-04-29,covid19rapidtestkits.biz,ns-cloud-e2.googledomains.com,,
2020-04-29,covid-19rapidtestkits.biz,ns-cloud-e3.googledomains.com,,
2020-04-29,covid19rapidtestkits.biz,ns-cloud-e3.googledomains.com,,
2020-04-29,covid-19rapidtestkits.biz,ns-cloud-e4.googledomains.com,,
2020-04-29,covid19rapidtestkits.biz,ns-cloud-e4.googledomains.com,,
2020-04-29,covid19testca.org,covid19testca.org,,
2020-04-29,covid19testca.org,ns-cloud-b1.googledomains.com,,
2020-04-29,covid19testca.org,ns-cloud-b2.googledomains.com,,
2020-04-29,covid19testca.org,ns-cloud-b3.googledomains.com,,
2020-04-29,covid19testca.org,ns-cloud-b4.googledomains.com,,
2020-04-29,covid19testingresults.com,184.168.221.39,US,North America
2020-04-29,covid19-test-kit.eu,217.26.48.101,CH,Europe
2020-04-29,covid19-test-kit.eu,2a00:d70::a:0:0:0:166,,
2020-04-29,covid19-test-kit.eu,covid19-test-kit.eu,,
2020-04-29,covid19testkits.us,covid19testkits.us,,
2020-04-29,covid19testkits.us,dns1.registrar-servers.com,,
2020-04-29,covid19testkits.us,dns2.registrar-servers.com,,
2020-04-29,covid19-test.lu,194.154.199.170,LU,Europe
2020-04-29,covid19-test.lu,covid19-test.lu,,
2020-04-29,covid-19-tests.fr,213.186.33.5,FR,Europe
2020-04-29,covid-19-tests.fr,covid-19-tests.fr,,
2020-04-29,covid19testtome.net,50.63.202.42,US,North America
2020-04-29,covid19testtome.net,covid19testtome.net,,
2020-04-29,covid19-test-tracker.com,81.169.145.158,DE,Europe
2020-04-29,covid19-test-tracker.com,docks19.rzone.de,,
2020-04-29,covid19-test-tracker.com,shades15.rzone.de,,
2020-04-29,covid19usatest.com,184.168.221.33,US,North America
2020-04-29,covid19usatest.com,covid19usatest.com,,
2020-04-29,covidantibodytestingcenters.com,50.63.202.50,US,North America
2020-04-29,covidantibodytestingcenters.com,covidantibodytestingcenters.com,,
2020-04-29,covidcorporatetesting.com,covidcorporatetesting.com,,
2020-04-29,covid-cure.ru,185.165.123.36,RU,Europe
2020-04-29,covid-cure.ru,covid-cure.ru,,
2020-04-29,coviddxtest.com,50.63.202.34,US,North America
2020-04-29,coviddxtest.com,coviddxtest.com,,
2020-04-29,covidtesting.co,94.136.40.51,GB,Europe
2020-04-29,covidtesting.co,covidtesting.co,,
2020-04-29,covidtestingsandiego.com,74.220.199.6,US,North America
2020-04-29,covidtestingsandiego.com,covidtestingsandiego.com,,
2020-04-29,covidtestlocations.org,50.63.202.46,US,North America
2020-04-29,covidtestlocations.org,covidtestlocations.org,,
2020-04-29,curecovid-19.info,184.168.131.241,US,North America
2020-04-29,curecovid-19.info,curecovid-19.info,,
2020-04-29,curedcovid.com,curedcovid.com,,
2020-04-29,cvscoronavirustests.ph,45.79.222.138,US,North America
2020-04-29,cvscovid-19test.com,184.168.221.50,US,North America
2020-04-29,cvscovid19test.com,50.63.202.33,US,North America
2020-04-29,cvscovid-19test.com,cvscovid-19test.com,,
2020-04-29,cvscovid19test.com,cvscovid19test.com,,
2020-04-29,cvscovid19testing.com,184.168.221.50,US,North America
2020-04-29,cvscovid19testing.com,cvscovid19testing.com,,
2020-04-29,doineedcovid19testing.com,doineedcovid19testing.com,,
2020-04-29,ezcovid-19test.com,162.255.119.47,US,North America
2020-04-29,ezcovid-19test.com,ezcovid-19test.com,,
2020-04-29,kmccovidtest.com,184.168.131.241,US,North America
