# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-04-22,antibodytestingforcovid19.com,antibodytestingforcovid19.com,,
2020-04-22,autotests-covid-smartphone.com,217.70.184.38,FR,Europe
2020-04-22,autotests-covid-smartphone.com,autotests-covid-smartphone.com,,
2020-04-22,autotests-covid-smartphone.com,fb.mail.gandi.net,,
2020-04-22,autotests-covid-smartphone.com,spool.mail.gandi.net,,
2020-04-22,coronavirusantibodytest.de,185.181.104.74,DE,Europe
2020-04-22,coronavirusantibodytest.de,coronavirusantibodytest.de,,
2020-04-22,coronaviruscovid-19cure.ws,64.70.19.203,US,North America
2020-04-22,coronaviruscovid-19cure.ws,coronaviruscovid-19cure.ws,,
2020-04-22,coronaviruscovid-19cure.ws,mail.hope-mail.com,,
2020-04-22,coronavirustestingflorida.ws,coronavirustestingflorida.ws,,
2020-04-22,coronavirustestingflorida.ws,mail.hope-mail.com,,
2020-04-22,coronavirustestinglocator.com.ph,coronavirustestinglocator.com.ph,,
2020-04-22,coronavisionsongcontest.ws,coronavisionsongcontest.ws,,
2020-04-22,coronavisionsongcontest.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-04-22,coronavisionsongcontest.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-04-22,covid19-antibody-test.com,mx.covid19-antibody-test.com,,
2020-04-22,covid19-antibodytest.co.uk,94.229.164.214,GB,Europe
2020-04-22,covid19-antibodytest.co.uk,covid19-antibodytest.co.uk,,
2020-04-22,covid19-coronavirus-cure.fm,,bio=95866ffa72b905b06f2ac03e95657df9d17c4f47,,
2020-04-22,covid19-coronavirus-cure.fm,covid19-coronavirus-cure.fm,,
2020-04-22,covid19-coronavirus-cure.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-04-22,covid19-coronavirus-cure.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-04-22,covid19-coronavirus-cure.fm,#v=spf1 ip6:fddb:0cf4:a3cf::/48 -all,,
2020-04-22,covid-19empolyeetest.com,66.96.162.129,US,North America
2020-04-22,covid19hometestkit.uk,184.168.221.35,US,North America
2020-04-22,covid19hometestkit.uk,covid19hometestkit.uk,,
2020-04-22,covid19rapidtesting.store,104.27.188.181,US,North America
2020-04-22,covid19rapidtesting.store,104.27.189.181,US,North America
2020-04-22,covid19rapidtesting.store,2606:4700:3032::681b:bcb5,,
2020-04-22,covid19rapidtesting.store,2606:4700:3036::681b:bdb5,,
2020-04-22,covid19testapp.com,covid19testapp.com,,
2020-04-22,covid-19-test.at,mail.covid-19-test.at,,
2020-04-22,covid19test.com.my,covid19test.com.my,,
2020-04-22,covid19test.com.my,ns1.site5.com,,
2020-04-22,covid19test.com.my,root@shared97.accountservergroup.com,,
2020-04-22,covid19testdepot.com,184.168.221.33,US,North America
2020-04-22,covid-19testingindfw.com,50.63.202.45,US,North America
2020-04-22,covid-19testingindfw.com,covid-19testingindfw.com,,
2020-04-22,covid-19testingkit.net,mx10.mailspamprotection.com,,
2020-04-22,covid-19testingkit.net,mx20.mailspamprotection.com,,
2020-04-22,covid-19testingkit.net,mx30.mailspamprotection.com,,
2020-04-22,covid19testkitt.ph,45.79.222.138,US,North America
2020-04-22,covid19testkitt.ph,covid19testkitt.ph,,
2020-04-22,covid19testnj.com,93.119.122.210,RO,Europe
2020-04-22,covid19testnj.com,covid19testnj.com,,
2020-04-22,covid-19testonline.org,206.188.192.48,US,North America
2020-04-22,covid-19testonline.org,covid-19testonline.org,,
2020-04-22,covid19testtome.com,50.63.202.63,US,North America
2020-04-22,covid2testing.com,66.96.162.139,US,North America
2020-04-22,covid2testing.com,covid2testing.com,,
2020-04-22,covid2testing.com,v=spf1 ip4:66.96.128.0/18 ?all,,
2020-04-22,covidantibodytest.net,covidantibodytest.net,,
2020-04-22,covidcure.es,covidcure.es,,
2020-04-22,covidcureforyou.com,208.91.197.91,VG,North America
2020-04-22,covidcureforyou.com,covidcureforyou.com,,
2020-04-22,covidmouthwashtest.com,covidmouthwashtest.com,,
2020-04-22,covidspeedtests.com,184.168.221.46,US,North America
2020-04-22,covidspeedtests.com,covidspeedtests.com,,
2020-04-22,covidtestlocation.com,184.168.221.52,US,North America
2020-04-22,covidtestreview.com,184.168.221.37,US,North America
2020-04-22,covidtestreview.com,184.168.221.47,US,North America
2020-04-22,covidtestreview.com,covidtestreview.com,,
2020-04-22,cpcalendars.covid19latest.co.ke,199.231.86.11,US,North America
2020-04-22,fdacovidtesting.com,fdacovidtesting.com,,
2020-04-22,globalcoronavirushometestkit.com,globalcoronavirushometestkit.com,,
2020-04-22,immunitytestcovid19.com,194.39.124.224,PT,Europe
2020-04-22,immunitytestcovid19.com,a1.spambusters.email,,
2020-04-22,immunitytestcovid19.com,a2.spambusters.email,,
2020-04-22,immunitytestcovid19.com,n1.spambusters.email,,
2020-04-22,immunitytestcovid19.com,ns1.weboost.pt,,
2020-04-22,immunitytestcovid19.com,ns2.weboost.pt,,
2020-04-22,mytexascovid19test.com,184.168.221.38,US,North America
2020-04-22,mytexascovid19test.com,mytexascovid19test.com,,
2020-04-22,rapidcovid19test.today,50.63.202.32,US,North America
2020-04-22,rapidcovid19test.today,50.63.202.37,US,North America
2020-04-22,rapidcovid19test.today,rapidcovid19test.today,,
2020-04-22,sars-cov-2-testing.com,sars-cov-2-testing.com,,
2020-04-22,seattlecovidtest.com,184.168.221.60,US,North America
2020-04-22,seattlecovidtest.com,50.63.202.34,US,North America
2020-04-22,seattlecovidtest.com,50.63.202.58,US,North America
2020-04-22,seattlecovidtest.com,ns6.wixdns.net,,
2020-04-22,seattlecovidtest.com,ns7.wixdns.net,,
2020-04-22,sicurezza-covid19.it,89.46.105.76,IT,Europe
2020-04-22,sicurezza-covid19.it,dns2.technorail.com,,
2020-04-22,sicurezza-covid19.it,dns3.arubadns.net,,
2020-04-22,sicurezza-covid19.it,dns4.arubadns.cz,,
2020-04-22,sicurezza-covid19.it,dns.technorail.com,,
2020-04-22,sicurezza-covid19.it,hostmaster@technorail.com,,
2020-04-22,sicurezza-covid19.it,mx.sicurezza-covid19.it,,
2020-04-22,sicurezza-covid19.it,sicurezza-covid19.it,,
2020-04-22,sklep-testcovid19.com,sklep-testcovid19.com,,
2020-04-22,test-covid-19.org,37.140.192.171,RU,Europe
2020-04-22,testcovid19.website,testcovid19.website,,
2020-04-22,testrapidecovid19.com,dns@jomax.net,,
2020-04-22,testrapidecovid19.com,ns07.domaincontrol.com,,
2020-04-22,tests-coronavirus-smartphone.com,fb.mail.gandi.net,,
2020-04-22,tests-coronavirus-smartphone.com,spool.mail.gandi.net,,
2020-04-22,testycovid19.com,85.128.128.104,PL,Europe
2020-04-22,testycovid19.com,testycovid19.com,,
2020-04-22,thecovid19testdepot.com,184.168.221.37,US,North America
2020-04-22,thecovid19testdepot.com,184.168.221.42,US,North America
2020-04-22,thecovid19testdepot.com,thecovid19testdepot.com,,
2020-04-22,topcovidtests.com,ns1.monikerdns.net,,
2020-04-22,topcovidtests.com,ns2.monikerdns.net,,
2020-04-22,topcovidtests.com,ns3.monikerdns.net,,
2020-04-22,topcovidtests.com,ns4.monikerdns.net,,
2020-04-22,uscovid19testing.com,184.168.221.37,US,North America
2020-04-22,uscovid19testing.com,uscovid19testing.com,,
2020-04-22,www.autotests-coronavirus-smartphone.com,webredir.vip.gandi.net,,
2020-04-22,www.covidtesttome.com,50.63.202.40,US,North America
2020-04-22,www.covidtesttome.com,50.63.202.53,US,North America
2020-04-22,www.covidtesttome.com,covidtesttome.com,,
