# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-10-08,autodiscover.facilitycovidtesting.com,40.97.132.40,US,North America
2020-10-08,autodiscover.facilitycovidtesting.com,40.97.160.8,US,North America
2020-10-08,autodiscover.facilitycovidtesting.com,40.97.80.40,US,North America
2020-10-08,autodiscover.facilitycovidtesting.com,40.97.84.24,US,North America
2020-10-08,autodiscover.facilitycovidtesting.com,autod.ha-autod.office.com,,
2020-10-08,autodiscover.facilitycovidtesting.com,autodiscover.outlook.com,,
2020-10-08,autodiscover.facilitycovidtesting.com,autod.ms-acdc-autod.office.com,,
2020-10-08,boston48hourcovidtesting.com,boston48hourcovidtesting.com,,
2020-10-08,boston48hourcovidtesting.com,ns37.domaincontrol.com,,
2020-10-08,boston48hourcovidtesting.com,ns38.domaincontrol.com,,
2020-10-08,bostonairportcovidtesting.com,34.102.136.180,US,North America
2020-10-08,bostonairportcovidtesting.com,bostonairportcovidtesting.com,,
2020-10-08,bostonairportcovidtesting.com,ns55.domaincontrol.com,,
2020-10-08,bostonairportcovidtesting.com,ns56.domaincontrol.com,,
2020-10-08,covid-19testen.nl,covid-19testen.nl,,
2020-10-08,covid19-test-kamera.com,backup-mx.zitcom.dk,,
2020-10-08,covid19-test-kamera.com,covid19-test-kamera.com,,
2020-10-08,covid19-test-kamera.com,mail.covid19-test-kamera.com,,
2020-10-08,covid19-test-kamera.com,ns1.curanet.dk,,
2020-10-08,covid19-test-kamera.com,ns2.curanet.dk,,
2020-10-08,covid2-test.com,covid2-test.com,,
2020-10-08,covidsneltest.be,covidsneltest.be,,
2020-10-08,covidsneltest.be,nszero1.axc.nl,,
2020-10-08,covidsneltest.be,nszero2.axc.nl,,
2020-10-08,covidsneltest.com,covidsneltest.com,,
2020-10-08,covidsupersneltest.online,covidsupersneltest.online,,
2020-10-08,covidtest365.es,93.174.4.8,ES,Europe
2020-10-08,covidtest365.es,covidtest365.es,,
2020-10-08,covidtestenschede.nl,covidtestenschede.nl,,
2020-10-08,covidtestenschede.nl,covidtestenschede-nl.mail.protection.outlook.com,,
2020-10-08,covidtestenschede.nl,do-not-reply@covidtestenschede.nl,,
2020-10-08,covidtestenschede.nl,ns1.yourwebhoster.com,,
2020-10-08,covidtesting411.com,34.102.136.180,US,North America
2020-10-08,covidtesting411.com,covidtesting411.com,,
2020-10-08,covidtestzahodinu.cz,covidtestzahodinu.cz,,
2020-10-08,cpcalendars.facilitycovidtesting.com,192.254.186.161,US,North America
2020-10-08,facilitycovidtesting.com,facilitycovidtesting.com,,
2020-10-08,facilitycovidtesting.com,ns6339.hostgator.com,,
2020-10-08,facilitycovidtesting.com,ns6340.hostgator.com,,
2020-10-08,fastcovidtesting.org,fastcovidtesting.org,,
2020-10-08,fastcovidtesting.org,ns1034.ui-dns.com,,
2020-10-08,fastcovidtesting.org,ns1053.ui-dns.biz,,
2020-10-08,fastcovidtesting.org,ns1076.ui-dns.de,,
2020-10-08,fastcovidtesting.org,ns1115.ui-dns.org,,
2020-10-08,fllcovidtesting.com,162.255.119.138,US,North America
2020-10-08,fllcovidtesting.com,fllcovidtesting.com,,
2020-10-08,instantcovidtest.nl,instantcovidtest.nl,,
2020-10-08,instantcovidtest.nl,mx1.pub.mailpod9-cph3.one.com,,
2020-10-08,instantcovidtest.nl,mx2.pub.mailpod9-cph3.one.com,,
2020-10-08,instantcovidtest.nl,mx3.pub.mailpod9-cph3.one.com,,
2020-10-08,instantcovidtest.nl,mx4.pub.mailpod9-cph3.one.com,,
2020-10-08,sneltestcovid-19.com,ns1.hostnet.nl,,
2020-10-08,sneltestcovid-19.com,ns2.hostnetbv.com,,
2020-10-08,sneltestcovid-19.com,ns3.hostnetbv.nl,,
2020-10-08,sneltestcovid-19.com,sneltestcovid-19.com,,
2020-10-08,staffcovidtest.com,94.136.40.51,GB,Europe
2020-10-08,staffcovidtest.com,staffcovidtest.com,,
2020-10-08,tvhcovidtest.com,151.101.1.195,US,North America
2020-10-08,tvhcovidtest.com,151.101.65.195,US,North America
2020-10-08,tvhcovidtest.com,ns-1073.awsdns-06.org,,
2020-10-08,tvhcovidtest.com,ns-192.awsdns-24.com,,
2020-10-08,tvhcovidtest.com,ns-2035.awsdns-62.co.uk,,
2020-10-08,tvhcovidtest.com,ns-815.awsdns-37.net,,
2020-10-08,tvhcovidtest.com,tvhcovidtest.com,,
2020-10-08,unitecovidtest.com,23.236.62.147,US,North America
2020-10-08,unitecovidtest.com,ns14.wixdns.net,,
2020-10-08,unitecovidtest.com,ns15.wixdns.net,,
2020-10-08,unitecovidtest.com,ns-cloud-e1.googledomains.com,,
2020-10-08,unitecovidtest.com,ns-cloud-e2.googledomains.com,,
2020-10-08,unitecovidtest.com,ns-cloud-e3.googledomains.com,,
2020-10-08,unitecovidtest.com,ns-cloud-e4.googledomains.com,,
2020-10-08,unitecovidtest.com,unitecovidtest.com,,
2020-10-09,covidtest-alyan.com,covidtest-alyan.com,,
2020-10-09,mail.rapidcovid19-testing.com,149.255.62.6,GB,Europe
2020-10-09,mail.rapidcovid19-testing.com,rapidcovid19-testing.com,,
2020-10-09,rapidcovid19-testing.com,149.255.62.6,GB,Europe
2020-10-09,rapidcovid19-testing.com,rapidcovid19-testing.com,,
2020-10-09,www.rapidcovid19-testing.com,149.255.62.6,GB,Europe
2020-10-09,www.rapidcovid19-testing.com,rapidcovid19-testing.com,,
