# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-08-25,15minutecovid19tests.com,15minutecovid19tests.com,,
2020-08-25,15minutecovid19tests.com,ns17.domaincontrol.com,,
2020-08-25,15minutecovid19tests.com,ns18.domaincontrol.com,,
2020-08-25,20mincovid19testkit.com,20mincovid19testkit.com,,
2020-08-25,20mincovid19testkit.com,ns51.domaincontrol.com,,
2020-08-25,20mincovid19testkit.com,ns52.domaincontrol.com,,
2020-08-25,covidantibodytest.eu,85.13.149.28,DE,Europe
2020-08-25,covidantibodytest.eu,covidantibodytest.eu,,
2020-08-25,covidbreathalysertest.com,34.102.136.180,US,North America
2020-08-25,covidbreathalysertest.com,covidbreathalysertest.com,,
2020-08-25,covidtest.com.pl,covidtest.com.pl,,
2020-08-25,covidtestingofamerica.com,covidtestingofamerica.com,,
2020-08-25,mail.novacovid19rapidtest.com,novacovid19rapidtest.com,,
2020-08-25,novacovid19rapidtest.com,novacovid19rapidtest.com,,
2020-08-25,novacovid19rapidtest.com,ns1.machighway.com,,
2020-08-25,novacovid19rapidtest.com,ns2.machighway.com,,
2020-08-25,novacovid19rapidtest.com,ns3.machighway.com,,
2020-08-25,novacovid19rapidtest.com,ns4.machighway.com,,
2020-08-25,precisecovidtesting.com,precisecovidtesting.com,,
2020-08-25,testcorona-virus.ws,testcorona-virus.ws,,
2020-08-25,testcovid19lowcost.com.ph,45.79.222.138,US,North America
2020-08-25,testcovid19lowcost.com.ph,testcovid19lowcost.com.ph,,
2020-08-25,testcovidvoyages.com,ns47.domaincontrol.com,,
2020-08-25,testcovidvoyages.com,ns48.domaincontrol.com,,
2020-08-25,testcovidvoyages.com,testcovidvoyages.com,,
2020-08-25,testforcovid19antibody.fm,mail.h-email.net,,
2020-08-25,testforcovid19antibody.fm,testforcovid19antibody.fm,,
2020-08-25,test-kit-coronavirus.com.ph,test-kit-coronavirus.com.ph,,
2020-08-25,testkits4covid19.fm,,bio=95866ffa72b905b06f2ac03e95657df9d17c4f47,,
2020-08-25,testkits4covid19.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-08-25,testkits4covid19.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-08-25,testkits4covid19.fm,testkits4covid19.fm,,
2020-08-25,testkits4covid19.fm,#v=spf1 ip6:fddb:0cf4:a3cf::/48 -all,,
2020-08-25,test-pcr-coronavirus.fm,198.74.54.240,US,North America
2020-08-25,test-pcr-coronavirus.fm,test-pcr-coronavirus.fm,,
2020-08-25,testrapidoscovid19.ws,64.70.19.203,US,North America
2020-08-25,testrapidoscovid19.ws,testrapidoscovid19.ws,,
2020-08-25,testscovid19.fm,testscovid19.fm,,
2020-08-25,testsierologicocovid19.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-08-25,testsierologicocovid19.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-08-25,testsierologicocovid19.fm,testsierologicocovid19.fm,,
2020-08-25,testujemecovid19.com.ph,testujemecovid19.com.ph,,
2020-08-25,texascovid-19testing.com.ph,texascovid-19testing.com.ph,,
2020-08-25,thecovid19test.fm,,bio=95866ffa72b905b06f2ac03e95657df9d17c4f47,,
2020-08-25,thecovid19test.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-08-25,thecovid19test.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-08-25,thecovid19test.fm,thecovid19test.fm,,
2020-08-25,thecovid19test.fm,#v=spf1 ip6:fddb:0cf4:a3cf::/48 -all,,
