# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-10-07,abc19covidtest.com,abc19covidtest.com,,
2020-10-07,abc19covidtest.com,ns55.domaincontrol.com,,
2020-10-07,abc19covidtest.com,ns56.domaincontrol.com,,
2020-10-07,coronavirustestingresults.ws,coronavirustestingresults.ws,,
2020-10-07,coronavirustestingresults.ws,mail.hope-mail.com,,
2020-10-07,covid-19-antigentest.com,81.19.154.98,AT,Europe
2020-10-07,covid-19-antigentest.com,covid-19-antigentest.com,,
2020-10-07,covid-19-antigentest.com,ns1.world4you.at,,
2020-10-07,covid-19-antigentest.com,ns2.world4you.at,,
2020-10-07,covid19minutetest.com,34.102.136.180,US,North America
2020-10-07,covid19minutetest.com,covid19minutetest.com,,
2020-10-07,covid19minutetest.com,ns11.domaincontrol.com,,
2020-10-07,covid19minutetest.com,ns12.domaincontrol.com,,
2020-10-07,covid19rapidtest.today,160.153.133.172,US,North America
2020-10-07,covid19rapidtest.today,34.102.136.180,US,North America
2020-10-07,covid19rapidtest.today,covid19rapidtest.today,,
2020-10-07,covid19rapidtest.today,ns07.domaincontrol.com,,
2020-10-07,covid19rapidtest.today,ns08.domaincontrol.com,,
2020-10-07,covid-19sensitivitytest.com,covid-19sensitivitytest.com,,
2020-10-07,covid-19sensitivitytest.com,ns05.domaincontrol.com,,
2020-10-07,covid-19sensitivitytest.com,ns06.domaincontrol.com,,
2020-10-07,covid19testathome.ca,covid19testathome.ca,,
2020-10-07,covid19-test-camera.com,covid19-test-camera.com,,
2020-10-07,covid19-test-camera.com,ns1.curanet.dk,,
2020-10-07,covid19-test-camera.com,ns2.curanet.dk,,
2020-10-07,covidquickertest.com,covidquickertest.com,,
2020-10-07,covidquickertest.com,ns29.domaincontrol.com,,
2020-10-07,covidquickertest.com,ns30.domaincontrol.com,,
2020-10-07,covidrapidtestla.com,covidrapidtestla.com,,
2020-10-07,covidrapidtestla.com,dns1.p04.nsone.net,,
2020-10-07,covidrapidtestla.com,dns2.p04.nsone.net,,
