# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-10-10,10mincovid19test.com,10mincovid19test.com,,
2020-10-10,10mincovid19test.com,34.102.136.180,US,North America
2020-10-10,10mincovid19test.com,ns67.domaincontrol.com,,
2020-10-10,10mincovid19test.com,ns68.domaincontrol.com,,
2020-10-10,austincovid19testing.com,160.153.136.3,US,North America
2020-10-10,austincovid19testing.com,austincovid19testing.com,,
2020-10-10,austincovid19testing.com,ns15.domaincontrol.com,,
2020-10-10,austincovid19testing.com,ns16.domaincontrol.com,,
2020-10-10,covid15minuteantibodytest.com,covid15minuteantibodytest.com,,
2020-10-10,covid15minuteantibodytest.com,ns77.domaincontrol.com,,
2020-10-10,covid15minuteantibodytest.com,ns78.domaincontrol.com,,
2020-10-10,covid19antibody15minutetest.com,covid19antibody15minutetest.com,,
2020-10-10,covid19antibody15minutetest.com,ns05.domaincontrol.com,,
2020-10-10,covid19antibody15minutetest.com,ns06.domaincontrol.com,,
2020-10-10,covid-19rapidantibodytest.com,159.8.210.35,NL,Europe
2020-10-10,covid-19rapidantibodytest.com,covid-19rapidantibodytest.com,,
2020-10-10,covid-19rapidantibodytest.com,mail.efty.com,,
2020-10-10,covid19-schnelltests.com,covid19-schnelltests.com,,
2020-10-10,covid4cure.com,covid4cure.com,,
2020-10-10,covid4cure.com,ns43.domaincontrol.com,,
2020-10-10,covid4cure.com,ns44.domaincontrol.com,,
2020-10-10,covidflytest.co.uk,covidflytest.co.uk,,
2020-10-10,covid-home-test.co.uk,covid-home-test.co.uk,,
2020-10-10,covidrapidtestingkit.com,34.102.136.180,US,North America
2020-10-10,covidrapidtestingkit.com,covidrapidtestingkit.com,,
2020-10-10,covidtest-alyan.net,covidtest-alyan.net,,
2020-10-10,covidtest-alyan.net,dns47.servidoresdns.net,,
2020-10-10,covidtest-alyan.net,dns48.servidoresdns.net,,
2020-10-10,covidtest.ge,80.83.137.132,GE,Asia
2020-10-10,covidtest.ge,covidtest.ge,,
2020-10-10,covidtest.ge,mail.covidtest.ge,,
2020-10-10,covidtestpr.net,208.91.197.27,US,North America
2020-10-10,covidtestpr.net,covidtestpr.net,,
2020-10-10,covidtestpr.net,ns35.worldnic.com,,
2020-10-10,covidtestpr.net,ns36.worldnic.com,,
2020-10-10,gettestedforcovid19now.com,192.185.0.218,US,North America
2020-10-10,gettestedforcovid19now.com,gettestedforcovid19now.com,,
2020-10-10,jpzqbinfo.covid19-schnelltests.com,85.13.153.37,DE,Europe
2020-10-10,mhc-covidtests.com,34.102.136.180,US,North America
2020-10-10,mhc-covidtests.com,mhc-covidtests.com,,
2020-10-10,mhc-covidtests.com,ns75.domaincontrol.com,,
2020-10-10,mhc-covidtests.com,ns76.domaincontrol.com,,
2020-10-10,popupcovidtesting.com,ns-cloud-c1.googledomains.com,,
2020-10-10,popupcovidtesting.com,ns-cloud-c2.googledomains.com,,
2020-10-10,popupcovidtesting.com,ns-cloud-c3.googledomains.com,,
2020-10-10,popupcovidtesting.com,ns-cloud-c4.googledomains.com,,
2020-10-10,popupcovidtesting.com,popupcovidtesting.com,,
2020-10-10,shop-testcovid19.com,185.135.90.17,PL,Europe
2020-10-10,shop-testcovid19.com,ns2.lighthosting.net,,
2020-10-10,shop-testcovid19.com,ns.lh.pl,,
2020-10-10,shop-testcovid19.com,shop-testcovid19.com,,
2020-10-10,testnacovid-19.com,85.128.128.104,PL,Europe
2020-10-10,testnacovid-19.com,testnacovid-19.com,,
2020-10-10,thecurecovid.com,34.102.136.180,US,North America
2020-10-10,thecurecovid.com,ns05.domaincontrol.com,,
2020-10-10,thecurecovid.com,ns06.domaincontrol.com,,
2020-10-10,thecurecovid.com,thecurecovid.com,,
2020-10-10,www.covid15minuteantibodytest.com,34.102.136.180,US,North America
2020-10-10,www.covid15minuteantibodytest.com,covid15minuteantibodytest.com,,
2020-10-10,www.covid19antibody15minutetest.com,34.102.136.180,US,North America
2020-10-10,www.covid19antibody15minutetest.com,covid19antibody15minutetest.com,,
2020-10-10,www.covid-19rapidantibodytest.com,159.8.210.35,NL,Europe
2020-10-10,www.covidflytest.co.uk,88.208.253.64,GB,Europe
2020-10-10,www.covid-home-test.co.uk,176.67.160.8,GB,Europe
2020-10-10,www.covid-home-test.co.uk,covid-home-test.co.uk,,
2020-10-10,www.thecurecovid.com,34.102.136.180,US,North America
2020-10-10,www.thecurecovid.com,thecurecovid.com,,
2020-10-10,zelftestcovid.be,62.213.218.244,BE,Europe
2020-10-10,zelftestcovid.be,zelftestcovid.be,,
2020-10-11,screentestcovid.com,ns17.domaincontrol.com,,
2020-10-11,screentestcovid.com,ns18.domaincontrol.com,,
