# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-06-24,allegheneycovidtesting.com,81.17.18.194,CH,Europe
2020-06-24,allegheneycovidtesting.com,81.17.18.197,CH,Europe
2020-06-24,allegheneycovidtesting.com,admin@allegheneycovidtesting.com,,
2020-06-24,allegheneycovidtesting.com,allegheneycovidtesting.com,,
2020-06-24,allegheneycovidtesting.com,ns1.panamans.com,,
2020-06-24,allegheneycovidtesting.com,ns2.panamans.com,,
2020-06-24,coronavirusbreathtestkit.com,2a01:238:20a:202:1158::,DE,Europe
2020-06-24,coronavirusbreathtestkit.com,81.169.145.158,DE,Europe
2020-06-24,coronavirusbreathtestkit.com,coronavirusbreathtestkit.com,,
2020-06-24,coronavirusbreathtestkit.com,docks16.rzone.de,,
2020-06-24,coronavirusbreathtestkit.com,,godaddyverification=/xoMGgJvtIm4vQ7KvEYZ7w==,,
2020-06-24,coronavirusbreathtestkit.com,LGdvZGFkZHl2ZXJpZmljYXRpb249L3hvTUdnSnZ0SW00dlE3S3ZFWVo3dz09,,
2020-06-24,coronavirusbreathtestkit.com,shades08.rzone.de,,
2020-06-24,coronavirusbreathtestkit.com,smtp.rzone.de,,
2020-06-24,covid19breathtestkit.com,2a01:238:20a:202:1086::,DE,Europe
2020-06-24,covid19breathtestkit.com,81.169.145.86,DE,Europe
2020-06-24,covid19breathtestkit.com,covid19breathtestkit.com,,
2020-06-24,covid19breathtestkit.com,docks03.rzone.de,,
2020-06-24,covid19breathtestkit.com,,godaddyverification=/xoMGgJvtIm4vQ7KvEYZ7w==,,
2020-06-24,covid19breathtestkit.com,hostmaster@strato-rz.de,,
2020-06-24,covid19breathtestkit.com,LGdvZGFkZHl2ZXJpZmljYXRpb249L3hvTUdnSnZ0SW00dlE3S3ZFWVo3dz09,,
2020-06-24,covid19breathtestkit.com,shades04.rzone.de,,
2020-06-24,covid19breathtestkit.com,smtp.rzone.de,,
2020-06-24,covidbreathtestkit.com,2a01:238:20a:202:1080::,DE,Europe
2020-06-24,covidbreathtestkit.com,81.169.145.80,DE,Europe
2020-06-24,covidbreathtestkit.com,covidbreathtestkit.com,,
2020-06-24,covidbreathtestkit.com,docks13.rzone.de,,
2020-06-24,covidbreathtestkit.com,,godaddyverification=/xoMGgJvtIm4vQ7KvEYZ7w==,,
2020-06-24,covidbreathtestkit.com,hostmaster@strato-rz.de,,
2020-06-24,covidbreathtestkit.com,LGdvZGFkZHl2ZXJpZmljYXRpb249L3hvTUdnSnZ0SW00dlE3S3ZFWVo3dz09,,
2020-06-24,covidbreathtestkit.com,shades18.rzone.de,,
2020-06-24,covidbreathtestkit.com,smtp.rzone.de,,
2020-06-24,covidtesting.com.mx,52.11.53.121,US,North America
2020-06-24,covidtesting.com.mx,9v=spf1 include:_spf.google.com include:amazonses.com ~all,,
2020-06-24,covidtesting.com.mx,covidtesting.com.mx,,
2020-06-24,covidtesting.com.mx,Dgoogle-site-verification=-eOz16lmQJKn7sQ0fEdBn3PmFprUOtMc9bXDdQoEuOo,,
2020-06-24,covidtesting.com.mx,OXY9c3BmMSBpbmNsdWRlOl9zcGYuZ29vZ2xlLmNvbSBpbmNsdWRlOmFtYXpvbnNlcy5jb20gfmFsbA==,,
2020-06-24,covidtesting.com.mx,RGdvb2dsZS1zaXRlLXZlcmlmaWNhdGlvbj0tZU96MTZsbVFKS243c1EwZkVkQm4zUG1GcHJVT3RNYzliWERkUW9FdU9v,,
2020-06-24,cures4covid.org,50.63.202.46,US,North America
2020-06-24,cures4covid.org,cures4covid.org,,
2020-06-24,elcoronavirustest.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-24,elcoronavirustest.xn--55qx5d.cn,elcoronavirustest.xn--55qx5d.cn,,
2020-06-24,latestcovid-19.com,88.214.207.96,GB,Europe
2020-06-24,latestcovid-19.com,latestcovid-19.com,,
2020-06-24,latestcovid-19.com,ns3.epik.com,,
2020-06-24,latestcovid-19.com,ns4.epik.com,,
2020-06-24,myquestcovidtest.co,103.224.182.242,AU,Oceania
2020-06-24,myquestcovidtest.co,myquestcovidtest.co,,
2020-06-24,myrapidcovidtest.com,myrapidcovidtest.com,,
2020-06-24,myrapidcovidtest.com,ns-cloud-c1.googledomains.com,,
2020-06-24,myrapidcovidtest.com,ns-cloud-c2.googledomains.com,,
2020-06-24,myrapidcovidtest.com,ns-cloud-c3.googledomains.com,,
2020-06-24,myrapidcovidtest.com,ns-cloud-c4.googledomains.com,,
2020-06-24,rapidcovidtestingnow.com,198.185.159.144,US,North America
2020-06-24,rapidcovidtestingnow.com,198.185.159.145,US,North America
2020-06-24,rapidcovidtestingnow.com,198.49.23.144,US,North America
2020-06-24,rapidcovidtestingnow.com,198.49.23.145,US,North America
2020-06-24,rapidcovidtestingnow.com,dns1.p05.nsone.net,,
2020-06-24,rapidcovidtestingnow.com,dns2.p05.nsone.net,,
2020-06-24,rapidcovidtestingnow.com,dns3.p05.nsone.net,,
2020-06-24,rapidcovidtestingnow.com,dns4.p05.nsone.net,,
2020-06-24,rapidcovidtestingnow.com,ns01.squarespacedns.com,,
2020-06-24,rapidcovidtestingnow.com,ns02.squarespacedns.com,,
2020-06-24,rapidcovidtestingnow.com,ns03.squarespacedns.com,,
2020-06-24,rapidcovidtestingnow.com,ns04.squarespacedns.com,,
2020-06-24,rapidcovidtestingnow.com,rapidcovidtestingnow.com,,
2020-06-24,rapiddiagnosticcovidtest.com,rapiddiagnosticcovidtest.com,,
2020-06-24,stopcoronavirustesting.ws,64.70.19.203,US,North America
2020-06-24,stopcoronavirustesting.ws,stopcoronavirustesting.ws,,
2020-06-24,testcovid19.kz,ns1.megahost.kz,,
2020-06-24,testcovid19.kz,ns2.megahost.kz,,
2020-06-24,testcovid19.kz,testcovid19.kz,,
2020-06-24,ww1.allegheneycovidtesting.com,050290.parkingcrew.net,,
2020-06-24,www.coronavirusbreathtestkit.com,2a01:238:20a:202:1158::,DE,Europe
2020-06-24,www.coronavirusbreathtestkit.com,81.169.145.158,DE,Europe
2020-06-24,www.coronavirusbreathtestkit.com,coronavirusbreathtestkit.com,,
2020-06-24,www.covid19breathtestkit.com,81.169.145.86,DE,Europe
2020-06-24,www.covid19breathtestkit.com,covid19breathtestkit.com,,
2020-06-24,www.covidbreathtestkit.com,2a01:238:20a:202:1080::,DE,Europe
2020-06-24,www.covidbreathtestkit.com,covidbreathtestkit.com,,
2020-06-24,www.latestcovid-19.com,88.214.207.96,GB,Europe
2020-06-24,www.rapidcovidtestingnow.com,198.185.159.144,US,North America
2020-06-24,www.rapidcovidtestingnow.com,198.185.159.145,US,North America
2020-06-24,www.rapidcovidtestingnow.com,198.49.23.144,US,North America
2020-06-24,www.rapidcovidtestingnow.com,198.49.23.145,US,North America
2020-06-24,www.rapidcovidtestingnow.com,ext-sq.squarespace.com,,
2020-06-25,covidsecuresigns.com,covidsecuresigns.com,,
2020-06-25,driveincoronavirustesting.xn--fiqz9s,driveincoronavirustesting.xn--fiqz9s,,
2020-06-25,drivethroughcoronavirustesting.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-06-25,drivethroughcoronavirustesting.xn--io0a7i.cn,drivethroughcoronavirustesting.xn--io0a7i.cn,,
2020-06-25,drivethroughcovid19test.com.ba,195.222.33.180,BA,Europe
2020-06-25,drivethroughcovid19test.com.ba,drivethroughcovid19test.com.ba,,
2020-06-25,drivethroughcovid19test.la,drivethroughcovid19test.la,,
2020-06-25,drivethrucovid19test.com.ba,195.222.33.180,BA,Europe
2020-06-25,drivethrucovid19test.com.ba,drivethrucovid19test.com.ba,,
2020-06-25,drivethrucovid19tests.xn--55qx5d.cn,drivethrucovid19tests.xn--55qx5d.cn,,
2020-06-25,drivethrucovid19test.xn--55qx5d.cn,drivethrucovid19test.xn--55qx5d.cn,,
2020-06-25,easycoronavirustest.com.ba,195.222.33.180,BA,Europe
2020-06-25,easycoronavirustest.com.ba,easycoronavirustest.com.ba,,
2020-06-25,easycovid19test.xn--55qx5d.cn,easycovid19test.xn--55qx5d.cn,,
2020-06-25,homecountiescovidtest.com,23.236.62.147,US,North America
