# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-04-18,10minutecovid19test.com,hostmaster@1und1.com,,
2020-04-18,10minutecovid19test.com,ns1028.ui-dns.org,,
2020-04-18,10minutecovid19test.com,ns1065.ui-dns.de,,
2020-04-18,10minutecovid19test.com,ns1071.ui-dns.com,,
2020-04-18,10minutecovid19test.com,ns1085.ui-dns.biz,,
2020-04-18,48hourcovid19test.com,184.168.221.45,US,North America
2020-04-18,48hourcovid19testkit.com,50.63.202.49,US,North America
2020-04-18,autodiscover.coronaviruscure.live,74.220.219.216,US,North America
2020-04-18,coronaviruscure.live,coronaviruscure.live,,
2020-04-18,coronavirus-latestupdate.com,107.161.23.204,US,North America
2020-04-18,coronavirus-latestupdate.com,192.161.187.200,US,North America
2020-04-18,coronavirus-latestupdate.com,209.141.38.71,US,North America
2020-04-18,coronavirus-latestupdate.com,coronavirus-latestupdate.com,,
2020-04-18,coronavirus-latestupdate.com,ns1.dnsowl.com,,
2020-04-18,coronavirus-latestupdate.com,ns2.dnsowl.com,,
2020-04-18,coronavirus-latestupdate.com,ns3.dnsowl.com,,
2020-04-18,coronavirustestingspots.com,50.63.202.40,US,North America
2020-04-18,coronavirustestingspots.com,coronavirustestingspots.com,,
2020-04-18,coronavirustest.uno,coronavirustest.uno,,
2020-04-18,coronavirustest.uno,hostmaster@register.it,,
2020-04-18,coronavirustest.uno,ns1.register.it,,
2020-04-18,covid19protests.com,192.254.233.49,US,North America
2020-04-18,covid19quickresponsetest.com,184.168.221.59,US,North America
2020-04-18,covid19testnews.com,184.168.221.40,US,North America
2020-04-18,covid19testnews.com,covid19testnews.com,,
2020-04-18,covid19testrapid.com,104.154.100.138,US,North America
2020-04-18,covid19testrapid.com,hostmaster@1und1.com,,
2020-04-18,covid19testrapid.com,ns1028.ui-dns.org,,
2020-04-18,covid19tests.info,184.168.131.241,US,North America
2020-04-18,covid19tests.info,covid19tests.info,,
2020-04-18,covid-19-tests.nl,188.93.150.38,NL,Europe
2020-04-18,covid-19-tests.nl,2a00:4e40:1:1::2:206,,
2020-04-18,covid-19-tests.nl,covid-19-tests.nl,,
2020-04-18,covidacure.com,208.91.197.91,VG,North America
2020-04-18,covidacure.com,covidacure.com,,
2020-04-18,covidantibodytest.ie,covidantibodytest.ie,,
2020-04-18,covidcure4u.com,208.91.197.91,VG,North America
2020-04-18,covidcure4u.com,covidcure4u.com,,
2020-04-18,covidcure.news,209.99.40.219,US,North America
2020-04-18,covidcure.news,covidcure.news,,
2020-04-18,covidicures.com,208.91.197.91,VG,North America
2020-04-18,covidicures.com,covidicures.com,,
2020-04-18,covidpcrtesting.com,184.168.221.36,US,North America
2020-04-18,covidtestcorp.com,184.168.221.33,US,North America
2020-04-18,covidtestkitphilippines.com,covidtestkitphilippines.com,,
2020-04-18,covidtestrating.com,50.63.202.63,US,North America
2020-04-18,coviducure.com,208.91.197.91,VG,North America
2020-04-18,coviducure.com,coviducure.com,,
2020-04-18,covid-zelftest.nl,ns1.metaregistrar.nl,,
2020-04-18,covid-zelftest.nl,ns2.metaregistrar.nl,,
2020-04-18,curecoronavirus.ca,curecoronavirus.ca,,
2020-04-18,curemycovid19.net,208.91.197.27,US,North America
2020-04-18,curemycovid19.net,curemycovid19.net,,
2020-04-18,ftp.sicurezza-covid.com,62.149.128.40,IT,Europe
2020-04-18,ftp.sicurezza-covid.com,www.sicurezza-covid.com,,
2020-04-18,gettestedforcovid-19.com,184.168.131.241,US,North America
2020-04-18,hometestcovid19antibody.org,216.40.47.17,CA,North America
2020-04-18,hometestcovid19antibody.org,Dv=spf1 ip4:38.113.1.0/24 ip4:38.113.20.0/24 ip4:65.254.224.0/19 ?all,,
2020-04-18,hometestcovid19antibody.org,hostmaster@mdnsservice.com,,
2020-04-18,hometestcovid19antibody.org,mx.hometestcovid19antibody.org,,
2020-04-18,hometestcovid19antibody.org,ns1.mdnsservice.com,,
2020-04-18,hometestcovid19antibody.org,RHY9c3BmMSBpcDQ6MzguMTEzLjEuMC8yNCBpcDQ6MzguMTEzLjIwLjAvMjQgaXA0OjY1LjI1NC4yMjQuMC8xOSA/YWxs,,
2020-04-18,hostmaster.coviducure.com,208.91.197.91,VG,North America
2020-04-18,k9covidtest.org,k9covidtest.org,,
2020-04-18,mail.covid19testrapido.com,covid19testrapido.com,,
2020-04-18,mail.covid19testrapido.com,ns50121.webempresa.eu,,
2020-04-18,mail.covid19testrapido.com,ns50122.webempresa.eu,,
2020-04-18,medsancovid19test.com,hostmaster@1und1.com,,
2020-04-18,medsancovid19test.com,mx00.ionos.com,,
2020-04-18,medsancovid19test.com,mx01.ionos.com,,
2020-04-18,medsancovid19test.com,ns1028.ui-dns.org,,
2020-04-18,medsancovid19test.com,ns1041.ui-dns.biz,,
2020-04-18,medsancovid19test.com,ns1065.ui-dns.de,,
2020-04-18,medsancovid19test.com,ns1071.ui-dns.com,,
2020-04-18,mobilecovidtesting.net,mobilecovidtesting.net,,
2020-04-18,montestcovid19.com,fb.mail.gandi.net,,
2020-04-18,montestcovid19.com,spool.mail.gandi.net,,
2020-04-18,oraltestforcovid19.com,184.168.221.44,US,North America
2020-04-18,securecovid.it,ns1.register.it,,
2020-04-18,securecovid.it,ns2.register.it,,
2020-04-18,securecovid.it,securecovid.it,,
2020-04-18,sicurezza-covid.com,sicurezza-covid.com,,
2020-04-18,testcoronavirusadomicile.fr,J3Y9c3BmMSBpbmNsdWRlOl9tYWlsY3VzdC5nYW5kaS5uZXQgP2FsbA==,,
2020-04-18,testcoronavirusadomicile.fr,'v=spf1 include:_mailcust.gandi.net ?all,,
2020-04-18,testcovid19adomicile.com,hostmaster@gandi.net,,
2020-04-18,testcovid19adomicile.com,ns1.gandi.net,,
2020-04-18,testcovid19adomicile.fr,ns-218-b.gandi.net,,
2020-04-18,testcovid19adomicile.fr,ns-30-c.gandi.net,,
2020-04-18,testcovid19adomicile.fr,ns-81-a.gandi.net,,
2020-04-18,testcovid19adomicilio.com,217.70.184.38,FR,Europe
2020-04-18,testcovid19adomicilio.com,fb.mail.gandi.net,,
2020-04-18,testcovid19adomicilio.com,hostmaster@gandi.net,,
2020-04-18,testcovid19adomicilio.com,J3Y9c3BmMSBpbmNsdWRlOl9tYWlsY3VzdC5nYW5kaS5uZXQgP2FsbA==,,
2020-04-18,testcovid19adomicilio.com,ns-154-a.gandi.net,,
2020-04-18,testcovid19adomicilio.com,ns1.gandi.net,,
2020-04-18,testcovid19adomicilio.com,ns-201-c.gandi.net,,
2020-04-18,testcovid19adomicilio.com,ns-33-b.gandi.net,,
2020-04-18,testcovid19adomicilio.com,spool.mail.gandi.net,,
2020-04-18,testcovid19adomicilio.com,'v=spf1 include:_mailcust.gandi.net ?all,,
2020-04-18,testcovid.sk,testcovid.sk,,
2020-04-18,testnowcovid.com,50.63.202.41,US,North America
2020-04-18,testnowcovid.com,50.63.202.53,US,North America
2020-04-18,test.vscovid-19.org,ghs.googlehosted.com,,
2020-04-18,webmail.montestcovid19.com,webmail.gandi.net,,
2020-04-18,www.10minutecovid19test.com,2607:f1c0:100f:f000::24c,,
2020-04-18,www.10minutecovid19test.com,74.208.236.53,US,North America
2020-04-18,www.coronavirus-latestupdate.com,parking.namesilo.com,,
2020-04-18,www.coronavirustestrapid.com,2607:f1c0:100f:f000::24c,,
2020-04-18,www.coronavirustestrapid.com,74.208.236.53,US,North America
2020-04-18,www.covid19protests.com,192.254.233.49,US,North America
2020-04-18,www.covid19protests.com,covid19protests.com,,
2020-04-18,www.covid19testproviders.com,146.148.102.201,US,North America
2020-04-18,www.covid19testrapid.com,host.websitepro.hosting,,
2020-04-18,www.covidrapidtestsnow.com,covidrapidtestsnow.com,,
2020-04-18,www.medsancovid19test.com,74.208.236.53,US,North America
2020-04-18,www.montestcovid19.com,webredir.vip.gandi.net,,
2020-04-18,www.sicurezza-covid.com,62.149.128.40,IT,Europe
2020-04-18,www.testcovid19adomicile.com,webredir.vip.gandi.net,,
2020-04-19,48hourcovid19test.com.ph,48hourcovid19test.com.ph,,
2020-04-19,antibodytestforcovid19.org,216.40.47.17,CA,North America
2020-04-19,antibodytestforcovid19.org,antibodytestforcovid19.org,,
2020-04-19,antibodytestforcovid19.org,Dv=spf1 ip4:38.113.1.0/24 ip4:38.113.20.0/24 ip4:65.254.224.0/19 ?all,,
2020-04-19,antibodytestforcovid19.org,hostmaster@mdnsservice.com,,
2020-04-19,antibodytestforcovid19.org,mx.antibodytestforcovid19.org,,
2020-04-19,antibodytestforcovid19.org,ns1.mdnsservice.com,,
2020-04-19,antibodytestforcovid19.org,RHY9c3BmMSBpcDQ6MzguMTEzLjEuMC8yNCBpcDQ6MzguMTEzLjIwLjAvMjQgaXA0OjY1LjI1NC4yMjQuMC8xOSA/YWxs,,
2020-04-19,athomecovidtests.com,50.63.202.36,US,North America
2020-04-19,athomecovidtests.com,athomecovidtests.com,,
2020-04-19,buscovid19testing.com,206.188.192.154,US,North America
2020-04-19,buscovid19testing.com,buscovid19testing.com,,
2020-04-19,buscovid19testing.online,208.91.197.39,VG,North America
2020-04-19,buscovid19testing.online,buscovid19testing.online,,
2020-04-19,campaignforcoronaviruscure.com,162.255.119.87,US,North America
2020-04-19,campaignforcoronaviruscure.com,campaignforcoronaviruscure.com,,
2020-04-19,cityofcovidtest.cityofcovid.com,85.187.153.249,US,North America
2020-04-19,coronavirusantibodiestesting.org,coronavirusantibodiestesting.org,,
2020-04-19,coronavirusantibodytesting.org,coronavirusantibodytesting.org,,
2020-04-19,coronavirus-autotests.com,217.70.184.38,FR,Europe
2020-04-19,coronavirus-autotests.com,coronavirus-autotests.com,,
2020-04-19,coronavirus-autotests.com,fb.mail.gandi.net,,
2020-04-19,coronavirus-autotests.com,ns-141-c.gandi.net,,
2020-04-19,coronavirus-autotests.com,ns-160-b.gandi.net,,
2020-04-19,coronavirus-autotests.com,ns-2-a.gandi.net,,
2020-04-19,coronavirus-autotests.com,spool.mail.gandi.net,,
2020-04-19,coronavirusflashtest.com,50.63.202.43,US,North America
2020-04-19,coronavirusflashtest.com,coronavirusflashtest.com,,
2020-04-19,coronavirusflashtest.com.ph,45.79.222.138,US,North America
2020-04-19,coronavirusflashtest.com.ph,coronavirusflashtest.com.ph,,
2020-04-19,coronavirusflashtests.com,184.168.221.62,US,North America
2020-04-19,coronavirusflashtests.com,coronavirusflashtests.com,,
2020-04-19,coronavirushometesting.co.uk,94.136.40.51,GB,Europe
2020-04-19,coronavirushometesting.co.uk,coronavirushometesting.co.uk,,
2020-04-19,coronavirussalivatestkit.com,50.63.202.35,US,North America
2020-04-19,coronavirussalivatestkit.com,coronavirussalivatestkit.com,,
2020-04-19,coronavirussalivatestkits.com,184.168.221.63,US,North America
2020-04-19,coronavirussalivatestkits.com,coronavirussalivatestkits.com,,
2020-04-19,coronavirustest.fr,coronavirustest.fr,,
2020-04-19,coronavirustestingspots.ph,coronavirustestingspots.ph,,
2020-04-19,covid-19antibodiestest.com,184.168.221.42,US,North America
2020-04-19,covid-19antibodiestest.com,50.63.202.43,US,North America
2020-04-19,covid-19antibodiestest.com,covid-19antibodiestest.com,,
2020-04-19,covid19antibodytest.live,covid19antibodytest.live,,
2020-04-19,covid-19antibodytestonline.org,208.91.197.27,US,North America
2020-04-19,covid-19antibodytestonline.org,covid-19antibodytestonline.org,,
2020-04-19,covid19antibodytestprovider.com,216.40.47.17,CA,North America
2020-04-19,covid19antibodytestprovider.com,covid19antibodytestprovider.com,,
2020-04-19,covid19antibodytestprovider.org,216.40.47.17,CA,North America
2020-04-19,covid19antibodytestprovider.org,covid19antibodytestprovider.org,,
2020-04-19,covid19antibodytests.info,184.168.221.40,US,North America
2020-04-19,covid19antibodytests.info,50.63.202.61,US,North America
2020-04-19,covid19antibodytests.info,covid19antibodytests.info,,
2020-04-19,covid-19antibodytestsites.org,208.91.197.27,US,North America
2020-04-19,covid-19antibodytestsites.org,covid-19antibodytestsites.org,,
2020-04-19,covid19completetest.com.ph,45.79.222.138,US,North America
2020-04-19,covid19completetest.com.ph,covid19completetest.com.ph,,
2020-04-19,covid19-labtest.nl,52.19.197.101,IE,Europe
2020-04-19,covid19-labtest.nl,covid19-labtest.nl,,
2020-04-19,covid19quickresponsetest.com.ph,covid19quickresponsetest.com.ph,,
2020-04-19,covid19rapidtests.info,184.168.131.241,US,North America
2020-04-19,covid19rapidtests.info,covid19rapidtests.info,,
2020-04-19,covid19salivatestkit.com,184.168.221.32,US,North America
2020-04-19,covid19salivatestkit.com,covid19salivatestkit.com,,
2020-04-19,covid19salivatestkits.com,50.63.202.42,US,North America
2020-04-19,covid19salivatestkits.com,covid19salivatestkits.com,,
2020-04-19,covid19-schnelltest.online,89.31.143.1,DE,Europe
2020-04-19,covid19-schnelltest.online,covid19-schnelltest.online,,
2020-04-19,covid19selftest.ch,184.168.221.55,US,North America
2020-04-19,covid19selftest.ch,covid19selftest.ch,,
2020-04-19,covid19speedtest.pl,covid19speedtest.pl,,
2020-04-19,covid19testal.com,covid19testal.com,,
2020-04-19,covid-19testantibody.com,50.63.202.42,US,North America
2020-04-19,covid-19testantibody.com,covid-19testantibody.com,,
2020-04-19,covid19-test.co,covid19-test.co,,
2020-04-19,covid-19testdirect.com,94.136.40.51,GB,Europe
2020-04-19,covid-19testdirect.com,covid-19testdirect.com,,
2020-04-19,covid19testinglocations.info,covid19testinglocations.info,,
2020-04-19,covid19testingtoday.com,50.63.202.38,US,North America
2020-04-19,covid19testingtoday.com,covid19testingtoday.com,,
2020-04-19,covid-19-testnow.de,85.214.45.45,DE,Europe
2020-04-19,covid-19-testnow.de,covid-19-testnow.de,,
2020-04-19,covid19testproviders.org,216.40.47.17,CA,North America
2020-04-19,covid19testproviders.org,covid19testproviders.org,,
2020-04-19,covid19testreview.com,184.168.221.48,US,North America
2020-04-19,covid19testreview.com,covid19testreview.com,,
2020-04-19,covid-19tests.info,184.168.131.241,US,North America
2020-04-19,covid-19tests.info,covid-19tests.info,,
2020-04-19,covid19testspots.ph,45.79.222.138,US,North America
2020-04-19,covid19testspots.ph,covid19testspots.ph,,
2020-04-19,covid2tests.com,66.96.162.139,US,North America
2020-04-19,covid2tests.com,covid2tests.com,,
2020-04-19,covidabtest.com,covidabtest.com,,
2020-04-19,covidflashtest.com,50.63.202.51,US,North America
2020-04-19,covidflashtest.com,covidflashtest.com,,
2020-04-19,covidicure.com,208.91.197.91,VG,North America
2020-04-19,covidicure.com,covidicure.com,,
2020-04-19,covidk9testing.com,covidk9testing.com,,
2020-04-19,covidrapidtestnow.com,184.168.221.38,US,North America
2020-04-19,covidrapidtestnow.com,covidrapidtestnow.com,,
2020-04-19,covidspottest.com,184.168.221.37,US,North America
2020-04-19,covidspottest.com,covidspottest.com,,
2020-04-19,covidtestbox.com,184.168.221.40,US,North America
2020-04-19,covidtestbox.com,covidtestbox.com,,
2020-04-19,covidtestingbirmingham.com,50.63.202.51,US,North America
2020-04-19,covidtestingbirmingham.com,covidtestingbirmingham.com,,
2020-04-19,covidtesting-lab.com,184.168.221.48,US,North America
2020-04-19,covidtesting-lab.com,covidtesting-lab.com,,
2020-04-19,covid-testing.online,87.236.16.65,RU,Europe
2020-04-19,covid-testing.online,covid-testing.online,,
2020-04-19,covidtestingtoday.com,covidtestingtoday.com,,
2020-04-19,covidtestkitphilippines.org,covidtestkitphilippines.org,,
2020-04-19,covidtest.uno,87.98.239.5,PL,Europe
2020-04-19,covidtest.uno,covidtest.uno,,
2020-04-19,covidzelftestkit.nl,covidzelftestkit.nl,,
2020-04-19,covidzelftestkit.nl,ns1.metaregistrar.nl,,
2020-04-19,covidzelftestkit.nl,ns2.metaregistrar.nl,,
2020-04-19,deliveredcoronavirustest.ph,45.79.222.138,US,North America
2020-04-19,deliveredcoronavirustest.ph,deliveredcoronavirustest.ph,,
2020-04-19,gettestedcoronavirus.com,72.167.191.69,US,North America
2020-04-19,gettestedcoronavirus.com,gettestedcoronavirus.com,,
2020-04-19,gettestedcovid.com,184.168.131.241,US,North America
2020-04-19,gettestedcovid.com,gettestedcovid.com,,
2020-04-19,gettestedcovid.com,ns21.domaincontrol.com,,
2020-04-19,gettestedcovid.com,ns22.domaincontrol.com,,
2020-04-19,hometestcovid19antibody.com,216.40.47.17,CA,North America
2020-04-19,hometestcovid19antibody.com,hometestcovid19antibody.com,,
2020-04-19,hometestcovid19.org,216.40.47.17,CA,North America
2020-04-19,hometestcovid19.org,Dv=spf1 ip4:38.113.1.0/24 ip4:38.113.20.0/24 ip4:65.254.224.0/19 ?all,,
2020-04-19,hometestcovid19.org,hometestcovid19.org,,
2020-04-19,hometestcovid19.org,hostmaster@mdnsservice.com,,
2020-04-19,hometestcovid19.org,mx.hometestcovid19.org,,
2020-04-19,hometestcovid19.org,ns1.mdnsservice.com,,
2020-04-19,hometestcovid19.org,RHY9c3BmMSBpcDQ6MzguMTEzLjEuMC8yNCBpcDQ6MzguMTEzLjIwLjAvMjQgaXA0OjY1LjI1NC4yMjQuMC8xOSA/YWxs,,
2020-04-19,iwantacovid19test.com,208.91.197.27,US,North America
2020-04-19,iwantacovid19test.com,iwantacovid19test.com,,
2020-04-19,iwantacovidtest.com,208.91.197.27,US,North America
2020-04-19,iwantacovidtest.com,iwantacovidtest.com,,
2020-04-19,lillycovid19test.com,199.59.242.153,US,North America
2020-04-19,lillycovid19test.com,lillycovid19test.com,,
2020-04-19,lillycovidd19testing.com,185.53.178.12,DE,Europe
2020-04-19,lillycovidd19testing.com,lillycovidd19testing.com,,
2020-04-19,miamicovid-19tests.com,50.63.202.59,US,North America
2020-04-19,miamicovid-19tests.com,miamicovid-19tests.com,,
2020-04-19,miamicovid-19tests.com,ns45.domaincontrol.com,,
2020-04-19,miamicovid-19tests.com,ns46.domaincontrol.com,,
2020-04-19,mitestcoronavirus.es,217.70.184.38,FR,Europe
2020-04-19,mitestcoronavirus.es,mitestcoronavirus.es,,
2020-04-19,mitestcovid19.com.ph,45.79.222.138,US,North America
2020-04-19,mitestcovid19.com.ph,mitestcovid19.com.ph,,
2020-04-19,montestcoronavirus.fr,217.70.184.38,FR,Europe
2020-04-19,montestcoronavirus.fr,montestcoronavirus.fr,,
2020-04-19,montestcoronavirus.ws,mail.hope-mail.com,,
2020-04-19,montestcoronavirus.ws,montestcoronavirus.ws,,
2020-04-19,mytestforcoronavirus.com.ph,45.79.222.138,US,North America
2020-04-19,mytestforcoronavirus.com.ph,mytestforcoronavirus.com.ph,,
2020-04-19,newcovid19test.com,184.168.221.63,US,North America
2020-04-19,newcovid19test.com,newcovid19test.com,,
2020-04-19,oakbrookcovid19test.com,oakbrookcovid19test.com,,
2020-04-19,oralcovid19test.com.ph,45.79.222.138,US,North America
2020-04-19,oralcovid19test.com.ph,oralcovid19test.com.ph,,
2020-04-19,oraltestforcovid19.ph,oraltestforcovid19.ph,,
2020-04-19,protocollosicurezzacovid19.com,62.149.128.151,IT,Europe
2020-04-19,protocollosicurezzacovid19.com,62.149.128.154,IT,Europe
2020-04-19,protocollosicurezzacovid19.com,62.149.128.157,IT,Europe
2020-04-19,protocollosicurezzacovid19.com,62.149.128.160,IT,Europe
2020-04-19,protocollosicurezzacovid19.com,62.149.128.163,IT,Europe
2020-04-19,protocollosicurezzacovid19.com,62.149.128.166,IT,Europe
2020-04-19,protocollosicurezzacovid19.com,protocollosicurezzacovid19.com,,
2020-04-19,protocollosicurezzacovid.com,62.149.128.151,IT,Europe
2020-04-19,protocollosicurezzacovid.com,62.149.128.154,IT,Europe
2020-04-19,protocollosicurezzacovid.com,62.149.128.157,IT,Europe
2020-04-19,protocollosicurezzacovid.com,62.149.128.160,IT,Europe
2020-04-19,protocollosicurezzacovid.com,62.149.128.163,IT,Europe
2020-04-19,protocollosicurezzacovid.com,62.149.128.166,IT,Europe
2020-04-19,protocollosicurezzacovid.com,protocollosicurezzacovid.com,,
2020-04-19,rapidcovid-19testing.com,23.236.62.147,US,North America
2020-04-19,rapidcovid-19testing.com,rapidcovid-19testing.com,,
2020-04-19,rapidtestcovid.org,rapidtestcovid.org,,
2020-04-19,realcovid19test.org,realcovid19test.org,,
2020-04-19,salivacovid19test.com,50.63.202.45,US,North America
2020-04-19,salivacovid19test.com,salivacovid19test.com,,
2020-04-19,sicurezzacovid.it,62.149.128.151,IT,Europe
2020-04-19,sicurezzacovid.it,62.149.128.154,IT,Europe
2020-04-19,sicurezzacovid.it,62.149.128.157,IT,Europe
2020-04-19,sicurezzacovid.it,62.149.128.160,IT,Europe
2020-04-19,sicurezzacovid.it,62.149.128.163,IT,Europe
2020-04-19,sicurezzacovid.it,62.149.128.166,IT,Europe
2020-04-19,sicurezzacovid.it,sicurezzacovid.it,,
2020-04-19,testcoronavirusadomicilio.com.ph,testcoronavirusadomicilio.com.ph,,
2020-04-19,testcoronavirusadomicilio.ph,45.79.222.138,US,North America
2020-04-19,testcoronavirusadomicilio.ph,testcoronavirusadomicilio.ph,,
2020-04-19,testcovid19adomicilio.es,J3Y9c3BmMSBpbmNsdWRlOl9tYWlsY3VzdC5nYW5kaS5uZXQgP2FsbA==,,
2020-04-19,testcovid19adomicilio.es,testcovid19adomicilio.es,,
2020-04-19,testcovid19adomicilio.es,'v=spf1 include:_mailcust.gandi.net ?all,,
2020-04-19,test-covid19.be,213.186.33.5,FR,Europe
2020-04-19,test-covid19.be,test-covid19.be,,
2020-04-19,testlocationscovid19.com,184.168.221.47,US,North America
2020-04-19,testlocationscovid19.com,testlocationscovid19.com,,
2020-04-19,testnacovid.sk,testnacovid.sk,,
2020-04-19,testviruscovid19.com,37.152.88.55,ES,Europe
2020-04-19,testviruscovid19.com,IXY9c3BmMSBpbmNsdWRlOnNwZi5kb25kb21pbmlvLmNvbQ==,,
2020-04-19,testviruscovid19.com,testviruscovid19.com,,
2020-04-19,testviruscovid19.com,!v=spf1 include:spf.dondominio.com,,
2020-04-19,testviruscovid19.ph,testviruscovid19.ph,,
2020-04-19,txcovidtests.org,184.168.221.38,US,North America
2020-04-19,txcovidtests.org,txcovidtests.org,,
2020-04-19,uscovid19testkits.com.ph,uscovid19testkits.com.ph,,
2020-04-19,vegascovidtest.com,vegascovidtest.com,,
2020-04-19,whocovid19test.com,whocovid19test.com,,
