# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-07-22,15minutecovidantibodytest.com,15minutecovidantibodytest.com,,
2020-07-22,15minutecovidantibodytest.com,208.91.197.27,US,North America
2020-07-22,15minutecovidantibodytest.com,ns77.worldnic.com,,
2020-07-22,15minutecovidantibodytest.com,ns78.worldnic.com,,
2020-07-22,allcovidcleartesting.com,34.102.136.180,US,North America
2020-07-22,allcovidcleartesting.com,allcovidcleartesting.com,,
2020-07-22,allcovidcleartesting.com,ns63.domaincontrol.com,,
2020-07-22,allcovidcleartesting.com,ns64.domaincontrol.com,,
2020-07-22,athomecovidtest.shop,athomecovidtest.shop,,
2020-07-22,athomecovidtest.shop,ns75.domaincontrol.com,,
2020-07-22,athomecovidtest.shop,ns76.domaincontrol.com,,
2020-07-22,calicovidtesting.com,calicovidtesting.com,,
2020-07-22,calicovidtesting.com,ns49.domaincontrol.com,,
2020-07-22,calicovidtesting.com,ns50.domaincontrol.com,,
2020-07-22,coronavirustestkit2020.fm,198.74.54.240,US,North America
2020-07-22,coronavirustestkit2020.fm,coronavirustestkit2020.fm,,
2020-07-22,covid19businesstestkits.com,52.60.87.163,CA,North America
2020-07-22,covid19businesstestkits.com,covid19businesstestkits.com,,
2020-07-22,covid19businesstestkits.com,ns1.101domain.com,,
2020-07-22,covid19businesstestkits.com,ns2.101domain.com,,
2020-07-22,covid19oksuruktesti.com,184.168.131.241,US,North America
2020-07-22,covid19oksuruktesti.com,covid19oksuruktesti.com,,
2020-07-22,covid19oksuruktesti.com,ns51.domaincontrol.com,,
2020-07-22,covid19oksuruktesti.com,ns52.domaincontrol.com,,
2020-07-22,covid19rapidtesting.xn--fiqz9s,218.241.116.40,CN,Asia
2020-07-22,covid19rapidtesting.xn--fiqz9s,covid19rapidtesting.xn--fiqz9s,,
2020-07-22,covid-19testingcentersinc.com,34.102.136.180,US,North America
2020-07-22,covid-19testingcentersinc.com,covid-19testingcentersinc.com,,
2020-07-22,covid-19testingcentersinc.com,ns25.domaincontrol.com,,
2020-07-22,covid-19testingcentersinc.com,ns26.domaincontrol.com,,
2020-07-22,covid19testing.org.uk,34.89.44.246,US,North America
2020-07-22,covid19testing.org.uk,covid19testing.org.uk,,
2020-07-22,covid19testing.tk,107.180.11.176,US,North America
2020-07-22,covid19testing.tk,covid19testing.tk,,
2020-07-22,covid19testquick.com,34.102.136.180,US,North America
2020-07-22,covid19testquick.com,covid19testquick.com,,
2020-07-22,covid19testquick.com,ns67.domaincontrol.com,,
2020-07-22,covid19testquick.com,ns68.domaincontrol.com,,
2020-07-22,covidantigenselftest.com,208.91.197.27,US,North America
2020-07-22,covidantigenselftest.com,covidantigenselftest.com,,
2020-07-22,covidantigenselftest.com,ns79.worldnic.com,,
2020-07-22,covidantigenselftest.com,ns80.worldnic.com,,
2020-07-22,covid-medtest.ru,2a03:6f00:1::5c35:60c3,RU,Europe
2020-07-22,covid-medtest.ru,92.53.96.195,RU,Europe
2020-07-22,covid-medtest.ru,covid-medtest.ru,,
2020-07-22,covidonsitetest.com,72.167.191.69,US,North America
2020-07-22,covidonsitetest.com,covidonsitetest.com,,
2020-07-22,covidtestkiti.net,185.106.208.3,TR,Asia
2020-07-22,covidtestkiti.net,covidtestkiti.net,,
2020-07-22,covidtestkiti.net,eu.guzelhosting.com,,
2020-07-22,covidtestkiti.net,sg.guzelhosting.com,,
2020-07-22,covidtestkiti.net,tr.guzelhosting.com,,
2020-07-22,covidtestkiti.net,us.guzelhosting.com,,
2020-07-22,doineedthecovidtest.com,doineedthecovidtest.com,,
2020-07-22,doineeedacovidtest.com,doineeedacovidtest.com,,
2020-07-22,doineeedacovidtest.com,ns1.parkingcrew.net,,
2020-07-22,doineeedacovidtest.com,ns2.parkingcrew.net,,
2020-07-22,doineefacovidtest.com,198.58.118.167,US,North America
2020-07-22,doineefacovidtest.com,45.33.23.183,US,North America
2020-07-22,doineefacovidtest.com,45.33.2.79,US,North America
2020-07-22,doineefacovidtest.com,45.56.79.23,US,North America
2020-07-22,doineefacovidtest.com,45.79.19.196,US,North America
2020-07-22,doineefacovidtest.com,96.126.123.244,US,North America
2020-07-22,doineefacovidtest.com,doineefacovidtest.com,,
2020-07-22,fastcovidtest.net,50.87.253.53,US,North America
2020-07-22,fastcovidtest.net,fastcovidtest.net,,
2020-07-22,fastcovidtest.net,ns1.bluehost.com,,
2020-07-22,fastcovidtest.net,ns2.bluehost.com,,
2020-07-22,get-tested-covid019.org,23.202.231.167,US,North America
2020-07-22,get-tested-covid019.org,23.217.138.108,US,North America
2020-07-22,get-tested-covid019.org,get-tested-covid019.org,,
2020-07-22,homecovidtests.site,homecovidtests.site,,
2020-07-22,homecovidtests.site,ns39.domaincontrol.com,,
2020-07-22,homecovidtests.site,ns40.domaincontrol.com,,
2020-07-22,iscovidcuredyet.com,208.113.172.248,US,North America
2020-07-22,iscovidcuredyet.com,iscovidcuredyet.com,,
2020-07-22,iscovidcuredyet.com,ns1.dreamhost.com,,
2020-07-22,iscovidcuredyet.com,ns2.dreamhost.com,,
2020-07-22,iscovidcuredyet.com,ns3.dreamhost.com,,
2020-07-22,iwanttogwtestedforcovid.com,198.58.118.167,US,North America
2020-07-22,iwanttogwtestedforcovid.com,45.33.23.183,US,North America
2020-07-22,iwanttogwtestedforcovid.com,45.33.2.79,US,North America
2020-07-22,iwanttogwtestedforcovid.com,45.56.79.23,US,North America
2020-07-22,iwanttogwtestedforcovid.com,45.79.19.196,US,North America
2020-07-22,iwanttogwtestedforcovid.com,96.126.123.244,US,North America
2020-07-22,iwanttogwtestedforcovid.com,iwanttogwtestedforcovid.com,,
2020-07-22,lcovid19test.com,lcovid19test.com,,
2020-07-22,lcovid19test.com,ns1.mytrafficmanagement.com,,
2020-07-22,lcovid19test.com,ns2.mytrafficmanagement.com,,
2020-07-22,mail.fastcovidtest.net,50.87.253.53,US,North America
2020-07-22,myfirstcovidtest.com,198.58.118.167,US,North America
2020-07-22,myfirstcovidtest.com,45.33.23.183,US,North America
2020-07-22,myfirstcovidtest.com,45.33.2.79,US,North America
2020-07-22,myfirstcovidtest.com,45.56.79.23,US,North America
2020-07-22,myfirstcovidtest.com,45.79.19.196,US,North America
2020-07-22,myfirstcovidtest.com,96.126.123.244,US,North America
2020-07-22,myfirstcovidtest.com,myfirstcovidtest.com,,
2020-07-22,myfirstcovidtest.com,ns1.mytrafficmanagement.com,,
2020-07-22,myfirstcovidtest.com,ns2.mytrafficmanagement.com,,
2020-07-22,nolabcovidtest.com,34.102.136.180,US,North America
2020-07-22,nolabcovidtest.com,nolabcovidtest.com,,
2020-07-22,nolabcovidtest.com,ns51.domaincontrol.com,,
2020-07-22,nolabcovidtest.com,ns52.domaincontrol.com,,
2020-07-22,pimacountycovid19testing.com.ba,195.222.33.180,BA,Europe
