# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-10-19,coronavirustests.ca,coronavirustests.ca,,
2020-10-19,covid19antijentest.com,85.159.66.93,TR,Asia
2020-10-19,covid19antijentest.com,covid19antijentest.com,,
2020-10-19,covid19inhomekittest.com,covid19inhomekittest.com,,
2020-10-19,covid19inhomekittest.com,ns65.domaincontrol.com,,
2020-10-19,covid19inhomekittest.com,ns66.domaincontrol.com,,
2020-10-19,covid19salivatest.ca,covid19salivatest.ca,,
2020-10-19,covid5mintest.pl,covid5mintest.pl,,
2020-10-19,covidbloodtest.ca,covidbloodtest.ca,,
2020-10-19,covidsneltest.shop,covidsneltest.shop,,
2020-10-19,covidsneltest.shop,nsn1.mijndomein.nl,,
2020-10-19,covidsneltest.shop,nsn2.mijndomein.nl,,
2020-10-19,covidsneltest.shop,nsn3.mijndomein.nl,,
2020-10-19,covid-snelteststraat.store,1v=spf1 a mx include:spf.mijndomeinhosting.nl ~all,,
2020-10-19,covid-snelteststraat.store,covid-snelteststraat.store,,
2020-10-19,covid-snelteststraat.store,MXY9c3BmMSBhIG14IGluY2x1ZGU6c3BmLm1pam5kb21laW5ob3N0aW5nLm5sIH5hbGw=,,
2020-10-19,covid-snelteststraat.store,nsn1.mijndomein.nl,,
2020-10-19,covid-snelteststraat.store,nsn2.mijndomein.nl,,
2020-10-19,covid-snelteststraat.store,nsn3.mijndomein.nl,,
2020-10-19,covidtest-alan.es,62.138.0.214,DE,Europe
2020-10-19,covidtest-alan.es,covidtest-alan.es,,
2020-10-19,covidtestlax.com,23.236.62.147,US,North America
2020-10-19,covidtestlax.com,covidtestlax.com,,
2020-10-19,covidtestveloce.it,covidtestveloce.it,,
2020-10-19,fastcovidhometests.com,fastcovidhometests.com,,
2020-10-19,fastcovidhometests.com,ns67.domaincontrol.com,,
2020-10-19,fastcovidhometests.com,ns68.domaincontrol.com,,
2020-10-19,ftp.covidtestveloce.it,2001:4b78:1001::1001,IT,Europe
2020-10-19,ftp.covidtestveloce.it,w-10.th.seeweb.it,,
2020-10-19,inhomekittestcovid19.com,34.102.136.180,US,North America
2020-10-19,inhomekittestcovid19.com,inhomekittestcovid19.com,,
2020-10-19,inhometestkitscovid19.com,34.102.136.180,US,North America
2020-10-19,inhometestkitscovid19.com,inhometestkitscovid19.com,,
2020-10-19,mauicovidtest.com,mauicovidtest.com,,
2020-10-19,mauicovidtest.com,ns31.domaincontrol.com,,
2020-10-19,mauicovidtest.com,ns32.domaincontrol.com,,
2020-10-19,quickcovidtest.co.uk,217.160.0.164,DE,Europe
2020-10-19,quickcovidtest.co.uk,ns1018.ui-dns.biz,,
2020-10-19,quickcovidtest.co.uk,ns1042.ui-dns.com,,
2020-10-19,quickcovidtest.co.uk,ns1044.ui-dns.org,,
2020-10-19,quickcovidtest.co.uk,ns1109.ui-dns.de,,
2020-10-19,quickcovidtest.co.uk,quickcovidtest.co.uk,,
2020-10-19,rapidtestsforcovid.us,216.239.32.21,US,North America
2020-10-19,rapidtestsforcovid.us,216.239.34.21,US,North America
2020-10-19,rapidtestsforcovid.us,216.239.36.21,US,North America
2020-10-19,rapidtestsforcovid.us,216.239.38.21,US,North America
2020-10-19,rapidtestsforcovid.us,rapidtestsforcovid.us,,
2020-10-19,safetestcovid.ca,safetestcovid.ca,,
2020-10-19,sneltestcovid.be,62.213.218.244,BE,Europe
2020-10-19,sneltestcovid.be,sneltestcovid.be,,
2020-10-19,sql.covidtestveloce.it,217.64.195.208,IT,Europe
2020-10-19,sql.covidtestveloce.it,m-10.th.seeweb.it,,
2020-10-19,testcovid19rijnstate.nl,testcovid19rijnstate.nl,,
2020-10-19,www.covidtestveloce.it,217.64.195.207,IT,Europe
2020-10-19,www.quickcovidtest.co.uk,217.160.0.164,DE,Europe
2020-10-19,www.testcovid19rijnstate.nl,185.133.88.77,PL,Europe
2020-10-19,www.testcovid19rijnstate.nl,2a10:7180:100::185:133:88:77,,
