# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-10-29,1minutecovidtest.com,1minutecovidtest.com,,
2020-10-29,1minutecovidtest.com,ns1.livedns.co.uk,,
2020-10-29,1minutecovidtest.com,ns2.livedns.co.uk,,
2020-10-29,1minutecovidtest.com,ns3.livedns.co.uk,,
2020-10-29,3minutecovidtest.com,213.171.195.105,GB,Europe
2020-10-29,3minutecovidtest.com,3minutecovidtest.com,,
2020-10-29,3minutecovidtest.com,ns1.livedns.co.uk,,
2020-10-29,3minutecovidtest.com,ns2.livedns.co.uk,,
2020-10-29,3minutecovidtest.com,ns3.livedns.co.uk,,
2020-10-29,7covidtest.online,7covidtest.online,,
2020-10-29,7covidtest.online,cormail.ovh,,
2020-10-29,7covidtest.online,HXY9c3BmMSBpcDQ6MTkzLjE1MC4xNS4zOSAtYWxs,,
2020-10-29,7covidtest.online,mail.7covidtest.online,,
2020-10-29,7covidtest.online,v=spf1 ip4:193.150.15.39 -all,,
2020-10-29,7covidtest.online,www.cormail.ovh,,
2020-10-29,99covidtest.com,184.168.131.241,US,North America
2020-10-29,99covidtest.com,99covidtest.com,,
2020-10-29,99covidtest.com,ns67.domaincontrol.com,,
2020-10-29,99covidtest.com,ns68.domaincontrol.com,,
2020-10-29,athomecovidtestnyc.com,athomecovidtestnyc.com,,
2020-10-29,athomecovidtestnyc.com,ns-cloud-d1.googledomains.com,,
2020-10-29,athomecovidtestnyc.com,ns-cloud-d2.googledomains.com,,
2020-10-29,athomecovidtestnyc.com,ns-cloud-d3.googledomains.com,,
2020-10-29,athomecovidtestnyc.com,ns-cloud-d4.googledomains.com,,
2020-10-29,attestation-covid.com,76.76.21.21,US,North America
2020-10-29,attestation-covid.com,attestation-covid.com,,
2020-10-29,attestation-covid.com,ns1.vercel-dns.com,,
2020-10-29,attestation-covid.com,ns2.vercel-dns.com,,
2020-10-29,covid19expresstests.ru,185.72.146.165,RU,Europe
2020-10-29,covid19expresstests.ru,covid19expresstests.ru,,
2020-10-29,covid19-sars-testingservices.com,34.102.136.180,US,North America
2020-10-29,covid19-sars-testingservices.com,covid19-sars-testingservices.com,,
2020-10-29,covid19-sars-testingservices.com,ns25.domaincontrol.com,,
2020-10-29,covid19-sars-testingservices.com,ns26.domaincontrol.com,,
2020-10-29,covid-19sneltest.shop,covid-19sneltest.shop,,
2020-10-29,covid-19sneltest.shop,nsn1.mijndomein.nl,,
2020-10-29,covid-19sneltest.shop,nsn2.mijndomein.nl,,
2020-10-29,covid-19sneltest.shop,nsn3.mijndomein.nl,,
2020-10-29,covid19-testkit.shop,172.105.107.58,US,North America
2020-10-29,covid19-testkit.shop,covid19-testkit.shop,,
2020-10-29,covid19-testkit.shop,mail.covid19-testkit.shop,,
2020-10-29,covid19-testkit.shop,ns2.gransy.com,,
2020-10-29,covid19-testkit.shop,ns3.gransy.com,,
