# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-10-22,coronavirussneltest.store,coronavirussneltest.store,,
2020-10-22,coronavirussneltest.store,ns21.domaincontrol.com,,
2020-10-22,coronavirussneltest.store,ns22.domaincontrol.com,,
2020-10-22,covid-19testers.xn--fiqs8s,218.241.116.40,CN,Asia
2020-10-22,covid-19testers.xn--fiqs8s,covid-19testers.xn--fiqs8s,,
2020-10-22,covid19test.ga,covid19test.ga,,
2020-10-22,covid19-testkits.be,covid19-testkits.be,,
2020-10-22,covid19teststraat.com,2a01:7c8:3:1337::27,NL,Europe
2020-10-22,covid19teststraat.com,37.97.254.27,NL,Europe
2020-10-22,covid19teststraat.com,covid19teststraat.com,,
2020-10-22,covid19teststraat.com,ns0.transip.net,,
2020-10-22,covid19teststraat.com,ns1.transip.nl,,
2020-10-22,covid19teststraat.com,ns2.transip.eu,,
2020-10-22,covid19testy.cz,31.15.10.132,CZ,Europe
2020-10-22,covid19testy.cz,alfa.ns.active24.cz,,
2020-10-22,covid19testy.cz,beta.ns.active24.cz,,
2020-10-22,covid19testy.cz,covid19testy.cz,,
2020-10-22,covid19testy.cz,gama.ns.active24.sk,,
2020-10-22,covid21cure.com,covid21cure.com,,
2020-10-22,covid21cure.com,ns51.domaincontrol.com,,
2020-10-22,covid21cure.com,ns52.domaincontrol.com,,
2020-10-22,covid-21cures.com,34.102.136.180,US,North America
2020-10-22,covid-21cures.com,covid-21cures.com,,
2020-10-22,covid-21cures.com,ns51.domaincontrol.com,,
2020-10-22,covid-21cures.com,ns52.domaincontrol.com,,
2020-10-22,covid-21test.com,146.112.61.107,,Europe
2020-10-22,covid-21test.com,34.102.136.180,US,North America
2020-10-22,covid21test.com,34.102.136.180,US,North America
2020-10-22,covid-21test.com,covid-21test.com,,
2020-10-22,covid21test.com,covid21test.com,,
2020-10-22,covid-21test.com,ns37.domaincontrol.com,,
2020-10-22,covid21test.com,ns37.domaincontrol.com,,
2020-10-22,covid-21test.com,ns38.domaincontrol.com,,
2020-10-22,covid21test.com,ns38.domaincontrol.com,,
2020-10-22,covid21testsite.com,34.102.136.180,US,North America
2020-10-22,covid21testsite.com,covid21testsite.com,,
2020-10-22,covid21testsite.com,ns05.domaincontrol.com,,
2020-10-22,covid21testsite.com,ns06.domaincontrol.com,,
2020-10-22,covid21testsites.com,34.102.136.180,US,North America
2020-10-22,covid21testsites.com,covid21testsites.com,,
2020-10-22,covid21testsites.com,ns37.domaincontrol.com,,
2020-10-22,covid21testsites.com,ns38.domaincontrol.com,,
2020-10-22,covid21testsites.info,34.102.136.180,US,North America
2020-10-22,covid21testsites.info,covid21testsites.info,,
2020-10-22,covid21testsites.info,ns09.domaincontrol.com,,
2020-10-22,covid21testsites.info,ns10.domaincontrol.com,,
2020-10-22,covidblaastest.site,covidblaastest.site,,
2020-10-22,covidfasttest.ru,80.66.91.180,RU,Europe
2020-10-22,covidfasttest.ru,covidfasttest.ru,,
2020-10-22,covidfasttest.ru,ns1.flexbe.com,,
2020-10-22,covidfasttest.ru,ns1.flexbe.ru,,
2020-10-22,covidfasttest.ru,ns2.flexbe.com,,
2020-10-22,covidfasttest.ru,ns2.flexbe.ru,,
2020-10-22,covidfasttest.ru,ns3.flexbe.com,,
2020-10-22,covidsneltesthaven7.com,covidsneltesthaven7.com,,
2020-10-22,covidsneltesthaven7.com,ns1.hostnet.nl,,
2020-10-22,covidsneltesthaven7.com,ns2.hostnetbv.com,,
2020-10-22,covidsneltesthaven7.com,ns3.hostnetbv.nl,,
2020-10-22,covidsneltesthaven7.store,covidsneltesthaven7.store,,
2020-10-22,covidsneltesthaven7.store,hostmaster@hostnet.nl,,
