# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-09-27,austinmobilecovidtesting.com,austinmobilecovidtesting.com,,
2020-09-27,bhcovidtest.com,34.102.136.180,US,North America
2020-09-27,bhcovidtest.com,bhcovidtest.com,,
2020-09-27,bhcovidtest.com,ns75.domaincontrol.com,,
2020-09-27,bhcovidtest.com,ns76.domaincontrol.com,,
2020-09-27,covidquicktestkit.com,94.73.150.48,TR,Asia
2020-09-27,covidquicktestkit.com,covidquicktestkit.com,,
2020-09-27,covid-rapidtest.ch,covid-rapidtest.ch,,
2020-09-27,covid-rapidtest.ch,nsany1.infomaniak.com,,
2020-09-27,covid-rapidtest.ch,nsany2.infomaniak.com,,
2020-09-27,covid-rapidtest.org,128.65.195.160,CH,Europe
2020-09-27,covid-rapidtest.org,covid-rapidtest.org,,
2020-09-27,covid-rapidtest.org,nsany1.infomaniak.com,,
2020-09-27,covid-rapidtest.org,nsany2.infomaniak.com,,
2020-09-27,ghanacovidtest.com,34.102.136.180,US,North America
2020-09-27,ghanacovidtest.com,ghanacovidtest.com,,
2020-09-27,hometestmycovid.com,34.102.136.180,US,North America
2020-09-27,hometestmycovid.com,hometestmycovid.com,,
2020-09-27,hometestmycovid.com,ns75.domaincontrol.com,,
2020-09-27,hometestmycovid.com,ns76.domaincontrol.com,,
2020-09-27,myoncallcovidtest.com,34.102.136.180,US,North America
2020-09-27,myoncallcovidtest.com,myoncallcovidtest.com,,
2020-09-27,myoncallcovidtest.com,ns49.domaincontrol.com,,
2020-09-27,myoncallcovidtest.com,ns50.domaincontrol.com,,
2020-09-27,postcovidcure.com,34.102.136.180,US,North America
2020-09-27,postcovidcure.com,ns67.domaincontrol.com,,
2020-09-27,postcovidcure.com,ns68.domaincontrol.com,,
2020-09-27,postcovidcure.com,postcovidcure.com,,
2020-09-27,simchacovidtesting.com,182.50.132.242,SG,Asia
2020-09-27,simchacovidtesting.com,ns55.domaincontrol.com,,
2020-09-27,simchacovidtesting.com,ns56.domaincontrol.com,,
2020-09-27,simchacovidtesting.com,simchacovidtesting.com,,
2020-09-27,testandpreventcovid.org,ns67.domaincontrol.com,,
2020-09-27,testandpreventcovid.org,ns68.domaincontrol.com,,
2020-09-27,testandpreventcovid.org,testandpreventcovid.org,,
2020-09-28,conciergecovidtest.nyc,107.180.51.36,US,North America
2020-09-28,conciergecovidtest.nyc,conciergecovidtest.nyc,,
2020-09-28,covid19testnc.com,covid19testnc.com,,
2020-09-28,covid19testnc.com,ns39.domaincontrol.com,,
2020-09-28,covid19testnc.com,ns40.domaincontrol.com,,
2020-09-28,covidsecurescheme.com,covidsecurescheme.com,,
2020-09-28,covidsecurescheme.com,ns67.domaincontrol.com,,
2020-09-28,covidsecurescheme.com,ns68.domaincontrol.com,,
2020-09-28,covidtestingcentres.co,covidtestingcentres.co,,
2020-09-28,covidtestingcentres.co,ns55.domaincontrol.com,,
2020-09-28,covidtestingcentres.co,ns56.domaincontrol.com,,
2020-09-28,covidtestsd.net,34.102.136.180,US,North America
2020-09-28,covidtestsd.net,covidtestsd.net,,
2020-09-28,covid-tests.fr,covid-tests.fr,,
2020-09-28,hizlicovidtest.com,ns11.guzelhosting.com,,
2020-09-28,hizlicovidtest.com,ns12.guzelhosting.com,,
2020-09-28,hizlicovidtest.com,ns1.guzelhosting.com,,
2020-09-28,hizlicovidtest.com,ns2.guzelhosting.com,,
2020-09-28,stopcovidtesting.com,lb1.sibername.com,,
2020-09-28,stopcovidtesting.com,lb2.sibername.com,,
2020-09-28,stopcovidtesting.com,lb3.sibername.com,,
2020-09-28,stopcovidtesting.com,lb4.sibername.com,,
2020-09-28,stopcovidtesting.com,stopcovidtesting.com,,
2020-09-28,thecovidiotcure.com,217.160.0.160,DE,Europe
2020-09-28,thecovidiotcure.com,ns1043.ui-dns.org,,
2020-09-28,thecovidiotcure.com,ns1065.ui-dns.de,,
2020-09-28,thecovidiotcure.com,ns1095.ui-dns.biz,,
2020-09-28,thecovidiotcure.com,ns1124.ui-dns.com,,
2020-09-28,thecovidiotcure.com,thecovidiotcure.com,,
