# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-10-15,anticovid-test.ru,2a03:6f00:1::5c35:60c3,RU,Europe
2020-10-15,anticovid-test.ru,92.53.96.195,RU,Europe
2020-10-15,anticovid-test.ru,anticovid-test.ru,,
2020-10-15,autotestcovid-19.com,217.70.184.38,FR,Europe
2020-10-15,autotestcovid-19.com,autotestcovid-19.com,,
2020-10-15,autotestcovid-19.com,ns-136-c.gandi.net,,
2020-10-15,autotestcovid-19.com,ns-241-a.gandi.net,,
2020-10-15,autotestcovid-19.com,ns-28-b.gandi.net,,
2020-10-15,biolabcovid19test.com,184.168.131.241,US,North America
2020-10-15,biolabcovid19test.com,biolabcovid19test.com,,
2020-10-15,bloomcovidtest.xn--mxtq1m,127.0.53.53,,
2020-10-15,bloomcovidtest.xn--mxtq1m,bloomcovidtest.xn--mxtq1m,,
2020-10-15,covid19foryoutestkit.com,5v=spf1 include:_spf.email4sand08-d4941.swp23.com ~all,,
2020-10-15,covid19foryoutestkit.com,covid19foryoutestkit.com,,
2020-10-15,covid19foryoutestkit.com,ns33.domaincontrol.com,,
2020-10-15,covid19foryoutestkit.com,ns34.domaincontrol.com,,
2020-10-15,covid19foryoutestkit.com,NXY9c3BmMSBpbmNsdWRlOl9zcGYuZW1haWw0c2FuZDA4LWQ0OTQxLnN3cDIzLmNvbSB+YWxs,,
2020-10-15,covid19sneltester.nl,185.107.112.222,NL,Europe
2020-10-15,covid19sneltester.nl,covid19sneltester.nl,,
2020-10-15,covid19sneltester.nl,ns1.hostnet.nl,,
2020-10-15,covid19sneltester.nl,ns2.hostnetbv.com,,
2020-10-15,covid19sneltester.nl,ns3.hostnetbv.nl,,
2020-10-15,covid4utestkit.com,5v=spf1 include:_spf.email4sand07-d4942.swp23.com ~all,,
2020-10-15,covid4utestkit.com,covid4utestkit.com,,
2020-10-15,covid4utestkit.com,ns21.domaincontrol.com,,
2020-10-15,covid4utestkit.com,ns22.domaincontrol.com,,
2020-10-15,covid4utestkit.com,NXY9c3BmMSBpbmNsdWRlOl9zcGYuZW1haWw0c2FuZDA3LWQ0OTQyLnN3cDIzLmNvbSB+YWxs,,
2020-10-15,covid5mintest.com,covid5mintest.com,,
2020-10-15,covid5mintest.com,dns2.home.pl,,
2020-10-15,covid5mintest.com,dns3.home.pl,,
2020-10-15,covid5mintest.com,dns.home.pl,,
2020-10-15,covid5mintest.online,covid5mintest.online,,
2020-10-15,covid5mintest.online,dns2.home.pl,,
2020-10-15,covid5mintest.online,dns3.home.pl,,
2020-10-15,covid5mintest.online,dns.home.pl,,
2020-10-15,covidinhometest4u.com,184.168.131.241,US,North America
2020-10-15,covidinhometest4u.com,covidinhometest4u.com,,
2020-10-15,covidinhometest4u.com,ns29.domaincontrol.com,,
2020-10-15,covidinhometest4u.com,ns30.domaincontrol.com,,
2020-10-15,covidselftest.nl,covidselftest.nl,,
2020-10-15,covidsneltest.online,185.104.28.238,NL,Europe
2020-10-15,covidsneltest.online,covidsneltest.online,,
2020-10-15,covidsneltest.online,ns.zxcs.be,,
2020-10-15,covidsneltest.online,ns.zxcs.eu,,
2020-10-15,covidsneltest.online,ns.zxcs.nl,,
2020-10-15,covidsneltestpunt.nl,149.210.195.143,NL,Europe
2020-10-15,covidsneltestpunt.nl,37.97.254.27,NL,Europe
2020-10-15,covidsneltestpunt.nl,covidsneltestpunt.nl,,
2020-10-15,covidsneltestpunt.nl,covidsneltestpunt-nl.mail.protection.outlook.com,,
2020-10-15,covidtestelpaso.com,72.167.191.69,US,North America
2020-10-15,covidtestelpaso.com,covidtestelpaso.com,,
2020-10-15,covidtestelpaso.com,covidtestelpaso-com.mail.protection.outlook.com,,
2020-10-15,covidtestelpaso.com,ns07.domaincontrol.com,,
2020-10-15,covidtestelpaso.com,ns08.domaincontrol.com,,
2020-10-15,covidtestingmdx.com,71.6.134.24,US,North America
2020-10-15,covidtestingmdx.com,covidtestingmdx.com,,
2020-10-15,covidtestingmdx.com,ns55.domaincontrol.com,,
2020-10-15,covidtestingmdx.com,ns56.domaincontrol.com,,
2020-10-15,covidtestingpalmbay.com,covidtestingpalmbay.com,,
2020-10-15,covidtestingpalmbay.com,ns03.domaincontrol.com,,
2020-10-15,covidtestingpalmbay.com,ns04.domaincontrol.com,,
2020-10-15,covidtestlasvegas.org,covidtestlasvegas.org,,
2020-10-15,covidtestlasvegas.org,ns11.domaincontrol.com,,
2020-10-15,covidtestlasvegas.org,ns12.domaincontrol.com,,
2020-10-15,covidtestyourselfkits.com,184.168.131.241,US,North America
2020-10-15,covidtestyourselfkits.com,covidtestyourselfkits.com,,
2020-10-15,covidtestyourselfkits.com,ns33.domaincontrol.com,,
2020-10-15,covidtestyourselfkits.com,ns34.domaincontrol.com,,
