# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-06-13,accuratecovid19tests.ws,accuratecovid19tests.ws,,
2020-06-13,accuratecovid19tests.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-06-13,accuratecovid19tests.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-06-13,accuratecovid19test.ws,64.70.19.203,US,North America
2020-06-13,accuratecovid19test.ws,accuratecovid19test.ws,,
2020-06-13,bendcovid19testing.ws,64.70.19.203,US,North America
2020-06-13,bendcovid19testing.ws,bendcovid19testing.ws,,
2020-06-13,corona-virus-test.ph,corona-virus-test.ph,,
2020-06-13,covid19hometestkits.gov.ge,covid19hometestkits.gov.ge,,
2020-06-13,covid19rapidtestkit.co.za,covid19rapidtestkit.co.za,,
2020-06-13,covidantibodytestcalifornia.com,covidantibodytestcalifornia.com,,
2020-06-13,covidrapidteststore.com,85.159.66.93,TR,Asia
2020-06-13,covidrapidteststore.com,covidrapidteststore.com,,
2020-06-13,covidsecureworkplace.co.uk,covidsecureworkplace.co.uk,,
2020-06-13,covidtesting.clinic,184.168.221.45,US,North America
2020-06-13,covidtesting.clinic,covidtesting.clinic,,
2020-06-13,covidtestingpro.com,covidtestingpro.com,,
2020-06-13,covid-test-now.com,covid-test-now.com,,
2020-06-13,covidtestsforall.com,208.91.197.91,VG,North America
2020-06-13,covidtestsforall.com,covidtestsforall.com,,
2020-06-13,curecovid-19.us,184.168.131.241,US,North America
2020-06-13,curecovid-19.us,curecovid-19.us,,
2020-06-13,gocovidtesting.com,23.236.62.147,US,North America
2020-06-13,gocovidtesting.com,gocovidtesting.com,,
2020-06-13,immunitytest-covid.co.uk,50.63.202.44,US,North America
2020-06-13,immunitytest-covid.co.uk,immunitytest-covid.co.uk,,
2020-06-13,latestcovid-19.info,C3Y9c3BmMSAtYWxs,,
2020-06-13,latestcovid-19.info,latestcovid-19.info,,
2020-06-13,latestcovid-19.info,ns3.afternic.com,,
2020-06-13,latestcovid-19.info,ns4.afternic.com,,
2020-06-13,latestcovid-19.info,v=spf1 -all,,
2020-06-13,mailincovid19antibodytestkit.xn--od0alg.cn,mailincovid19antibodytestkit.xn--od0alg.cn,,
2020-06-13,mailincovid19test.xn--od0alg.cn,mailincovid19test.xn--od0alg.cn,,
2020-06-13,medicalcoronavirustest.la,medicalcoronavirustest.la,,
2020-06-13,medicalcoronavirustest.xn--fiqs8s,218.241.116.40,CN,Asia
2020-06-13,medicalcoronavirustest.xn--fiqs8s,medicalcoronavirustest.xn--fiqs8s,,
2020-06-13,mycovidtestkit.net,dns2.site5.com,,
2020-06-13,mycovidtestkit.net,dns.site5.com,,
2020-06-13,mycovidtestkit.net,mycovidtestkit.net,,
2020-06-13,ngtest-covid-19.net,75.126.104.244,US,North America
2020-06-13,ngtest-covid-19.net,ngtest-covid-19.net,,
2020-06-13,onsitecovid19testing.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-13,onsitecovid19testing.xn--55qx5d.cn,onsitecovid19testing.xn--55qx5d.cn,,
2020-06-13,quicktest-covid-19.com,ns27.domaincontrol.com,,
2020-06-13,quicktest-covid-19.com,ns28.domaincontrol.com,,
2020-06-13,quicktest-covid-19.com,quicktest-covid-19.com,,
2020-06-13,securecovidtestkit.com,198.58.118.167,US,North America
2020-06-13,securecovidtestkit.com,45.33.23.183,US,North America
2020-06-13,securecovidtestkit.com,45.33.2.79,US,North America
2020-06-13,securecovidtestkit.com,45.56.79.23,US,North America
2020-06-13,securecovidtestkit.com,45.79.19.196,US,North America
2020-06-13,securecovidtestkit.com,96.126.123.244,US,North America
2020-06-13,securecovidtestkit.com,,bio=cd5542453bd47807b6a02dc4688c863c567da68f,,
2020-06-13,securecovidtestkit.com,I3Y9c3BmMSBpcDY6ZmQ0MzpjMGQxOmMwOTA6Oi80OCAtYWxs,,
2020-06-13,securecovidtestkit.com,I3Y9c3BmMSBpcDY6ZmQ3MzpiYzhiOmZiOGI6Oi80OCAtYWxs,,
2020-06-13,securecovidtestkit.com,LGJpbz1jZDU1NDI0NTNiZDQ3ODA3YjZhMDJkYzQ2ODhjODYzYzU2N2RhNjhm,,
2020-06-13,securecovidtestkit.com,securecovidtestkit.com,,
2020-06-13,securecovidtestkit.com,#v=spf1 ip6:fd43:c0d1:c090::/48 -all,,
2020-06-13,securecovidtestkit.com,#v=spf1 ip6:fd73:bc8b:fb8b::/48 -all,,
2020-06-13,testcovid19chile.com,testcovid19chile.com,,
2020-06-13,testerapido-covid19.com,50.63.202.43,US,North America
2020-06-13,testerapido-covid19.com,50.63.202.59,US,North America
2020-06-13,testerapido-covid19.com,testerapido-covid19.com,,
2020-06-13,testesrapidoscoronavirus.com,50.63.202.36,US,North America
2020-06-13,testesrapidoscoronavirus.com,testesrapidoscoronavirus.com,,
2020-06-13,testrapidcovid19.net,51.75.65.225,FR,Europe
2020-06-13,testrapidcovid19.net,testrapidcovid19.net,,
2020-06-13,verifiedcovidtested.com,verifiedcovidtested.com,,
2020-06-13,www.gocovidtesting.com,35.184.133.11,US,North America
2020-06-13,www.gocovidtesting.com,balancer.wixdns.net,,
2020-06-13,www.gocovidtesting.com,www82.wixdns.net,,
2020-06-14,2020blmprotestsandcovid-19.com,184.168.221.43,US,North America
2020-06-14,2020blmprotestsandcovid-19.com,2020blmprotestsandcovid-19.com,,
2020-06-14,companycovidtesting.com,companycovidtesting.com,,
2020-06-14,corporatecovidtest.com,corporatecovidtest.com,,
2020-06-14,corporatecovidtest.com,ns27.domaincontrol.com,,
2020-06-14,corporatecovidtest.com,ns28.domaincontrol.com,,
2020-06-14,covid19resultstests.net,covid19resultstests.net,,
2020-06-14,covidnanosecure-masks.com,184.168.221.54,US,North America
2020-06-14,covidnanosecure-masks.com,covidnanosecure-masks.com,,
2020-06-14,covidtestchile.cl,190.107.177.32,CL,South America
2020-06-14,covidtestchile.cl,covidtestchile.cl,,
2020-06-14,covidtestingatlanta.com,35.208.103.169,US,North America
2020-06-14,covidtestingatlanta.com,covidtestingatlanta.com,,
2020-06-14,covidtestingscreening.com,138.197.70.222,US,North America
2020-06-14,covidtestingscreening.com,covidtestingscreening.com,,
2020-06-14,lilltcovid19testing.com.ba,195.222.33.180,BA,Europe
2020-06-14,lilltcovid19testing.com.ba,lilltcovid19testing.com.ba,,
2020-06-14,lilltcovid19testing.xn--fiqs8s,lilltcovid19testing.xn--fiqs8s,,
2020-06-14,lilltcovid19testing.xn--io0a7i.cn,lilltcovid19testing.xn--io0a7i.cn,,
2020-06-14,lillycovid119testing.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-14,lillycovid119testing.xn--od0alg.cn,lillycovid119testing.xn--od0alg.cn,,
2020-06-14,lillycovid19testimg.xn--fiqs8s,lillycovid19testimg.xn--fiqs8s,,
2020-06-14,lillycovid19testinf.xn--fiqz9s,lillycovid19testinf.xn--fiqz9s,,
2020-06-14,lillycovid19testin.la,173.230.141.80,US,North America
2020-06-14,lillycovid19testin.la,lillycovid19testin.la,,
2020-06-14,lillycovid19testin.xn--fiqs8s,lillycovid19testin.xn--fiqs8s,,
2020-06-14,lillycovid19testng.xn--io0a7i.cn,lillycovid19testng.xn--io0a7i.cn,,
2020-06-14,lillyycovid19testing.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-06-14,lillyycovid19testing.xn--io0a7i.cn,lillyycovid19testing.xn--io0a7i.cn,,
2020-06-14,lilycovid19testing.xn--fiqz9s,lilycovid19testing.xn--fiqz9s,,
