# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-04-27,at-homecovid-19test.com,35.209.201.99,US,North America
2020-04-27,atomocovid-19test.com,50.63.202.51,US,North America
2020-04-27,coronaviruscorsisicurezza.it,dns2.technorail.com,,
2020-04-27,coronaviruscorsisicurezza.it,dns3.arubadns.net,,
2020-04-27,coronaviruscorsisicurezza.it,dns4.arubadns.cz,,
2020-04-27,coronaviruscorsisicurezza.it,dns.technorail.com,,
2020-04-27,coronaviruscorsisicurezza.it,mx.coronaviruscorsisicurezza.it,,
2020-04-27,corona-virus-home-testing.com,50.63.202.62,US,North America
2020-04-27,covid19curenow.com,50.63.202.61,US,North America
2020-04-27,covid19curenow.com,covid19curenow.com,,
2020-04-27,covid19curenow.info,184.168.221.35,US,North America
2020-04-27,covid19curenow.info,184.168.221.40,US,North America
2020-04-27,covid19curenow.info,covid19curenow.info,,
2020-04-27,covid19curenow.info,ns01.domaincontrol.com,,
2020-04-27,covid19curenow.info,ns02.domaincontrol.com,,
2020-04-27,covid19curenow.net,50.63.202.63,US,North America
2020-04-27,covid19curenow.net,covid19curenow.net,,
2020-04-27,covid19curenow.net,ns73.domaincontrol.com,,
2020-04-27,covid19curenow.net,ns74.domaincontrol.com,,
2020-04-27,covid19plasmatests.com,184.168.221.53,US,North America
2020-04-27,covid-19-rapidtestkits.com,ns-cloud-a1.googledomains.com,,
2020-04-27,covid-19-rapidtestkits.com,ns-cloud-a2.googledomains.com,,
2020-04-27,covid19rnatest.com,covid19rnatest.com,,
2020-04-27,covid19rnatest.com,ns01.domaincontrol.com,,
2020-04-27,covid19rnatest.com,ns02.domaincontrol.com,,
2020-04-27,covidcureidea.us,covidcureidea.us,,
2020-04-27,covid-cure-now.net,184.168.221.34,US,North America
2020-04-27,covid-cure-now.net,50.63.202.54,US,North America
2020-04-27,covid-cure-now.net,covid-cure-now.net,,
2020-04-27,covid-cure-now.org,covid-cure-now.org,,
2020-04-27,covidrapidabtest.com,50.63.202.38,US,North America
2020-04-27,covidspittest.com,50.63.202.43,US,North America
2020-04-27,covidtestingathome.com,50.63.202.58,US,North America
2020-04-27,covidtestingfl.com,160.153.136.3,US,North America
2020-04-27,covidtestingfl.com,72.167.191.69,US,North America
2020-04-27,covidtestla.com,ns1022.ui-dns.org,,
2020-04-27,covidtestla.com,ns1043.ui-dns.de,,
2020-04-27,covidtestla.com,ns1119.ui-dns.com,,
2020-04-27,covidtestla.com,ns1124.ui-dns.biz,,
2020-04-27,findingthecovidcure.com,50.63.202.57,US,North America
2020-04-27,findingthecovidcure.com,findingthecovidcure.com,,
2020-04-27,getmycovid19test.com,107.161.23.204,US,North America
2020-04-27,getmycovid19test.com,192.161.187.200,US,North America
2020-04-27,getmycovid19test.com,209.141.38.71,US,North America
2020-04-27,getmycovid19test.com,hostmaster@dnsowl.com,,
2020-04-27,getmycovid19test.com,ns1.dnsowl.com,,
2020-04-27,getmycovid19test.com,ns2.dnsowl.com,,
2020-04-27,getmycovid19test.com,ns3.dnsowl.com,,
2020-04-27,hometestkitcovid-19.com,184.168.221.50,US,North America
2020-04-27,supportcovid19cure.ws,mail.hope-mail.com,,
2020-04-27,supportcovid19cure.ws,supportcovid19cure.ws,,
2020-04-27,testcovid19clinica.com.ph,45.79.222.138,US,North America
2020-04-27,testecovid-19.com.ph,45.79.222.138,US,North America
2020-04-27,testedecoronavirus.com.ph,45.79.222.138,US,North America
2020-04-27,testerapidocovid19.pt,dns1.host-redirect.com,,
2020-04-27,testerapidocovid19.pt,dns2.host-redirect.com,,
2020-04-27,testerapidocovid19.pt,dns3.host-redirect.com,,
2020-04-27,testerapidocovid19.pt,dns4.host-redirect.com,,
2020-04-27,testforcovid19antibodies.com,50.63.202.37,US,North America
2020-04-27,testrapidocoronavirus.es,217.160.0.71,DE,Europe
2020-04-27,www.coronaviruscorsisicurezza.it,89.46.108.68,IT,Europe
2020-04-27,www.covid19rapidtestresults.com,covid19rapidtestresults.com,,
2020-04-27,www.covidcureidea.us,50.63.202.57,US,North America
2020-04-27,www.covidcureidea.us,covidcureidea.us,,
2020-04-27,www.covidtestla.com,2607:f1c0:100f:f000::2ca,,
2020-04-27,www.covidtestla.com,74.208.236.161,US,North America
2020-04-27,www.getmycovid19test.com,parking.namesilo.com,,
2020-04-27,www.getmycovidtest.info,107.161.23.204,US,North America
2020-04-27,www.getmycovidtest.info,168.235.88.209,US,North America
2020-04-27,www.getmycovidtest.info,188.164.131.200,IT,Europe
2020-04-27,www.getmycovidtest.info,192.161.187.200,US,North America
2020-04-27,www.getmycovidtest.info,198.251.81.30,US,North America
2020-04-27,www.getmycovidtest.info,198.251.84.92,US,North America
2020-04-27,www.getmycovidtest.info,204.188.203.155,US,North America
2020-04-27,www.getmycovidtest.info,209.141.38.71,US,North America
2020-04-27,www.getmycovidtest.info,45.58.190.82,US,North America
2020-04-27,www.getmycovidtest.info,64.32.22.102,US,North America
2020-04-27,www.getmycovidtest.info,70.39.125.244,US,North America
2020-04-27,www.getmycovidtest.info,parking.namesilo.com,,
2020-04-27,www.mailmycovid19test.com,192.185.0.218,US,North America
2020-04-27,www.testedecoronavirus.com.ph,45.79.222.138,US,North America
2020-04-27,www.testforcovid19antibodies.com,50.63.202.40,US,North America
2020-04-27,www.testforcovid19antibodies.com,testforcovid19antibodies.com,,
2020-04-28,antibodytestingforcovid.com,35.186.238.101,US,North America
2020-04-28,antibodytestingforcovid.com,antibodytestingforcovid.com,,
2020-04-28,arcovidtest.com,arcovidtest.com,,
2020-04-28,coronavirusbloodtests.com.ph,45.79.222.138,US,North America
2020-04-28,coronavirusbloodtests.com.ph,coronavirusbloodtests.com.ph,,
2020-04-28,coronaviruslabortest.ch,217.26.48.101,CH,Europe
2020-04-28,coronaviruslabortest.ch,coronaviruslabortest.ch,,
2020-04-28,coronavirusquicktest.co.uk,50.63.202.55,US,North America
2020-04-28,coronavirusquicktest.co.uk,coronavirusquicktest.co.uk,,
2020-04-28,coronavirus-rapid-test.de,coronavirus-rapid-test.de,,
2020-04-28,coronavirus-test.dk,coronavirus-test.dk,,
2020-04-28,coronavirus-test.dk,hostmaster@dandomain.dk,,
2020-04-28,coronavirus-test.dk,ns.dandomain.dk,,
2020-04-28,coronavirustestingoc.com,coronavirustestingoc.com,,
2020-04-28,coronavirustestingoc.com,ns1.ignitionlabs.com,,
2020-04-28,coronavirustestingoc.com,ns2.ignitionlabs.com,,
2020-04-28,coronavirustestingoc.com,ns3.ignitionlabs.com,,
2020-04-28,coronavirustestingoc.com,ns4.ignitionlabs.com,,
2020-04-28,corona-virus-test-rapido.it,85.13.143.197,DE,Europe
2020-04-28,corona-virus-test-rapido.it,corona-virus-test-rapido.it,,
2020-04-28,covid19-antibody-test-kit.fm,198.74.54.240,US,North America
2020-04-28,covid19-antibody-test-kit.fm,covid19-antibody-test-kit.fm,,
2020-04-28,covid19curehelp.com,50.63.202.43,US,North America
2020-04-28,covid19curehelp.com,50.63.202.54,US,North America
2020-04-28,covid19curehelp.com,covid19curehelp.com,,
2020-04-28,covid19curehelp.info,184.168.221.49,US,North America
2020-04-28,covid19curehelp.info,50.63.202.49,US,North America
2020-04-28,covid19curehelp.info,covid19curehelp.info,,
2020-04-28,covid19cure.ml,covid19cure.ml,,
2020-04-28,covid19plasmatesting.com,50.63.202.48,US,North America
2020-04-28,covid19plasmatesting.com,50.63.202.55,US,North America
2020-04-28,covid19plasmatesting.com,covid19plasmatesting.com,,
2020-04-28,covid19spittest.com,50.63.202.34,US,North America
2020-04-28,covid19spittest.com,50.63.202.44,US,North America
2020-04-28,covid19spittest.com,50.63.202.51,US,North America
2020-04-28,covid19spittest.com,covid19spittest.com,,
2020-04-28,covid19-test.health,covid19-test.health,,
2020-04-28,covid19testingsolutions.com,184.168.221.63,US,North America
2020-04-28,covid19testingsolutions.com,covid19testingsolutions.com,,
2020-04-28,covid19testlasvegas.com,covid19testlasvegas.com,,
2020-04-28,covid-19-test.me,35.197.250.147,,Europe
2020-04-28,covid-19-test.me,covid-19-test.me,,
2020-04-28,covid19-test.ml,covid19-test.ml,,
2020-04-28,covid19testnv.com,covid19testnv.com,,
2020-04-28,covid19testnv.org,covid19testnv.org,,
2020-04-28,covidcure19.com,66.96.162.130,US,North America
2020-04-28,covidcure19.com,covidcure19.com,,
2020-04-28,covidplasmatests.com,184.168.221.38,US,North America
2020-04-28,covidplasmatests.com,184.168.221.51,US,North America
2020-04-28,covidplasmatests.com,covidplasmatests.com,,
2020-04-28,covidtest2you.com,covidtest2you.com,,
2020-04-28,covidtestandprotection.com,184.168.221.53,US,North America
2020-04-28,covidtestandprotection.com,covidtestandprotection.com,,
2020-04-28,covidtestathome.cpa,covidtestathome.cpa,,
2020-04-28,covidtestflorida.com,50.63.202.41,US,North America
2020-04-28,covidtestflorida.com,covidtestflorida.com,,
2020-04-28,covidtestingalliance.com,184.168.131.241,US,North America
2020-04-28,covidtestingalliance.com,covidtestingalliance.com,,
2020-04-28,covidtestinglab.website,184.168.221.48,US,North America
2020-04-28,covidtestinglab.website,50.63.202.43,US,North America
2020-04-28,covidtestinglab.website,covidtestinglab.website,,
2020-04-28,covidtestla.org,2607:f1c0:100f:f000::2ca,,
2020-04-28,covidtestla.org,74.208.236.161,US,North America
2020-04-28,covidtestla.org,covidtestla.org,,
2020-04-28,covidtest.network,covidtest.network,,
2020-04-28,covidtest.network,ns-cloud-a1.googledomains.com,,
2020-04-28,covidtest.network,ns-cloud-a2.googledomains.com,,
