# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-04-20,chicagocoronavirustest.com,chicagocoronavirustest.com,,
2020-04-20,columbuscovid19testing.com,50.63.202.40,US,North America
2020-04-20,columbuscovid19testing.com,columbuscovid19testing.com,,
2020-04-20,corona-covid19test.com.ph,45.79.222.138,US,North America
2020-04-20,corona-covid19test.com.ph,corona-covid19test.com.ph,,
2020-04-20,corona-virus19testing.com,184.168.221.53,US,North America
2020-04-20,corona-virus19testing.com,corona-virus19testing.com,,
2020-04-20,coronavirushomestesting.co.uk,184.168.221.58,US,North America
2020-04-20,coronavirushomestesting.co.uk,50.63.202.52,US,North America
2020-04-20,coronavirushomestesting.co.uk,coronavirushomestesting.co.uk,,
2020-04-20,coronavirushomestestkit.co.uk,coronavirushomestestkit.co.uk,,
2020-04-20,coronavirushomestestkit.co.uk,ns53.domaincontrol.com,,
2020-04-20,coronavirushomestestkit.co.uk,ns54.domaincontrol.com,,
2020-04-20,coronavirus-hometestkit.co.uk,184.168.221.32,US,North America
2020-04-20,coronavirus-hometestkit.co.uk,coronavirus-hometestkit.co.uk,,
2020-04-20,coronavirusteste.com,coronavirusteste.com,,
2020-04-20,covid-19antibodytests.online,50.63.202.38,US,North America
2020-04-20,covid-19antibodytests.online,covid-19antibodytests.online,,
2020-04-20,covid19crewtest.com,covid19crewtest.com,,
2020-04-20,covid19crewtest.com,ns27.domaincontrol.com,,
2020-04-20,covid19crewtest.com,ns28.domaincontrol.com,,
2020-04-20,covid19crewtesting.com,50.63.202.59,US,North America
2020-04-20,covid19crewtesting.com,covid19crewtesting.com,,
2020-04-20,covid19-cure-coronavirus.com,62.210.16.23,FR,Europe
2020-04-20,covid19-cure-coronavirus.com,covid19-cure-coronavirus.com,,
2020-04-20,covid19employeetesting.com,50.63.202.33,US,North America
2020-04-20,covid19employeetesting.com,covid19employeetesting.com,,
2020-04-20,covid19employeetestkit.com,covid19employeetestkit.com,,
2020-04-20,covid19-kit-test.fr,covid19-kit-test.fr,,
2020-04-20,covid19-kit-test.fr,hostmaster@infomaniak.ch,,
2020-04-20,covid19-kit-test.fr,ns31.infomaniak.com,,
2020-04-20,covid19-kit-test.fr,ns32.infomaniak.com,,
2020-04-20,covid19latest.ml,185.27.134.213,GB,Europe
2020-04-20,covid19latest.ml,covid19latest.ml,,
2020-04-20,covid19onsitetesting.com,184.168.221.48,US,North America
2020-04-20,covid19onsitetesting.com,covid19onsitetesting.com,,
2020-04-20,covid19-secure.net,104.18.42.226,US,North America
2020-04-20,covid19-secure.net,104.18.43.226,US,North America
2020-04-20,covid19-secure.net,2606:4700:3030::6812:2ae2,,
2020-04-20,covid19-secure.net,2606:4700:3036::6812:2be2,,
2020-04-20,covid19-secure.net,covid19-secure.net,,
2020-04-20,covid19testdocs.com,covid19testdocs.com,,
2020-04-20,covid-19testingkit.me,covid-19testingkit.me,,
2020-04-20,covid-19testingkit.me,pdns07.domaincontrol.com,,
2020-04-20,covid-19testingkit.me,pdns08.domaincontrol.com,,
2020-04-20,covid19testingsites.org,208.91.197.27,US,North America
2020-04-20,covid19testingsites.org,covid19testingsites.org,,
2020-04-20,covid-19testkit.co.za,covid-19testkit.co.za,,
2020-04-20,covid-19testkit.co.za,ns39.domaincontrol.com,,
2020-04-20,covid-19testkit.co.za,ns40.domaincontrol.com,,
2020-04-20,covid19testrating.com,184.168.221.41,US,North America
2020-04-20,covid19testrating.com,covid19testrating.com,,
2020-04-20,covid-19test.si,covid-19test.si,,
2020-04-20,covid19thuistest.eu,145.131.10.248,NL,Europe
2020-04-20,covid19thuistest.eu,covid19thuistest.eu,,
2020-04-20,covid-19thuistest.nl,covid-19thuistest.nl,,
2020-04-20,covid9teentesting.com,50.63.202.39,US,North America
2020-04-20,covid9teentesting.com,covid9teentesting.com,,
2020-04-20,covidcure.ch,covidcure.ch,,
2020-04-20,covidcure.co.uk,46.32.240.47,GB,Europe
2020-04-20,covidcure.co.uk,covidcure.co.uk,,
2020-04-20,covidcure.de,185.181.104.74,DE,Europe
2020-04-20,covidcure.de,covidcure.de,,
2020-04-20,covidfreemanicure.com,covidfreemanicure.com,,
2020-04-20,covidfreemanicure.com,ns3.epik.com,,
2020-04-20,covidfreemanicure.com,ns4.epik.com,,
2020-04-20,covidhometestingkits.com,34.202.122.77,US,North America
2020-04-20,covidhometestingkits.com,35.169.225.248,US,North America
2020-04-20,covidhometestingkits.com,52.0.7.30,US,North America
2020-04-20,covidhometestingkits.com,covidhometestingkits.com,,
2020-04-20,covidnineteentesting.com,35.186.238.101,US,North America
2020-04-20,covidnineteentesting.com,covidnineteentesting.com,,
2020-04-20,covidonlinetest.co.uk,50.63.202.38,US,North America
2020-04-20,covidonlinetest.co.uk,covidonlinetest.co.uk,,
2020-04-20,covidpoctest.com,184.168.131.241,US,North America
2020-04-20,covidpoctest.com,covidpoctest.com,,
2020-04-20,covid-rapidtests.com,91.195.240.94,DE,Europe
2020-04-20,covid-rapidtests.com,covid-rapidtests.com,,
2020-04-20,covidsecure.nl,185.96.6.62,NL,Europe
2020-04-20,covidsecure.nl,covidsecure.nl,,
2020-04-20,covidsecure.nl,IHY9c3BmMSBhIG14IGlwNDoxODUuOTYuNi42MiB+YWxs,,
2020-04-20,covidsecure.nl, v=spf1 a mx ip4:185.96.6.62 ~all,,
2020-04-20,covid-sneltestservice.be,141.138.169.201,NL,Europe
2020-04-20,covid-sneltestservice.be,covid-sneltestservice.be,,
2020-04-20,covidsneltestservice.be,covidsneltestservice.be,,
2020-04-20,covid-sneltestservice.be,mail.covid-sneltestservice.be,,
2020-04-20,covidsneltestservice.be,mail.covidsneltestservice.be,,
2020-04-20,covid-sneltestservice.be,ns1.webhostingserver.nl,,
2020-04-20,covidsneltestservice.be,ns1.webhostingserver.nl,,
2020-04-20,covid-sneltestservice.be,ns2.webhostingserver.nl,,
2020-04-20,covidsneltestservice.be,ns2.webhostingserver.nl,,
2020-04-20,covid-sneltestservice.be,ns3.webhostingserver.nl,,
2020-04-20,covidsneltestservice.be,ns3.webhostingserver.nl,,
2020-04-20,covidsneltestservice.com,141.138.169.201,NL,Europe
