# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-07-17,approvedcoronavirustests.com.ph,approvedcoronavirustests.com.ph,,
2020-07-17,approvedcovid19tests.com.ph,approvedcovid19tests.com.ph,,
2020-07-17,at-homecoronavirustesting.ph,45.79.222.138,US,North America
2020-07-17,at-homecoronavirustesting.ph,at-homecoronavirustesting.ph,,
2020-07-17,at-homecovid-19testkit.com.ph,at-homecovid-19testkit.com.ph,,
2020-07-17,at-homecovid19test.ws,at-homecovid19test.ws,,
2020-07-17,at-homecovid19test.ws,mail.hope-mail.com,,
2020-07-17,attestationcoronavirus.fm,198.74.54.240,US,North America
2020-07-17,attestationcoronavirus.fm,attestationcoronavirus.fm,,
2020-07-17,bestcovidcures4u.com,34.70.146.178,US,North America
2020-07-17,bestcovidcures4u.com,bestcovidcures4u.com,,
2020-07-17,bestcovidcures4u.com,n1.webcloudcentral.com,,
2020-07-17,bestcovidcures4u.com,n2.webcloudcentral.com,,
2020-07-17,coronavirustestskit.co.uk,coronavirustestskit.co.uk,,
2020-07-17,coronavirustestskit.co.uk,ns.123-reg.co.uk,,
2020-07-17,coronavirustestskit.co.uk,ns2.123-reg.co.uk,,
2020-07-17,covid-19onsitetesting.us,74.220.199.6,US,North America
2020-07-17,covid19onsitetesting.us,74.220.199.6,US,North America
2020-07-17,covid-19onsitetesting.us,covid-19onsitetesting.us,,
2020-07-17,covid19onsitetesting.us,covid19onsitetesting.us,,
2020-07-17,covid19tester.com,covid19tester.com,,
2020-07-17,covid19testingnearme.org,107.161.23.204,US,North America
2020-07-17,covid19testingnearme.org,192.161.187.200,US,North America
2020-07-17,covid19testingnearme.org,209.141.38.71,US,North America
2020-07-17,covid19testingnearme.org,covid19testingnearme.org,,
2020-07-17,covid19testingnearme.org,ns1.dnsowl.com,,
2020-07-17,covid19testingnearme.org,ns2.dnsowl.com,,
2020-07-17,covid19testingnearme.org,ns3.dnsowl.com,,
2020-07-17,covid19testkiti.net,185.106.208.3,TR,Asia
2020-07-17,covid19testkiti.net,covid19testkiti.net,,
2020-07-17,covid19testkiti.net,eu.guzelhosting.com,,
2020-07-17,covid19testkiti.net,sg.guzelhosting.com,,
2020-07-17,covid19testkiti.net,tr.guzelhosting.com,,
2020-07-17,covid19testkiti.net,us.guzelhosting.com,,
2020-07-17,covidquicktest.center,covidquicktest.center,,
2020-07-17,covidquicktest.center,ns53.domaincontrol.com,,
2020-07-17,covidquicktest.center,ns54.domaincontrol.com,,
2020-07-17,covidquiktest.com,covidquiktest.com,,
2020-07-17,covidquiktest.com,ns39.domaincontrol.com,,
2020-07-17,covidquiktest.com,ns40.domaincontrol.com,,
2020-07-17,covidrapidtestingkits.com,184.168.131.241,US,North America
2020-07-17,covidrapidtestingkits.com,covidrapidtestingkits.com,,
2020-07-17,covidrapidtestingkits.com,ns15.domaincontrol.com,,
2020-07-17,covidrapidtestingkits.com,ns16.domaincontrol.com,,
2020-07-17,covidrapidtests.org,covidrapidtests.org,,
2020-07-17,covidselftest.live,covidselftest.live,,
2020-07-17,covidselftest.live,ns75.domaincontrol.com,,
2020-07-17,covidselftest.live,ns76.domaincontrol.com,,
2020-07-17,covidsnappytest.com,34.102.136.180,US,North America
2020-07-17,covidsnappytest.com,covidsnappytest.com,,
2020-07-17,covidsnappytest.com,ns03.domaincontrol.com,,
2020-07-17,covidsnappytest.com,ns04.domaincontrol.com,,
2020-07-17,covidtestdelivered.net,34.102.136.180,US,North America
2020-07-17,covidtestdelivered.net,covidtestdelivered.net,,
2020-07-17,covidtestdelivered.net,ns77.domaincontrol.com,,
2020-07-17,covidtestdelivered.net,ns78.domaincontrol.com,,
2020-07-17,covidtestedcard.com,covidtestedcard.com,,
2020-07-17,covidtestedcard.com,ns-1186.awsdns-20.org,,
2020-07-17,covidtestedcard.com,ns-1754.awsdns-27.co.uk,,
2020-07-17,covidtestedcard.com,ns-421.awsdns-52.com,,
2020-07-17,covidtestedcard.com,ns-702.awsdns-23.net,,
2020-07-17,covidtestfortravelers.com,covidtestfortravelers.com,,
2020-07-17,covidtestfortravelers.com,ns19.domaincontrol.com,,
2020-07-17,covidtestfortravelers.com,ns20.domaincontrol.com,,
2020-07-17,covidtesting.net.au,198.71.232.3,US,North America
2020-07-17,covidtesting.net.au,covidtesting.net.au,,
2020-07-17,covidtestingok.com,34.102.136.180,US,North America
2020-07-17,covidtestingok.com,covidtestingok.com,,
2020-07-17,covidtestresource.com,covidtestresource.com,,
2020-07-17,covidtestresource.com,ns23.domaincontrol.com,,
2020-07-17,covidtestresource.com,ns24.domaincontrol.com,,
2020-07-17,covidtestresultcard.com,covidtestresultcard.com,,
2020-07-17,covidtestresultcard.com,ns-1178.awsdns-19.org,,
2020-07-17,covidtestresultcard.com,ns-1863.awsdns-40.co.uk,,
2020-07-17,covidtestresultcard.com,ns-382.awsdns-47.com,,
2020-07-17,covidtestresultcard.com,ns-856.awsdns-43.net,,
2020-07-17,covidtest.travel,91.195.240.94,DE,Europe
2020-07-17,covidtest.travel,covidtest.travel,,
2020-07-17,covidtest.travel,ns1glr.name.com,,
2020-07-17,covidtest.travel,ns2dhj.name.com,,
2020-07-17,covidtest.travel,ns3jwx.name.com,,
2020-07-17,covidtest.travel,ns4lny.name.com,,
2020-07-17,deniedcovid19test.com,deniedcovid19test.com,,
2020-07-17,deniedcovid19test.com,ns-cloud-a1.googledomains.com,,
2020-07-17,deniedcovid19test.com,ns-cloud-a2.googledomains.com,,
2020-07-17,deniedcovid19test.com,ns-cloud-a3.googledomains.com,,
2020-07-17,deniedcovid19test.com,ns-cloud-a4.googledomains.com,,
2020-07-17,doineedacovid18test.com,198.58.118.167,US,North America
2020-07-17,doineedacovid18test.com,45.33.23.183,US,North America
2020-07-17,doineedacovid18test.com,45.33.2.79,US,North America
2020-07-17,doineedacovid18test.com,45.56.79.23,US,North America
2020-07-17,doineedacovid18test.com,45.79.19.196,US,North America
2020-07-17,doineedacovid18test.com,96.126.123.244,US,North America
2020-07-17,doineedacovid18test.com,doineedacovid18test.com,,
2020-07-17,doineedacovid29test.com,198.58.118.167,US,North America
2020-07-17,doineedacovid29test.com,45.33.23.183,US,North America
2020-07-17,doineedacovid29test.com,45.33.2.79,US,North America
2020-07-17,doineedacovid29test.com,45.56.79.23,US,North America
2020-07-17,doineedacovid29test.com,45.79.19.196,US,North America
2020-07-17,doineedacovid29test.com,96.126.123.244,US,North America
2020-07-17,doineedacovid29test.com,doineedacovid29test.com,,
2020-07-17,doineedacovidnineteentest.com,198.58.118.167,US,North America
2020-07-17,doineedacovidnineteentest.com,45.33.23.183,US,North America
2020-07-17,doineedacovidnineteentest.com,45.33.2.79,US,North America
2020-07-17,doineedacovidnineteentest.com,45.56.79.23,US,North America
2020-07-17,doineedacovidnineteentest.com,45.79.19.196,US,North America
2020-07-17,doineedacovidnineteentest.com,96.126.123.244,US,North America
2020-07-17,doineedacovidnineteentest.com,doineedacovidnineteentest.com,,
2020-07-17,doineedtogogettestedforcovid.com,198.58.118.167,US,North America
2020-07-17,doineedtogogettestedforcovid.com,45.33.23.183,US,North America
2020-07-17,doineedtogogettestedforcovid.com,45.33.2.79,US,North America
2020-07-17,doineedtogogettestedforcovid.com,45.56.79.23,US,North America
2020-07-17,doineedtogogettestedforcovid.com,45.79.19.196,US,North America
2020-07-17,doineedtogogettestedforcovid.com,96.126.123.244,US,North America
2020-07-17,doineedtogogettestedforcovid.com,doineedtogogettestedforcovid.com,,
2020-07-17,doineedtogogettestedforcovid.com,ns1.mytrafficmanagement.com,,
2020-07-17,doineedtogogettestedforcovid.com,ns2.mytrafficmanagement.com,,
2020-07-17,doineefacovid19test.com,185.53.178.50,DE,Europe
2020-07-17,doineefacovid19test.com,doineefacovid19test.com,,
2020-07-17,dyicovidtest.com,34.102.136.180,US,North America
2020-07-17,dyicovidtest.com,dyicovidtest.com,,
2020-07-17,dyicovidtest.com,ns11.domaincontrol.com,,
2020-07-17,dyicovidtest.com,ns12.domaincontrol.com,,
2020-07-17,gardenacovidtesting.com,34.102.136.180,US,North America
2020-07-17,gardenacovidtesting.com,gardenacovidtesting.com,,
2020-07-17,gardenacovidtesting.com,ns37.domaincontrol.com,,
2020-07-17,gardenacovidtesting.com,ns38.domaincontrol.com,,
2020-07-17,hawaiicovid19test.ph,hawaiicovid19test.ph,,
2020-07-17,miamicovidtesting.com,34.208.127.177,US,North America
2020-07-17,miamicovidtesting.com,35.160.77.199,US,North America
2020-07-17,miamicovidtesting.com,miamicovidtesting.com,,
2020-07-17,miamicovidtesting.com,ns-1396.awsdns-46.org,,
2020-07-17,miamicovidtesting.com,ns-1561.awsdns-03.co.uk,,
2020-07-17,miamicovidtesting.com,ns-34.awsdns-04.com,,
2020-07-17,miamicovidtesting.com,ns-686.awsdns-21.net,,
2020-07-17,mobilcovidtesting.com,198.58.118.167,US,North America
2020-07-17,mobilcovidtesting.com,45.33.23.183,US,North America
2020-07-17,mobilcovidtesting.com,45.33.2.79,US,North America
2020-07-17,mobilcovidtesting.com,45.56.79.23,US,North America
2020-07-17,mobilcovidtesting.com,45.79.19.196,US,North America
2020-07-17,mobilcovidtesting.com,96.126.123.244,US,North America
