# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-07-06,123-nonexistant-dnsjedi-456.covidtestny.co,88.214.207.96,GB,Europe
2020-07-06,biobestcovid19testing.la,173.230.141.80,US,North America
2020-07-06,biobestcovid19testing.la,biobestcovid19testing.la,,
2020-07-06,birminghamcovid19testing.com.ba,195.222.33.180,BA,Europe
2020-07-06,birminghamcovid19testing.com.ba,birminghamcovid19testing.com.ba,,
2020-07-06,birminghamcovid19testing.xn--fiqs8s,birminghamcovid19testing.xn--fiqs8s,,
2020-07-06,bleachcoronaviruscure.xn--fiqz9s,218.241.116.40,CN,Asia
2020-07-06,bleachcoronaviruscure.xn--fiqz9s,bleachcoronaviruscure.xn--fiqz9s,,
2020-07-06,bloodtestforcovid19.com.ba,195.222.33.180,BA,Europe
2020-07-06,bloodtestforcovid19.com.ba,bloodtestforcovid19.com.ba,,
2020-07-06,coronavirustestfailure.com,50.63.202.34,US,North America
2020-07-06,coronavirustestfailure.com,coronavirustestfailure.com,,
2020-07-06,coronavirustestfailure.com,ns31.domaincontrol.com,,
2020-07-06,coronavirustestfailure.com,ns32.domaincontrol.com,,
2020-07-06,coronavirustesthomekit.com,34.202.122.77,US,North America
2020-07-06,coronavirustesthomekit.com,35.169.225.248,US,North America
2020-07-06,coronavirustesthomekit.com,52.0.7.30,US,North America
2020-07-06,coronavirustesthomekit.com,coronavirustesthomekit.com,,
2020-07-06,coronavirustesthomekit.com,ns1.dynadot.com,,
2020-07-06,coronavirustesthomekit.com,ns2.dynadot.com,,
2020-07-06,coronavirusthuistesten.nl,coronavirusthuistesten.nl,,
2020-07-06,covid-19spittest.com,50.63.202.40,US,North America
2020-07-06,covid-19spittest.com,50.63.202.51,US,North America
2020-07-06,covid-19spittest.com,covid-19spittest.com,,
2020-07-06,covid-19spittest.com,pdns07.domaincontrol.com,,
2020-07-06,covid-19spittest.com,pdns08.domaincontrol.com,,
2020-07-06,covid19testingprotection.com,34.102.136.180,US,North America
2020-07-06,covid19testingprotection.com,covid19testingprotection.com,,
2020-07-06,covid19testrsvn.com,50.63.202.38,US,North America
2020-07-06,covid19testrsvn.com,covid19testrsvn.com,,
2020-07-06,covidfasttesting.com,50.63.202.61,US,North America
2020-07-06,covidfasttesting.com,covidfasttesting.com,,
2020-07-06,covidfasttesting.com,ns09.domaincontrol.com,,
2020-07-06,covidfasttesting.com,ns10.domaincontrol.com,,
2020-07-06,covidrapidtest.co.uk,34.102.136.180,US,North America
2020-07-06,covidrapidtest.co.uk,covidrapidtest.co.uk,,
2020-07-06,covidsurfacetesting.co.uk,104.31.86.165,US,North America
2020-07-06,covidsurfacetesting.co.uk,104.31.87.165,US,North America
2020-07-06,covidsurfacetesting.co.uk,172.67.181.204,US,North America
2020-07-06,covidsurfacetesting.co.uk,covidsurfacetesting.co.uk,,
2020-07-06,covidtestliability.com,50.63.202.53,US,North America
2020-07-06,covidtestliability.com,covidtestliability.com,,
2020-07-06,covidtestliability.com,ns31.domaincontrol.com,,
2020-07-06,covidtestliability.com,ns32.domaincontrol.com,,
2020-07-06,covidtestny.co,(119d670d369fb69ba3e1266a33ef50f62b0e1ed6,,
2020-07-06,covidtestny.co,88.214.207.96,GB,Europe
