# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-04-27,atomocovid-19test.com,184.168.221.51,US,North America
2020-04-27,atomocovid-19test.com,184.168.221.53,US,North America
2020-04-27,atomocovid-19test.com,atomocovid-19test.com,,
2020-04-27,checkmycovidtest.com,184.168.221.36,US,North America
2020-04-27,checkmycovidtest.com,checkmycovidtest.com,,
2020-04-27,coronaviruscorsisicurezza.it,dns2.technorail.com,,
2020-04-27,coronaviruscorsisicurezza.it,dns3.arubadns.net,,
2020-04-27,coronaviruscorsisicurezza.it,dns4.arubadns.cz,,
2020-04-27,coronaviruscorsisicurezza.it,dns.technorail.com,,
2020-04-27,coronaviruscorsisicurezza.it,mx.coronaviruscorsisicurezza.it,,
2020-04-27,corona-virus-home-testing.com,184.168.221.40,US,North America
2020-04-27,corona-virus-home-testing.com,corona-virus-home-testing.com,,
2020-04-27,corona-virus-home-testing.com,dns@jomax.net,,
2020-04-27,corona-virus-home-testing.com,ns13.domaincontrol.com,,
2020-04-27,covid19antibodyrapidtestkit.info,covid19antibodyrapidtestkit.info,,
2020-04-27,covid19-antibody-test-kit.online,covid19-antibody-test-kit.online,,
2020-04-27,covid-19biologicaltest.store,62.149.128.154,IT,Europe
2020-04-27,covid-19biologicaltest.store,62.149.128.157,IT,Europe
2020-04-27,covid-19biologicaltest.store,62.149.128.160,IT,Europe
2020-04-27,covid-19biologicaltest.store,62.149.128.163,IT,Europe
2020-04-27,covid-19biologicaltest.store,62.149.128.166,IT,Europe
2020-04-27,covid-19biologicaltest.store,covid-19biologicaltest.store,,
2020-04-27,covid-19biologicaltest.store,dns.technorail.com,,
2020-04-27,covid-19biologicaltest.store,hostmaster@covid-19biologicaltest.store,,
2020-04-27,covid-19biologicaltest.store,mx.covid-19biologicaltest.store,,
2020-04-27,covid19curenow.com,50.63.202.61,US,North America
2020-04-27,covid19curenow.com,covid19curenow.com,,
2020-04-27,covid19curenow.info,184.168.221.35,US,North America
2020-04-27,covid19curenow.info,184.168.221.40,US,North America
2020-04-27,covid19curenow.info,covid19curenow.info,,
2020-04-27,covid19curenow.info,ns01.domaincontrol.com,,
2020-04-27,covid19curenow.info,ns02.domaincontrol.com,,
2020-04-27,covid19curenow.net,50.63.202.63,US,North America
2020-04-27,covid19curenow.net,covid19curenow.net,,
2020-04-27,covid19dmtest.com,184.168.221.33,US,North America
2020-04-27,covid19dmtest.com,covid19dmtest.com,,
2020-04-27,covid19employertesting.com,covid19employertesting.com,,
2020-04-27,covid19newslatest.com,covid19newslatest.com,,
2020-04-27,covid19plasmatests.com,50.63.202.35,US,North America
2020-04-27,covid19plasmatests.com,covid19plasmatests.com,,
2020-04-27,covid-19-rapidtestkits.com,covid-19-rapidtestkits.com,,
2020-04-27,covid-19-rapidtestkits.com,ns-cloud-a1.googledomains.com,,
2020-04-27,covid-19-rapidtestkits.com,ns-cloud-a2.googledomains.com,,
2020-04-27,covid-19-rapidtestkits.com,ns-cloud-a3.googledomains.com,,
2020-04-27,covid-19-rapidtestkits.com,ns-cloud-a4.googledomains.com,,
2020-04-27,covid19rapidtestresults.com,23.229.137.233,US,North America
2020-04-27,covid19rapidtestresults.com,covid19rapidtestresults.com,,
2020-04-27,covid-19-rapidtests.com,covid-19-rapidtests.com,,
2020-04-27,covid19rnatest.com,covid19rnatest.com,,
2020-04-27,covid19rnatest.com,ns01.domaincontrol.com,,
2020-04-27,covid19rnatest.com,ns02.domaincontrol.com,,
2020-04-27,covid19selftest.eu,covid19selftest.eu,,
2020-04-27,covid19testkit.cpa,covid19testkit.cpa,,
2020-04-27,covid19test.reviews,184.168.221.38,US,North America
2020-04-27,covid19test.reviews,covid19test.reviews,,
2020-04-27,covid19tests.fm,198.74.54.240,US,North America
2020-04-27,covid19tests.fm,covid19tests.fm,,
2020-04-27,covid-19testsnationwide.com,covid-19testsnationwide.com,,
2020-04-27,covid19teststation.com,covid19teststation.com,,
2020-04-27,covid19teststation.com,ns-cloud-a1.googledomains.com,,
2020-04-27,covid19teststation.com,ns-cloud-a2.googledomains.com,,
2020-04-27,covid19teststation.com,ns-cloud-a3.googledomains.com,,
2020-04-27,covid19teststation.com,ns-cloud-a4.googledomains.com,,
2020-04-27,covidcureidea.us,covidcureidea.us,,
2020-04-27,covid-cure-now.net,covid-cure-now.net,,
2020-04-27,covid-cure-now.org,covid-cure-now.org,,
2020-04-27,covidrapidabtest.com,50.63.202.32,US,North America
2020-04-27,covidspittest.com,184.168.221.32,US,North America
2020-04-27,covidspittest.com,covidspittest.com,,
2020-04-27,covidtestadelaide.com.au,184.168.221.60,US,North America
2020-04-27,covidtestadelaide.com.au,covidtestadelaide.com.au,,
2020-04-27,covidtestaustralia.com.au,184.168.221.46,US,North America
2020-04-27,covidtestaustralia.com.au,covidtestaustralia.com.au,,
2020-04-27,covidtestbrisbane.com.au,50.63.202.32,US,North America
2020-04-27,covidtestbrisbane.com.au,covidtestbrisbane.com.au,,
2020-04-27,covidtestcenterswfl.com,covidtestcenterswfl.com,,
2020-04-27,covidtesthobart.com.au,50.63.202.40,US,North America
2020-04-27,covidtesthobart.com.au,covidtesthobart.com.au,,
2020-04-27,covidtestingathome.com,184.168.221.58,US,North America
2020-04-27,covidtestingfl.com,covidtestingfl.com,,
