# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-09-09,besafetestcovid19.la,173.230.141.80,US,North America
2020-09-09,besafetestcovid19.la,besafetestcovid19.la,,
2020-09-09,bestcovid19testing.la,bestcovid19testing.la,,
2020-09-09,bestcovid19testkit.com.ba,195.222.33.180,BA,Europe
2020-09-09,bestcovid19testkit.com.ba,bestcovid19testkit.com.ba,,
2020-09-09,bestcureforcovid19.la,bestcureforcovid19.la,,
2020-09-09,covid19athometestkit.org,covid19athometestkit.org,,
2020-09-09,covid19athometestkit.org,ns65.domaincontrol.com,,
2020-09-09,covid19athometestkit.org,ns66.domaincontrol.com,,
2020-09-09,covid19-blitztest.de,a.ns14.net,,
2020-09-09,covid19-blitztest.de,b.ns14.net,,
2020-09-09,covid19-blitztest.de,c.ns14.net,,
2020-09-09,covid19-blitztest.de,covid19-blitztest.de,,
2020-09-09,covid19-blitztest.de,d.ns14.net,,
2020-09-09,covid19breathtest.eu,covid19breathtest.eu,,
2020-09-09,covid19teststraat.nl,covid19teststraat.nl,,
2020-09-09,covidvirusantibodiestest.com,75.119.205.162,US,North America
2020-09-09,covidvirusantibodiestest.com,covidvirusantibodiestest.com,,
2020-09-09,covidvirusantibodiestest.com,ns1.dreamhost.com,,
2020-09-09,covidvirusantibodiestest.com,ns2.dreamhost.com,,
2020-09-09,covidvirusantibodiestest.com,ns3.dreamhost.com,,
2020-09-09,covidvirusantibodiestesting.com,75.119.203.109,US,North America
2020-09-09,covidvirusantibodiestesting.com,covidvirusantibodiestesting.com,,
2020-09-09,covidvirusantibodiestesting.com,ns1.dreamhost.com,,
2020-09-09,covidvirusantibodiestesting.com,ns2.dreamhost.com,,
2020-09-09,covidvirusantibodiestesting.com,ns3.dreamhost.com,,
2020-09-09,doineedacovidk19test.com,198.58.118.167,US,North America
2020-09-09,doineedacovidk19test.com,45.33.23.183,US,North America
2020-09-09,doineedacovidk19test.com,45.33.2.79,US,North America
2020-09-09,doineedacovidk19test.com,45.56.79.23,US,North America
2020-09-09,doineedacovidk19test.com,45.79.19.196,US,North America
2020-09-09,doineedacovidk19test.com,96.126.123.244,US,North America
2020-09-09,doineedacovidk19test.com,doineedacovidk19test.com,,
2020-09-09,doineedacovidk19test.com,mail.mailerhost.net,,
2020-09-09,doineedacovidk19test.com,mail.mxproc.com,,
2020-09-09,doineedacovidk19test.com,ns1.mytrafficmanagement.com,,
2020-09-09,doineedacovidk19test.com,ns2.mytrafficmanagement.com,,
2020-09-09,drivethroughcovidtest.info,drivethroughcovidtest.info,,
2020-09-09,drivethroughcovidtest.info,ns07.domaincontrol.com,,
2020-09-09,drivethroughcovidtest.info,ns08.domaincontrol.com,,
2020-09-09,evdecovidtesti.online,185.106.208.3,TR,Asia
2020-09-09,evdecovidtesti.online,eu.guzelhosting.com,,
2020-09-09,evdecovidtesti.online,evdecovidtesti.online,,
2020-09-09,evdecovidtesti.online,sg.guzelhosting.com,,
2020-09-09,evdecovidtesti.online,tr.guzelhosting.com,,
2020-09-09,evdecovidtesti.online,us.guzelhosting.com,,
2020-09-09,illinoiscovidtest.com,198.58.118.167,US,North America
