# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-07-31,coronaviruscure.help,coronaviruscure.help,,
2020-07-31,covid-19cures.org,107.161.23.204,US,North America
2020-07-31,covid-19cures.org,192.161.187.200,US,North America
2020-07-31,covid-19cures.org,209.141.38.71,US,North America
2020-07-31,covid-19cures.org,covid-19cures.org,,
2020-07-31,covid19hometestkits.edu.jo,covid19hometestkits.edu.jo,,
2020-07-31,covid19-quicktest.de,217.160.0.166,DE,Europe
2020-07-31,covid19-quicktest.de,covid19-quicktest.de,,
2020-07-31,covid19salivatest.net,34.102.136.180,US,North America
2020-07-31,covid19salivatest.net,covid19salivatest.net,,
2020-07-31,covidhometestnow.com,covidhometestnow.com,,
2020-07-31,covidhometestnow.com,ns67.domaincontrol.com,,
2020-07-31,covidhometestnow.com,ns68.domaincontrol.com,,
2020-07-31,covidpcrtest.nl,covidpcrtest.nl,,
2020-07-31,covidpcrtest.nl,fallback.axc.eu,,
2020-07-31,covidpcrtest.nl,mail.covidpcrtest.nl,,
2020-07-31,covid-testing.org.jo,covid-testing.org.jo,,
2020-07-31,covidvoicetest.org,covidvoicetest.org,,
2020-07-31,covidvoicetest.org,ns31.domaincontrol.com,,
2020-07-31,covidvoicetest.org,ns32.domaincontrol.com,,
2020-07-31,covidvoicetest.site,covidvoicetest.site,,
2020-07-31,doineedcovid19test.co,198.58.118.167,US,North America
2020-07-31,doineedcovid19test.co,45.33.23.183,US,North America
2020-07-31,doineedcovid19test.co,45.33.2.79,US,North America
2020-07-31,doineedcovid19test.co,45.56.79.23,US,North America
2020-07-31,doineedcovid19test.co,45.79.19.196,US,North America
2020-07-31,doineedcovid19test.co,96.126.123.244,US,North America
2020-07-31,doineedcovid19test.co,doineedcovid19test.co,,
2020-07-31,needcovidtest4travel.com,34.102.136.180,US,North America
2020-07-31,needcovidtest4travel.com,needcovidtest4travel.com,,
2020-07-31,needcovidtestfortravel.com,34.102.136.180,US,North America
2020-07-31,needcovidtestfortravel.com,needcovidtestfortravel.com,,
2020-07-31,personalcovidtest.com,ns51.domaincontrol.com,,
2020-07-31,personalcovidtest.com,ns52.domaincontrol.com,,
2020-07-31,personalcovidtest.com,personalcovidtest.com,,
