# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-09-02,20mincovidtests.com,184.168.131.241,US,North America
2020-09-02,20mincovidtests.com,20mincovidtests.com,,
2020-09-02,alaskacovidsecureapp.com,198.58.118.167,US,North America
2020-09-02,alaskacovidsecureapp.com,45.33.23.183,US,North America
2020-09-02,alaskacovidsecureapp.com,45.33.2.79,US,North America
2020-09-02,alaskacovidsecureapp.com,45.56.79.23,US,North America
2020-09-02,alaskacovidsecureapp.com,45.79.19.196,US,North America
2020-09-02,alaskacovidsecureapp.com,96.126.123.244,US,North America
2020-09-02,alaskacovidsecureapp.com,alaskacovidsecureapp.com,,
2020-09-02,alaskacovidsecureapp.com,mail.mailerhost.net,,
2020-09-02,alaskacovidsecureapp.com,mail.mxproc.com,,
2020-09-02,alaskacovidsecureapp.com,ns1.mytrafficmanagement.com,,
2020-09-02,alaskacovidsecureapp.com,ns2.mytrafficmanagement.com,,
2020-09-02,arcpointcovidtesting.com,34.102.136.180,US,North America
2020-09-02,arcpointcovidtesting.com,arcpointcovidtesting.com,,
2020-09-02,arcpointcovidtesting.com,ns13.domaincontrol.com,,
2020-09-02,arcpointcovidtesting.com,ns14.domaincontrol.com,,
2020-09-02,asapcovidtest.com,34.102.136.180,US,North America
2020-09-02,asapcovidtest.com,asapcovidtest.com,,
2020-09-02,asapcovidtest.com,ns17.domaincontrol.com,,
2020-09-02,asapcovidtest.com,ns18.domaincontrol.com,,
2020-09-02,atxmobilecovidtest.com,146.112.61.107,,Europe
2020-09-02,atxmobilecovidtest.com,atxmobilecovidtest.com,,
2020-09-02,atxmobilecovidtest.com,dns1.registrar-servers.com,,
2020-09-02,atxmobilecovidtest.com,dns2.registrar-servers.com,,
2020-09-02,austincovid19test.com,austincovid19test.com,,
2020-09-02,austincovid19test.com,dns1.registrar-servers.com,,
2020-09-02,austincovid19test.com,dns2.registrar-servers.com,,
2020-09-02,autodiscover.disktestecovid.com.br,189.113.163.43,BR,South America
2020-09-02,bestcoronavirustest.com,bestcoronavirustest.com,,
2020-09-02,bestcoronavirustest.com,ns41.domaincontrol.com,,
2020-09-02,bestcoronavirustest.com,ns42.domaincontrol.com,,
2020-09-02,cheapcovid19testkit.la,cheapcovid19testkit.la,,
