# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-05-15,buycoronavirustestkit.ws,buycoronavirustestkit.ws,,
2020-05-15,buycoronavirustestkit.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-05-15,buycoronavirustestkit.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-05-15,buycoronavirustest.ws,buycoronavirustest.ws,,
2020-05-15,buycoronavirustest.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-05-15,buycoronavirustest.ws,mail.hope-mail.com,,
2020-05-15,buycoronavirustest.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-05-15,buycovid19testkitdirect.com.ph,buycovid19testkitdirect.com.ph,,
2020-05-15,buycovid19testkits.com.ph,buycovid19testkits.com.ph,,
2020-05-15,buytestcovid19.fm,,bio=95866ffa72b905b06f2ac03e95657df9d17c4f47,,
2020-05-15,buytestcovid19.fm,buytestcovid19.fm,,
2020-05-15,buytestcovid19.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-05-15,buytestcovid19.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-05-15,buytestcovid19.fm,#v=spf1 ip6:fddb:0cf4:a3cf::/48 -all,,
2020-05-15,californiacoronavirustest.com.ph,californiacoronavirustest.com.ph,,
2020-05-15,californiacovid19testing.ph,45.79.222.138,US,North America
2020-05-15,californiacovid19testing.ph,californiacovid19testing.ph,,
2020-05-15,californiacovid-19tests.com.ph,californiacovid-19tests.com.ph,,
2020-05-15,californiacovid19tests.ph,californiacovid19tests.ph,,
2020-05-15,canigetacoronavirustestifiwantone.ws,64.70.19.203,US,North America
2020-05-15,canigetacoronavirustestifiwantone.ws,canigetacoronavirustestifiwantone.ws,,
2020-05-15,caribcovid19tests.fm,,bio=95866ffa72b905b06f2ac03e95657df9d17c4f47,,
2020-05-15,caribcovid19tests.fm,caribcovid19tests.fm,,
2020-05-15,caribcovid19tests.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-05-15,caribcovid19tests.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-05-15,caribcovid19tests.fm,#v=spf1 ip6:fddb:0cf4:a3cf::/48 -all,,
2020-05-15,chicagocovidtesting.com,34.210.30.124,US,North America
2020-05-15,chicagocovidtesting.com,54.191.141.55,US,North America
2020-05-15,chicagocovidtesting.com,chicagocovidtesting.com,,
2020-05-15,cityofdallascovidtesting.com,184.168.131.241,US,North America
2020-05-15,cityofdallascovidtesting.com,cityofdallascovidtesting.com,,
2020-05-15,coronavirus-rapid-test.at,coronavirus-rapid-test.at,,
2020-05-15,coronavirussurfacetesting.ph,coronavirussurfacetesting.ph,,
2020-05-15,coronavirussurfacetest.ws,64.70.19.203,US,North America
2020-05-15,coronavirussurfacetest.ws,coronavirussurfacetest.ws,,
2020-05-15,coronavirustestcenters.uk,88.208.253.64,GB,Europe
2020-05-15,coronavirustestcenters.uk,coronavirustestcenters.uk,,
2020-05-15,coronavirustestcenters.uk,mailserver.coronavirustestcenters.uk,,
2020-05-15,coronavirustestcentres.co.uk,88.208.253.64,GB,Europe
2020-05-15,coronavirustestcentres.co.uk,coronavirustestcentres.co.uk,,
2020-05-15,coronavirustestcentres.co.uk,mailserver.coronavirustestcentres.co.uk,,
2020-05-15,covid19antibodytestlocation.com.ph,covid19antibodytestlocation.com.ph,,
2020-05-15,covid-19antibodytestlocations.net,208.91.197.27,US,North America
2020-05-15,covid-19antibodytestlocations.net,covid-19antibodytestlocations.net,,
2020-05-15,covid19antigentestsites.org,covid19antigentestsites.org,,
2020-05-15,covid19easyrapidtest.com,covid19easyrapidtest.com,,
2020-05-15,covid19-immunitytest.com,covid19-immunitytest.com,,
2020-05-15,covid19-immunitytest.com,ns1.domain.com,,
2020-05-15,covid19-immunitytest.com,ns2.domain.com,,
2020-05-15,covid19securestandards.com,covid19securestandards.com,,
2020-05-15,covid19securestandards.com,ns23.domaincontrol.com,,
2020-05-15,covid19securestandards.com,ns24.domaincontrol.com,,
2020-05-15,covid19serologytestsites.org,covid19serologytestsites.org,,
2020-05-15,covid19testcentres.uk,88.208.253.64,GB,Europe
2020-05-15,covid19testcentres.uk,covid19testcentres.uk,,
2020-05-15,covid19tester.online,covid19tester.online,,
2020-05-15,covid19tester.online,ns1.loopia.se,,
2020-05-15,covid19tester.online,ns2.loopia.se,,
2020-05-15,covid19testgb.com,covid19testgb.com,,
2020-05-15,covid19testingservices.de,covid19testingservices.de,,
2020-05-15,covid19testingsite.ph,45.79.222.138,US,North America
2020-05-15,covid19testingsite.ph,covid19testingsite.ph,,
2020-05-15,covid19testing.sk,195.70.37.181,HU,Europe
2020-05-15,covid19testing.sk,covid19testing.sk,,
2020-05-15,covid19testpod.com,covid19testpod.com,,
2020-05-15,covid19xtest.com.mx,108.179.194.9,US,North America
2020-05-15,covid19xtest.com.mx,199.188.200.225,US,North America
2020-05-15,covid19xtest.com.mx,covid19xtest.com.mx,,
2020-05-15,covid19xtest.com.mx,dns1.namecheaphosting.com,,
2020-05-15,covid19xtest.com.mx,dns2.namecheaphosting.com,,
2020-05-15,covid19xtest.com.mx,V3Y9c3BmMSArYSArbXggK2lwNDoxOTkuMTg4LjIwMC4yNCAraXA0OjE5OS4xODguMjAwLjIxNiBpbmNsdWRlOnNwZi53ZWItaG9zdGluZy5jb20gfmFsbA==,,
2020-05-15,covid19xtest.com.mx,Wv=spf1 +a +mx +ip4:199.188.200.24 +ip4:199.188.200.216 include:spf.web-hosting.com ~all,,
2020-05-15,covidcurebracelets.org,184.168.221.44,US,North America
2020-05-15,covidcurebracelets.org,covidcurebracelets.org,,
2020-05-15,covidsafetest.com,covidsafetest.com,,
2020-05-15,covidsecurecertificate.com,184.168.221.58,US,North America
2020-05-15,covidsecurecertificate.com,covidsecurecertificate.com,,
2020-05-15,covidsecurechecker.com,covidsecurechecker.com,,
2020-05-15,covidsecure.co.za,41.203.18.177,ZA,Africa
2020-05-15,covidsecure.co.za,covidsecure.co.za,,
2020-05-15,covidsecuresupplies.com,covidsecuresupplies.com,,
2020-05-15,covid-selbsttest.de,covid-selbsttest.de,,
2020-05-15,covid-selftest.de,covid-selftest.de,,
2020-05-15,covidtestfl.com,covidtestfl.com,,
2020-05-15,covidtestinggroup.com,covidtestinggroup.com,,
2020-05-15,covidtestingshop.com,184.168.221.36,US,North America
2020-05-15,covidtestingshop.com,covidtestingshop.com,,
2020-05-15,covidtestsafe.com,covidtestsafe.com,,
2020-05-15,covidtestservice.com,covidtestservice.com,,
2020-05-15,covidtest.warszawa.pl,2a00:c90::d5:84,,
2020-05-15,covidtest.warszawa.pl,covidtest.warszawa.pl,,
2020-05-15,covidtest.waw.pl,2a00:c90::d5:84,,
2020-05-15,covidtest.waw.pl,79.133.209.135,PL,Europe
2020-05-15,covidtest.waw.pl,covidtest.waw.pl,,
2020-05-15,cpanel.getcovidsecure.info,3.209.234.129,US,North America
2020-05-15,cpanel.getcovidsecure.info,52.204.37.184,US,North America
2020-05-15,cpanel.getcovidsecure.info,webapp.parkingpage.production.flippa.com,,
2020-05-15,cure4coronavirus.club,50.63.202.42,US,North America
2020-05-15,cure4coronavirus.club,cure4coronavirus.club,,
2020-05-15,farmingtoncovidtesting.com,farmingtoncovidtesting.com,,
2020-05-15,getcovidsecure.info,getcovidsecure.info,,
2020-05-15,get-covidtested.com,184.168.221.59,US,North America
2020-05-15,get-covidtested.com,184.168.221.61,US,North America
2020-05-15,get-covidtested.com,get-covidtested.com,,
2020-05-15,getcovidtestingathome.org,getcovidtestingathome.org,,
2020-05-15,getyourcovidtests.com,184.168.221.47,US,North America
2020-05-15,getyourcovidtests.com,184.168.221.58,US,North America
2020-05-15,getyourcovidtests.com,getyourcovidtests.com,,
2020-05-15,instantcovidtests.com,50.63.202.36,US,North America
2020-05-15,instantcovidtests.com,instantcovidtests.com,,
2020-05-15,labcoronavirustest.com,labcoronavirustest.com,,
2020-05-15,labcoronavirustest.com,mx0.123-reg.co.uk,,
2020-05-15,labcoronavirustest.com,mx1.123-reg.co.uk,,
2020-05-15,labcoronavirustest.com,ns.123-reg.co.uk,,
2020-05-15,labcoronavirustest.com,ns2.123-reg.co.uk,,
2020-05-15,licovidantibodytest.com,HnY9c3BmMSBpcDQ6NjYuOTYuMTI4LjAvMTggP2FsbA==,,
2020-05-15,licovidantibodytest.com,licovidantibodytest.com,,
2020-05-15,licovidantibodytest.com,ns1.ipower.com,,
2020-05-15,licovidantibodytest.com,ns2.ipower.com,,
2020-05-15,licovidantibodytest.com,v=spf1 ip4:66.96.128.0/18 ?all,,
2020-05-15,mail.covidtest.warszawa.pl,2a00:c90::d5:84,,
2020-05-15,mail.covidtest.warszawa.pl,79.133.209.135,PL,Europe
2020-05-15,mail.covidtest.warszawa.pl,covidtest.warszawa.pl,,
2020-05-15,mail.covidtest.warszawa.pl,keira.etop.pl,,
