# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-05-08,americancovidtesting.com,americancovidtesting.com,,
2020-05-08,anticovidtested.com,184.168.221.51,US,North America
2020-05-08,anticovidtested.com,184.168.221.53,US,North America
2020-05-08,anticovidtested.com,50.63.202.37,US,North America
2020-05-08,anticovidtested.com,anticovidtested.com,,
2020-05-08,coronaviruscure.club,162.255.119.103,US,North America
2020-05-08,coronaviruscure.club,coronaviruscure.club,,
2020-05-08,corona-virus-test.com.ph,45.79.222.138,US,North America
2020-05-08,corona-virus-test.com.ph,corona-virus-test.com.ph,,
2020-05-08,coronavirustesting.nyc,184.168.221.46,US,North America
2020-05-08,coronavirustesting.nyc,50.63.202.61,US,North America
2020-05-08,coronavirustesting.nyc,coronavirustesting.nyc,,
2020-05-08,coronavirustestingsitesnearme.com,coronavirustestingsitesnearme.com,,
2020-05-08,coronavirustestingsitesnearme.com,dns1.name-services.com,,
2020-05-08,coronavirustestingsitesnearme.com,dns2.name-services.com,,
2020-05-08,coronavirustestingsitesnearme.com,dns3.name-services.com,,
2020-05-08,coronavirustestingsitesnearme.com,dns4.name-services.com,,
2020-05-08,coronavirustestingsitesnearme.com,dns5.name-services.com,,
2020-05-08,covid-19antibodytestlocations.ws,covid-19antibodytestlocations.ws,,
2020-05-08,covid-19antibodytestlocations.ws,mail.hope-mail.com,,
2020-05-08,covid19buildingtest.com,184.168.221.63,US,North America
2020-05-08,covid19buildingtest.com,50.63.202.44,US,North America
2020-05-08,covid19buildingtest.com,covid19buildingtest.com,,
2020-05-08,covid-19compliancetesting.com,covid-19compliancetesting.com,,
2020-05-08,covid-19compliancetesting.com,ns-cloud-c1.googledomains.com,,
2020-05-08,covid-19compliancetesting.com,ns-cloud-c2.googledomains.com,,
2020-05-08,covid-19compliancetesting.com,ns-cloud-c3.googledomains.com,,
2020-05-08,covid-19compliancetesting.com,ns-cloud-c4.googledomains.com,,
2020-05-08,covid19iggrapidtestkits.com,192.64.119.229,US,North America
2020-05-08,covid19iggrapidtestkits.com,covid19iggrapidtestkits.com,,
2020-05-08,covid19igmiggrapidtestkit.com,covid19igmiggrapidtestkit.com,,
2020-05-08,covid19mobiltesting.com,184.168.221.36,US,North America
