# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-05-01,athomecovidantibodytest.com,50.63.202.48,US,North America
2020-05-01,bleachcoronaviruscure.com,bleachcoronaviruscure.com,,
2020-05-01,bleachcoronaviruscure.ws,64.70.19.203,US,North America
2020-05-01,bleachcoronaviruscure.ws,bleachcoronaviruscure.ws,,
2020-05-01,bleachcoronaviruscure.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-05-01,bleachcoronaviruscure.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-05-01,cheapcoronavirustest.com,45.88.202.115,,
2020-05-01,cheapcoronavirustest.com,cheapcoronavirustest.com,,
2020-05-01,cheapcoronavirustest.com,ns3.epik.com,,
2020-05-01,cheapcoronavirustest.com,ns4.epik.com,,
2020-05-01,cheapcoronavirustest.com,support@epik.com,,
2020-05-01,cheapcovidtest.com,45.88.202.115,,
2020-05-01,cheapcovidtest.com,cheapcovidtest.com,,
2020-05-01,cheapcovidtest.com,ns3.epik.com,,
2020-05-01,cheapcovidtest.com,ns4.epik.com,,
2020-05-01,cheapcovidtest.com,support@epik.com,,
2020-05-01,coronaviruscure2022.com,184.168.221.39,US,North America
2020-05-01,coronaviruscure2022.com,184.168.221.58,US,North America
2020-05-01,coronaviruscure2022.com,50.63.202.52,US,North America
2020-05-01,coronaviruscure2022.com,coronaviruscure2022.com,,
2020-05-01,coronaviruscure.business,coronaviruscure.business,,
2020-05-01,covid19igmrapidtesting.com,covid19igmrapidtesting.com,,
2020-05-01,covid19igmrapidtesting.com,dns1.registrar-servers.com,,
2020-05-01,covid19igmrapidtesting.com,hostmaster@registrar-servers.com,,
2020-05-01,covid19rapidtestkits.org,covid19rapidtestkits.org,,
2020-05-01,covid-19secure.com,50.63.202.57,US,North America
2020-05-01,covid-19secure.com,covid-19secure.com,,
2020-05-01,covid-19secure.com.ph,covid-19secure.com.ph,,
2020-05-01,covid-19secure.ph,covid-19secure.ph,,
2020-05-01,covid19testcentres.com,88.208.253.64,GB,Europe
2020-05-01,covid19testcentres.com,admin@covid19testcentres.com,,
2020-05-01,covid19testcentres.com,mailserver.covid19testcentres.com,,
2020-05-01,covid19testcentres.com,ns1.livedns.co.uk,,
2020-05-01,covid19testkit.club,184.168.221.44,US,North America
2020-05-01,covid19testkit.club,covid19testkit.club,,
2020-05-01,covid19testkit.club,dns@jomax.net,,
2020-05-01,covid19testkit.club,ns55.domaincontrol.com,,
2020-05-01,covid19-testy.com,admin@home.pl,,
2020-05-01,covid19-testy.com,dns.home.pl,,
2020-05-01,covid2019rapidtest.gov.ge,covid2019rapidtest.gov.ge,,
2020-05-01,covidanitbodytest.com,184.168.221.46,US,North America
2020-05-01,covidanitbodytest.com,50.63.202.61,US,North America
2020-05-01,covidanitbodytest.com,covidanitbodytest.com,,
