# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-05-20,10minutecovid19test.ph,10minutecovid19test.ph,,
2020-05-20,10minutecovid19test.ph,45.79.222.138,US,North America
2020-05-20,15mintestcoronavirus.ws,15mintestcoronavirus.ws,,
2020-05-20,15mintestcoronavirus.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-05-20,15mintestcoronavirus.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-05-20,4coronavirustest.ph,45.79.222.138,US,North America
2020-05-20,4coronavirustest.ph,4coronavirustest.ph,,
2020-05-20,5mincovid19test.ws,5mincovid19test.ws,,
2020-05-20,5mincovid19test.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-05-20,5mincovid19test.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-05-20,abbottcoronavirustesting.fm,abbottcoronavirustesting.fm,,
2020-05-20,abbottcoronavirustesting.fm,,bio=95866ffa72b905b06f2ac03e95657df9d17c4f47,,
2020-05-20,abbottcoronavirustesting.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-05-20,abbottcoronavirustesting.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-05-20,abbottcoronavirustesting.fm,#v=spf1 ip6:fddb:0cf4:a3cf::/48 -all,,
2020-05-20,anticovid19test.ru,anticovid19test.ru,,
2020-05-20,approvedcoronavirustests.com,94.136.40.51,GB,Europe
2020-05-20,approvedcoronavirustests.com,approvedcoronavirustests.com,,
2020-05-20,autodiscover.realytestcovid.com.br,23.111.129.182,US,North America
2020-05-20,bloodtestcovid.com,bloodtestcovid.com,,
2020-05-20,coronavirusbreathtests.ph,coronavirusbreathtests.ph,,
2020-05-20,coronaviruspoctest.com,184.168.221.41,US,North America
2020-05-20,coronaviruspoctest.com,coronaviruspoctest.com,,
2020-05-20,covid19antibodyhometest.com,covid19antibodyhometest.com,,
2020-05-20,covid19antibodyhometests.com.ph,covid19antibodyhometests.com.ph,,
2020-05-20,covid19antibodytestresults.com.ph,covid19antibodytestresults.com.ph,,
2020-05-20,covid19breathtests.com,covid19breathtests.com,,
2020-05-20,covid19breathtests.com.ph,covid19breathtests.com.ph,,
2020-05-20,covid19breathtests.ws,covid19breathtests.ws,,
2020-05-20,covid19breathtests.ws,mail.hope-mail.com,,
2020-05-20,covid19greitasistestas.lt,covid19greitasistestas.lt,,
2020-05-20,covid19residentialtest.com,184.168.221.37,US,North America
2020-05-20,covid19residentialtest.com,covid19residentialtest.com,,
2020-05-20,covid19safetytesters.com,184.168.221.35,US,North America
2020-05-20,covid19safetytesters.com,covid19safetytesters.com,,
2020-05-20,covid19-secure.com,covid19-secure.com,,
2020-05-20,covid-19testkit.co,covid-19testkit.co,,
2020-05-20,covid-19testkit.co,pr-suspensions.neuweb.biz,,
